code,name,sector,source,score,cache_time,live_source
300408,三环集团,自动发现,新浪财经成交额排行,98.65035425925927,2026-09-14 16:31:47,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,98.46136141975309,2026-09-14 16:31:47,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,96.5112474691358,2026-09-14 16:31:47,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.86223067901236,2026-09-14 16:31:47,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,93.95762919753085,2026-09-14 16:31:47,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,93.56621592592592,2026-09-14 16:31:47,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,92.97908518518518,2026-09-14 16:31:47,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,92.78905629629631,2026-09-14 16:31:47,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,92.66557882716049,2026-09-14 16:31:47,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,92.60327981481481,2026-09-14 16:31:47,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,92.01700709876543,2026-09-14 16:31:47,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,91.99731888888888,2026-09-14 16:31:47,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,91.73880493827161,2026-09-14 16:31:47,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,91.41213555555555,2026-09-14 16:31:47,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,91.28205864197531,2026-09-14 16:31:47,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,91.07519777777777,2026-09-14 16:31:47,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,90.9034424074074,2026-09-14 16:31:47,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,90.63162475308641,2026-09-14 16:31:47,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,90.40442314814814,2026-09-14 16:31:47,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,90.39598580246914,2026-09-14 16:31:47,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,90.16867203703704,2026-09-14 16:31:47,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,89.87164487654321,2026-09-14 16:31:47,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,89.81217061728394,2026-09-14 16:31:47,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,89.79481172839506,2026-09-14 16:31:47,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,89.66392444444445,2026-09-14 16:31:47,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,89.55963351851852,2026-09-14 16:31:47,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,89.51566296296296,2026-09-14 16:31:47,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,89.2491060493827,2026-09-14 16:31:47,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,89.16612783950617,2026-09-14 16:31:47,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,89.04147166666667,2026-09-14 16:31:47,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,88.84747049382717,2026-09-14 16:31:47,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,88.23935783950618,2026-09-14 16:31:47,新浪财经
