code,name,sector,source,score,cache_time,live_source
688008,澜起科技,自动发现,新浪财经成交额排行,97.61010551724138,2026-08-07 14:28:35,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,97.32657724137931,2026-08-07 14:28:35,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,97.18639896551724,2026-08-07 14:28:35,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,96.94085758620689,2026-08-07 14:28:35,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,95.85426327586207,2026-08-07 14:28:35,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,94.88459362068964,2026-08-07 14:28:35,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,94.77949137931034,2026-08-07 14:28:35,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,94.67888068965519,2026-08-07 14:28:35,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,94.2912948275862,2026-08-07 14:28:35,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,94.1901125862069,2026-08-07 14:28:35,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,93.81460931034484,2026-08-07 14:28:35,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,93.79122103448276,2026-08-07 14:28:35,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.40594827586206,2026-08-07 14:28:35,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,93.36887189655171,2026-08-07 14:28:35,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,93.32300965517241,2026-08-07 14:28:35,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,93.30930086206897,2026-08-07 14:28:35,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,92.84754034482758,2026-08-07 14:28:35,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,92.66070844827587,2026-08-07 14:28:35,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,92.619625,2026-08-07 14:28:35,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,92.45112948275862,2026-08-07 14:28:35,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,92.40665068965517,2026-08-07 14:28:35,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.32300206896552,2026-08-07 14:28:35,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,92.06299655172413,2026-08-07 14:28:35,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,91.77839620689656,2026-08-07 14:28:35,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,91.77526913793103,2026-08-07 14:28:35,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,91.64885017241379,2026-08-07 14:28:35,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,91.46997172413793,2026-08-07 14:28:35,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,91.40991413793103,2026-08-07 14:28:35,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,91.16435293103447,2026-08-07 14:28:35,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,90.98496534482759,2026-08-07 14:28:35,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.96365103448275,2026-08-07 14:28:35,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,90.7327374137931,2026-08-07 14:28:35,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,90.29429862068964,2026-08-07 14:28:35,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,90.10101551724138,2026-08-07 14:28:35,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,90.01842482758622,2026-08-07 14:28:35,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,89.90202931034483,2026-08-07 14:28:35,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,89.89926931034482,2026-08-07 14:28:35,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,89.80092120689656,2026-08-07 14:28:35,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,89.77275689655171,2026-08-07 14:28:35,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,89.50711275862068,2026-08-07 14:28:35,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,89.4795846551724,2026-08-07 14:28:35,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,89.42200137931034,2026-08-07 14:28:35,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,89.39703396551724,2026-08-07 14:28:35,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,89.36436810344829,2026-08-07 14:28:35,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,89.25430241379311,2026-08-07 14:28:35,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,89.235215,2026-08-07 14:28:35,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,89.04053275862069,2026-08-07 14:28:35,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,88.95990810344829,2026-08-07 14:28:35,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,88.64058896551724,2026-08-07 14:28:35,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,88.53941948275862,2026-08-07 14:28:35,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,88.48305120689655,2026-08-07 14:28:35,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,88.4586601724138,2026-08-07 14:28:35,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,88.15006293103448,2026-08-07 14:28:35,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,88.03496672413793,2026-08-07 14:28:35,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,87.73040948275862,2026-08-07 14:28:35,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,87.63893379310345,2026-08-07 14:28:35,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,87.63857827586206,2026-08-07 14:28:35,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,87.59608,2026-08-07 14:28:35,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,87.39765965517242,2026-08-07 14:28:35,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,87.15999655172412,2026-08-07 14:28:35,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,87.13183017241379,2026-08-07 14:28:35,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,87.09288879310346,2026-08-07 14:28:35,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,86.77045,2026-08-07 14:28:35,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,86.70140413793104,2026-08-07 14:28:35,新浪财经
