code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,东方财富成交额排行,97.16637987012987,2026-08-20 10:30:47,东方财富
002156,通富微电,自动发现,东方财富成交额排行,96.1245779220779,2026-08-20 10:30:47,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,96.04952922077922,2026-08-20 10:30:47,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,95.54991883116884,2026-08-20 10:30:47,东方财富
600183,生益科技,自动发现,东方财富成交额排行,95.17720779220778,2026-08-20 10:30:47,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,95.15134740259741,2026-08-20 10:30:47,东方财富
002384,东山精密,自动发现,东方财富成交额排行,94.82319805194804,2026-08-20 10:30:47,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,94.80375,2026-08-20 10:30:47,东方财富
002371,北方华创,自动发现,东方财富成交额排行,94.73397727272729,2026-08-20 10:30:47,东方财富
300502,新易盛,自动发现,东方财富成交额排行,94.71254870129869,2026-08-20 10:30:47,东方财富
600667,太极实业,自动发现,东方财富成交额排行,94.47691558441558,2026-08-20 10:30:47,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,94.4605194805195,2026-08-20 10:30:47,东方财富
600522,中天科技,自动发现,东方财富成交额排行,94.27173701298702,2026-08-20 10:30:47,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,94.03165584415585,2026-08-20 10:30:47,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,93.95449675324676,2026-08-20 10:30:47,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,93.91712662337663,2026-08-20 10:30:47,东方财富
600584,长电科技,自动发现,东方财富成交额排行,93.87103896103895,2026-08-20 10:30:47,东方财富
688012,中微公司,自动发现,东方财富成交额排行,92.99483766233766,2026-08-20 10:30:47,东方财富
603259,药明康德,自动发现,东方财富成交额排行,92.86413961038961,2026-08-20 10:30:47,东方财富
300408,三环集团,自动发现,东方财富成交额排行,92.8535551948052,2026-08-20 10:30:47,东方财富
001309,德明利,自动发现,东方财富成交额排行,92.45873376623376,2026-08-20 10:30:47,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,92.4414935064935,2026-08-20 10:30:47,东方财富
300604,长川科技,自动发现,东方财富成交额排行,92.36222402597403,2026-08-20 10:30:47,东方财富
000636,风华高科,自动发现,东方财富成交额排行,92.35501623376622,2026-08-20 10:30:47,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,92.21681818181818,2026-08-20 10:30:47,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,92.21475649350648,2026-08-20 10:30:47,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,92.18467532467533,2026-08-20 10:30:47,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,92.1204383116883,2026-08-20 10:30:47,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,91.92186688311688,2026-08-20 10:30:47,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,91.35155844155844,2026-08-20 10:30:47,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,91.2964448051948,2026-08-20 10:30:47,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,91.27045454545454,2026-08-20 10:30:47,东方财富
601138,工业富联,自动发现,东方财富成交额排行,91.27032467532467,2026-08-20 10:30:47,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,91.20753246753246,2026-08-20 10:30:47,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,91.18035714285713,2026-08-20 10:30:47,东方财富
600353,旭光电子,自动发现,东方财富成交额排行,90.89704545454545,2026-08-20 10:30:47,东方财富
002185,华天科技,自动发现,东方财富成交额排行,90.3149512987013,2026-08-20 10:30:47,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,90.30131493506494,2026-08-20 10:30:47,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,90.17525974025975,2026-08-20 10:30:47,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,89.96564935064936,2026-08-20 10:30:47,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,89.94831168831168,2026-08-20 10:30:47,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,89.85537337662338,2026-08-20 10:30:47,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,89.82196428571427,2026-08-20 10:30:47,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,89.81685064935064,2026-08-20 10:30:47,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,89.78340909090909,2026-08-20 10:30:47,东方财富
000988,华工科技,自动发现,东方财富成交额排行,89.7215909090909,2026-08-20 10:30:47,东方财富
300223,君正股份,自动发现,东方财富成交额排行,89.66474025974026,2026-08-20 10:30:47,东方财富
600309,万华化学,自动发现,东方财富成交额排行,89.38146103896105,2026-08-20 10:30:47,东方财富
301308,江波龙,自动发现,东方财富成交额排行,89.18891233766233,2026-08-20 10:30:47,东方财富
603629,利通电子,自动发现,东方财富成交额排行,88.95621753246753,2026-08-20 10:30:47,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,88.88654220779222,2026-08-20 10:30:47,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,88.84326298701298,2026-08-20 10:30:47,东方财富
002008,大族激光,自动发现,东方财富成交额排行,88.29051948051946,2026-08-20 10:30:47,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,88.08683441558442,2026-08-20 10:30:47,东方财富
300489,光智科技,自动发现,东方财富成交额排行,88.07883116883116,2026-08-20 10:30:47,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,87.87425324675324,2026-08-20 10:30:47,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,87.75762987012988,2026-08-20 10:30:47,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,87.66985389610389,2026-08-20 10:30:47,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,87.65327922077923,2026-08-20 10:30:47,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,87.61102272727273,2026-08-20 10:30:47,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,87.34469155844155,2026-08-20 10:30:47,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,87.01482142857144,2026-08-20 10:30:47,东方财富
000021,深科技,自动发现,东方财富成交额排行,86.82056818181819,2026-08-20 10:30:47,东方财富
688041,海光信息,自动发现,东方财富成交额排行,86.67652597402598,2026-08-20 10:30:47,东方财富
300857,协创数据,自动发现,东方财富成交额排行,86.38862012987013,2026-08-20 10:30:47,东方财富
002407,多氟多,自动发现,东方财富成交额排行,86.12738636363636,2026-08-20 10:30:47,东方财富
301526,国际复材,自动发现,东方财富成交额排行,85.97688311688313,2026-08-20 10:30:47,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,85.80720779220779,2026-08-20 10:30:47,东方财富
600460,士兰微,自动发现,东方财富成交额排行,85.79764610389611,2026-08-20 10:30:47,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,85.42180194805195,2026-08-20 10:30:47,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,85.36761363636363,2026-08-20 10:30:47,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,85.28625,2026-08-20 10:30:47,东方财富
600330,天通股份,自动发现,东方财富成交额排行,85.05209415584417,2026-08-20 10:30:47,东方财富
300209,行云科技,自动发现,东方财富成交额排行,84.99035714285714,2026-08-20 10:30:47,东方财富
601288,农业银行,自动发现,东方财富成交额排行,84.96775974025975,2026-08-20 10:30:47,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,84.87061688311688,2026-08-20 10:30:47,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,84.7699025974026,2026-08-20 10:30:47,东方财富
600206,有研新材,自动发现,东方财富成交额排行,84.46142857142857,2026-08-20 10:30:47,东方财富
301511,德福科技,自动发现,东方财富成交额排行,83.9508603896104,2026-08-20 10:30:47,东方财富
688627,精智达,自动发现,东方财富成交额排行,83.81027597402597,2026-08-20 10:30:47,东方财富
000703,恒逸石化,自动发现,东方财富成交额排行,83.78589285714287,2026-08-20 10:30:47,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,83.73193181818182,2026-08-20 10:30:47,东方财富
600536,中国软件,自动发现,东方财富成交额排行,83.50965909090908,2026-08-20 10:30:47,东方财富
002484,江海股份,自动发现,东方财富成交额排行,83.39048701298701,2026-08-20 10:30:47,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,83.37449675324676,2026-08-20 10:30:47,东方财富
300136,信维通信,自动发现,东方财富成交额排行,83.0638474025974,2026-08-20 10:30:47,东方财富
002916,深南电路,自动发现,东方财富成交额排行,83.02053571428571,2026-08-20 10:30:47,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,82.82251623376624,2026-08-20 10:30:47,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,82.57639610389612,2026-08-20 10:30:47,东方财富
603186,华正新材,自动发现,东方财富成交额排行,82.34368506493507,2026-08-20 10:30:47,东方财富
688120,华海清科,自动发现,东方财富成交额排行,82.33407467532467,2026-08-20 10:30:47,东方财富
603881,数据港,自动发现,东方财富成交额排行,82.31566558441557,2026-08-20 10:30:47,东方财富
603823,百合花,自动发现,东方财富成交额排行,82.30506493506493,2026-08-20 10:30:47,东方财富
601208,东材科技,自动发现,东方财富成交额排行,82.2682142857143,2026-08-20 10:30:47,东方财富
300684,中石科技,自动发现,东方财富成交额排行,82.2491396103896,2026-08-20 10:30:47,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,82.24547077922078,2026-08-20 10:30:47,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,82.23837662337662,2026-08-20 10:30:47,东方财富
300620,光库科技,自动发现,东方财富成交额排行,82.19668831168832,2026-08-20 10:30:47,东方财富
603127,昭衍新药,自动发现,东方财富成交额排行,82.18698051948053,2026-08-20 10:30:47,东方财富
301396,宏景科技,自动发现,东方财富成交额排行,82.15871753246753,2026-08-20 10:30:47,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,82.15545454545455,2026-08-20 10:30:47,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,81.82623376623377,2026-08-20 10:30:47,东方财富
300373,扬杰科技,自动发现,东方财富成交额排行,81.81991883116883,2026-08-20 10:30:47,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,81.70405844155844,2026-08-20 10:30:47,东方财富
688146,中船特气,自动发现,东方财富成交额排行,81.6692857142857,2026-08-20 10:30:47,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,81.00108766233767,2026-08-20 10:30:47,东方财富
600737,中粮糖业,自动发现,东方财富成交额排行,80.72857142857143,2026-08-20 10:30:47,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,80.71592532467533,2026-08-20 10:30:47,东方财富
600036,招商银行,自动发现,东方财富成交额排行,80.54897727272727,2026-08-20 10:30:47,东方财富
688037,芯源微,自动发现,东方财富成交额排行,80.39017857142858,2026-08-20 10:30:47,东方财富
000975,山金国际,自动发现,东方财富成交额排行,80.32728896103896,2026-08-20 10:30:47,东方财富
600396,华电辽能,自动发现,东方财富成交额排行,80.32693181818182,2026-08-20 10:30:47,东方财富
688503,聚和材料,自动发现,东方财富成交额排行,80.27948051948053,2026-08-20 10:30:47,东方财富
002081,金 螳 螂,自动发现,东方财富成交额排行,80.18569805194805,2026-08-20 10:30:47,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,80.05279220779221,2026-08-20 10:30:47,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,79.93912337662337,2026-08-20 10:30:47,东方财富
688630,芯碁微装,自动发现,东方财富成交额排行,79.76488636363635,2026-08-20 10:30:47,东方财富
