code,name,sector,source,score,cache_time,live_source
300502,新易盛,自动发现,新浪财经成交额排行,98.50959725806452,2026-09-04 13:52:22,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,97.53178,2026-09-04 13:52:22,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,96.74597451612902,2026-09-04 13:52:22,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,96.40842177419356,2026-09-04 13:52:22,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,96.18079306451612,2026-09-04 13:52:22,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.91050209677418,2026-09-04 13:52:22,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,95.80061532258064,2026-09-04 13:52:22,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,95.02024322580645,2026-09-04 13:52:22,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,94.83917370967742,2026-09-04 13:52:22,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,94.76714387096774,2026-09-04 13:52:22,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,94.5796464516129,2026-09-04 13:52:22,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,93.98108403225805,2026-09-04 13:52:22,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,93.84024564516127,2026-09-04 13:52:22,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,93.63145612903226,2026-09-04 13:52:22,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,93.17792467741936,2026-09-04 13:52:22,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,92.89282483870969,2026-09-04 13:52:22,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,92.8188179032258,2026-09-04 13:52:22,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,92.18528758064517,2026-09-04 13:52:22,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,91.57336403225807,2026-09-04 13:52:22,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,91.24725306451613,2026-09-04 13:52:22,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,91.20920467741935,2026-09-04 13:52:22,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,91.05321951612903,2026-09-04 13:52:22,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,90.90977322580645,2026-09-04 13:52:22,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,90.6258970967742,2026-09-04 13:52:22,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,90.12334725806451,2026-09-04 13:52:22,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,89.97439838709677,2026-09-04 13:52:22,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,89.68700629032259,2026-09-04 13:52:22,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,89.67755612903225,2026-09-04 13:52:22,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,89.15982338709676,2026-09-04 13:52:22,新浪财经
300803,指南针,自动发现,新浪财经成交额排行,88.83684677419355,2026-09-04 13:52:22,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,88.7142835483871,2026-09-04 13:52:22,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,88.50757774193548,2026-09-04 13:52:22,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,88.50294629032257,2026-09-04 13:52:22,新浪财经
603259,XD药明康,自动发现,新浪财经成交额排行,88.36283935483871,2026-09-04 13:52:22,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,88.18443758064517,2026-09-04 13:52:22,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,87.85504741935483,2026-09-04 13:52:22,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,87.6290929032258,2026-09-04 13:52:22,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,87.58762370967743,2026-09-04 13:52:22,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,87.43759741935483,2026-09-04 13:52:22,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,87.33051580645161,2026-09-04 13:52:22,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,86.78044483870967,2026-09-04 13:52:22,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,86.73865241935484,2026-09-04 13:52:22,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,86.60458645161289,2026-09-04 13:52:22,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,86.24515193548388,2026-09-04 13:52:22,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,86.20836645161289,2026-09-04 13:52:22,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,86.18093661290324,2026-09-04 13:52:22,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,86.15932822580645,2026-09-04 13:52:22,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,85.89114548387099,2026-09-04 13:52:22,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,85.82892451612904,2026-09-04 13:52:22,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,85.82477693548387,2026-09-04 13:52:22,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,85.73601677419354,2026-09-04 13:52:22,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,85.70839435483872,2026-09-04 13:52:22,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,85.40729370967742,2026-09-04 13:52:22,新浪财经
300364,中文在线,自动发现,新浪财经成交额排行,85.1711879032258,2026-09-04 13:52:22,新浪财经
688205,德科立,自动发现,新浪财经成交额排行,85.14134516129032,2026-09-04 13:52:22,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,84.99547532258065,2026-09-04 13:52:22,新浪财经
