code,name,sector,source,score,cache_time,live_source
600183,生益科技,自动发现,东方财富成交额排行,98.35277173913043,2026-09-02 13:48:26,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,98.12396739130435,2026-09-02 13:48:26,东方财富
603259,药明康德,自动发现,东方财富成交额排行,96.95945652173913,2026-09-02 13:48:26,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,96.51266304347826,2026-09-02 13:48:26,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,96.46907608695653,2026-09-02 13:48:26,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,96.4529347826087,2026-09-02 13:48:26,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,96.05440217391305,2026-09-02 13:48:26,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,95.26663043478261,2026-09-02 13:48:26,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,95.22353260869566,2026-09-02 13:48:26,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,95.19097826086957,2026-09-02 13:48:26,东方财富
002837,英维克,自动发现,东方财富成交额排行,94.86673913043478,2026-09-02 13:48:26,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,94.85434782608696,2026-09-02 13:48:26,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,94.74505434782608,2026-09-02 13:48:26,东方财富
300857,协创数据,自动发现,东方财富成交额排行,94.26233695652172,2026-09-02 13:48:26,东方财富
600522,中天科技,自动发现,东方财富成交额排行,94.14635869565218,2026-09-02 13:48:26,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,93.82777173913044,2026-09-02 13:48:26,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,93.21081521739131,2026-09-02 13:48:26,东方财富
002008,大族激光,自动发现,东方财富成交额排行,92.48543478260869,2026-09-02 13:48:26,东方财富
600900,长江电力,自动发现,东方财富成交额排行,92.39614130434782,2026-09-02 13:48:26,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,92.15260869565218,2026-09-02 13:48:26,东方财富
002384,东山精密,自动发现,东方财富成交额排行,91.88173913043478,2026-09-02 13:48:26,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,91.35054347826087,2026-09-02 13:48:26,东方财富
002371,北方华创,自动发现,东方财富成交额排行,90.97478260869565,2026-09-02 13:48:26,东方财富
301526,国际复材,自动发现,东方财富成交额排行,90.77739130434783,2026-09-02 13:48:26,东方财富
300408,三环集团,自动发现,东方财富成交额排行,90.61625000000001,2026-09-02 13:48:26,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,90.6025,2026-09-02 13:48:26,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,90.55554347826089,2026-09-02 13:48:26,东方财富
300502,新易盛,自动发现,东方财富成交额排行,90.5163043478261,2026-09-02 13:48:26,东方财富
688183,生益电子,自动发现,东方财富成交额排行,90.43304347826087,2026-09-02 13:48:26,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,90.15288043478262,2026-09-02 13:48:26,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,89.95896739130434,2026-09-02 13:48:26,东方财富
