code,name,sector,source,score,cache_time,live_source
688012,中微公司,自动发现,新浪财经成交额排行,95.3194559090909,2026-07-31 12:38:14,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,94.28099181818182,2026-07-31 12:38:14,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,94.04949363636362,2026-07-31 12:38:14,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,93.84630954545455,2026-07-31 12:38:14,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,93.74464727272728,2026-07-31 12:38:14,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,93.44227363636364,2026-07-31 12:38:14,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.3622609090909,2026-07-31 12:38:14,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,92.85927181818182,2026-07-31 12:38:14,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,92.00922,2026-07-31 12:38:14,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.97274409090909,2026-07-31 12:38:14,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,91.96965181818182,2026-07-31 12:38:14,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,91.57861,2026-07-31 12:38:14,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,91.32857545454544,2026-07-31 12:38:14,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,91.23530227272727,2026-07-31 12:38:14,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,91.21341636363636,2026-07-31 12:38:14,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,90.91556818181819,2026-07-31 12:38:14,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,90.32094045454545,2026-07-31 12:38:14,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,90.08075500000001,2026-07-31 12:38:14,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,90.00454318181819,2026-07-31 12:38:14,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,89.86379545454545,2026-07-31 12:38:14,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,89.26229181818181,2026-07-31 12:38:14,新浪财经
601127,赛力斯,自动发现,新浪财经成交额排行,89.11654272727272,2026-07-31 12:38:14,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,89.10202181818181,2026-07-31 12:38:14,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,89.02791636363635,2026-07-31 12:38:14,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,88.66045772727273,2026-07-31 12:38:14,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,88.60168318181819,2026-07-31 12:38:14,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,88.05763409090909,2026-07-31 12:38:14,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,88.05265363636363,2026-07-31 12:38:14,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,87.98540136363636,2026-07-31 12:38:14,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,87.975415,2026-07-31 12:38:14,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,87.9335490909091,2026-07-31 12:38:14,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,87.82080590909091,2026-07-31 12:38:14,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,87.66518772727272,2026-07-31 12:38:14,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,87.65694636363637,2026-07-31 12:38:14,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,87.28283727272729,2026-07-31 12:38:14,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,87.23526318181818,2026-07-31 12:38:14,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,86.9735690909091,2026-07-31 12:38:14,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,86.5532809090909,2026-07-31 12:38:14,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,86.38358454545455,2026-07-31 12:38:14,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,85.95971954545455,2026-07-31 12:38:14,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,85.703945,2026-07-31 12:38:14,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,85.57856727272728,2026-07-31 12:38:14,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,85.5387631818182,2026-07-31 12:38:14,新浪财经
600895,张江高科,自动发现,新浪财经成交额排行,85.51222681818182,2026-07-31 12:38:14,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,85.33250272727271,2026-07-31 12:38:14,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,85.26136818181818,2026-07-31 12:38:14,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,84.76648499999999,2026-07-31 12:38:14,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,84.6775190909091,2026-07-31 12:38:14,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,84.50515545454545,2026-07-31 12:38:14,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,84.30601863636365,2026-07-31 12:38:14,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,84.19905227272729,2026-07-31 12:38:14,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,83.58428863636364,2026-07-31 12:38:14,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,83.43932772727271,2026-07-31 12:38:14,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,83.1863409090909,2026-07-31 12:38:14,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,83.15874545454545,2026-07-31 12:38:14,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,83.11085863636364,2026-07-31 12:38:14,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,83.00205545454546,2026-07-31 12:38:14,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,82.76132454545456,2026-07-31 12:38:14,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,82.55630863636364,2026-07-31 12:38:14,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,82.53137454545455,2026-07-31 12:38:14,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,82.33526636363636,2026-07-31 12:38:14,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,82.24792318181818,2026-07-31 12:38:14,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,82.08228090909091,2026-07-31 12:38:14,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,82.07848454545454,2026-07-31 12:38:14,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,81.78026272727273,2026-07-31 12:38:14,新浪财经
002859,洁美科技,自动发现,新浪财经成交额排行,81.68112090909091,2026-07-31 12:38:14,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,81.38421181818183,2026-07-31 12:38:14,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,81.36505045454544,2026-07-31 12:38:14,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,81.21591181818182,2026-07-31 12:38:14,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,81.13137954545455,2026-07-31 12:38:14,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,81.05893818181819,2026-07-31 12:38:14,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,80.69820818181817,2026-07-31 12:38:14,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,80.66001363636363,2026-07-31 12:38:14,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,80.64345136363636,2026-07-31 12:38:14,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,80.59287727272728,2026-07-31 12:38:14,新浪财经
603678,火炬电子,自动发现,新浪财经成交额排行,80.5043290909091,2026-07-31 12:38:14,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,80.36528727272729,2026-07-31 12:38:14,新浪财经
000811,冰轮环境,自动发现,新浪财经成交额排行,80.24274090909091,2026-07-31 12:38:14,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,80.15871863636364,2026-07-31 12:38:14,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,80.12983636363636,2026-07-31 12:38:14,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,80.093065,2026-07-31 12:38:14,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,79.862165,2026-07-31 12:38:14,新浪财经
300803,指南针,自动发现,新浪财经成交额排行,79.81734454545455,2026-07-31 12:38:14,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,79.3889940909091,2026-07-31 12:38:14,新浪财经
002049,紫光国微,自动发现,新浪财经成交额排行,78.95791227272727,2026-07-31 12:38:14,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,78.93504590909092,2026-07-31 12:38:14,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,78.91295,2026-07-31 12:38:14,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,78.87176772727273,2026-07-31 12:38:14,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,78.56926636363636,2026-07-31 12:38:14,新浪财经
300124,汇川技术,自动发现,新浪财经成交额排行,78.4896790909091,2026-07-31 12:38:14,新浪财经
601888,中国中免,自动发现,新浪财经成交额排行,78.27056227272726,2026-07-31 12:38:14,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,78.13671136363635,2026-07-31 12:38:14,新浪财经
002195,岩山科技,自动发现,新浪财经成交额排行,77.89898454545454,2026-07-31 12:38:14,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,77.84835045454545,2026-07-31 12:38:14,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,77.56488045454545,2026-07-31 12:38:14,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,76.98051090909091,2026-07-31 12:38:14,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,76.77565863636363,2026-07-31 12:38:14,新浪财经
603118,共进股份,自动发现,新浪财经成交额排行,76.7335,2026-07-31 12:38:14,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,76.59793772727274,2026-07-31 12:38:14,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,76.05316636363636,2026-07-31 12:38:14,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,75.9570490909091,2026-07-31 12:38:14,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,75.88859227272727,2026-07-31 12:38:14,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,75.81835363636364,2026-07-31 12:38:14,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,75.69931545454544,2026-07-31 12:38:14,新浪财经
