code,name,sector,source,score,cache_time,live_source
000725,京东方Ａ,自动发现,新浪财经成交额排行,98.46109199481866,2026-08-07 12:04:10,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,97.48267989637306,2026-08-07 12:04:10,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,96.29597365284974,2026-08-07 12:04:10,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,96.05192575129534,2026-08-07 12:04:10,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,95.18344948186527,2026-08-07 12:04:10,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,94.9774170207254,2026-08-07 12:04:10,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,94.56107329015543,2026-08-07 12:04:10,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,94.01405158031086,2026-08-07 12:04:10,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.63438909326425,2026-08-07 12:04:10,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,93.52534906735751,2026-08-07 12:04:10,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,93.52193867875647,2026-08-07 12:04:10,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,93.38860660621762,2026-08-07 12:04:10,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,93.20639740932643,2026-08-07 12:04:10,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,92.81879323834197,2026-08-07 12:04:10,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,92.78573373056994,2026-08-07 12:04:10,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,92.3211911658031,2026-08-07 12:04:10,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,92.28070287564768,2026-08-07 12:04:10,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,92.13435492227978,2026-08-07 12:04:10,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,92.10681331606217,2026-08-07 12:04:10,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,91.92324077720207,2026-08-07 12:04:10,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,91.84666619170984,2026-08-07 12:04:10,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,91.8126882642487,2026-08-07 12:04:10,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,91.47800121761658,2026-08-07 12:04:10,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,91.36762499999999,2026-08-07 12:04:10,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,91.33663834196891,2026-08-07 12:04:10,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,91.01023243523316,2026-08-07 12:04:10,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,90.99925163212434,2026-08-07 12:04:10,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,90.99281036269429,2026-08-07 12:04:10,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,90.90358870466322,2026-08-07 12:04:10,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,90.83199994818652,2026-08-07 12:04:10,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,90.43062955958548,2026-08-07 12:04:10,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,90.33693165803109,2026-08-07 12:04:10,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,90.13883033678756,2026-08-07 12:04:10,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,90.02658958549222,2026-08-07 12:04:10,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,89.7710958031088,2026-08-07 12:04:10,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,89.74226124352332,2026-08-07 12:04:10,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,89.66510751295337,2026-08-07 12:04:10,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,89.5787078238342,2026-08-07 12:04:10,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,89.14877497409327,2026-08-07 12:04:10,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,89.00978450777201,2026-08-07 12:04:10,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,88.66226038860103,2026-08-07 12:04:10,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,88.26047284974094,2026-08-07 12:04:10,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,87.99541168393783,2026-08-07 12:04:10,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,87.9841520984456,2026-08-07 12:04:10,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,87.98414453367876,2026-08-07 12:04:10,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,87.69602002590673,2026-08-07 12:04:10,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,87.68862292746114,2026-08-07 12:04:10,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,87.64533085492228,2026-08-07 12:04:10,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,87.59772748704663,2026-08-07 12:04:10,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,87.56414378238343,2026-08-07 12:04:10,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,87.5405574611399,2026-08-07 12:04:10,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,87.47121088082902,2026-08-07 12:04:10,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,87.43041417098445,2026-08-07 12:04:10,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,87.22616411917099,2026-08-07 12:04:10,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,86.86612207253886,2026-08-07 12:04:10,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,86.41764204663212,2026-08-07 12:04:10,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,86.06212082901556,2026-08-07 12:04:10,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,85.93579541450778,2026-08-07 12:04:10,新浪财经
