code,name,sector,source,score,cache_time,live_source
002384,东山精密,自动发现,东方财富成交额排行,98.948125,2026-09-18 13:54:09,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,97.82843749999999,2026-09-18 13:54:09,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,97.61812499999999,2026-09-18 13:54:09,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,97.208125,2026-09-18 13:54:09,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,96.6225,2026-09-18 13:54:09,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,96.47875,2026-09-18 13:54:09,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,96.12625,2026-09-18 13:54:09,东方财富
688012,中微公司,自动发现,东方财富成交额排行,95.946875,2026-09-18 13:54:09,东方财富
002080,中材科技,自动发现,东方财富成交额排行,95.6628125,2026-09-18 13:54:09,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,95.3965625,2026-09-18 13:54:09,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,95.365,2026-09-18 13:54:09,东方财富
000988,华工科技,自动发现,东方财富成交额排行,95.3175,2026-09-18 13:54:09,东方财富
300408,三环集团,自动发现,东方财富成交额排行,95.00687500000001,2026-09-18 13:54:09,东方财富
000636,风华高科,自动发现,东方财富成交额排行,94.18968749999999,2026-09-18 13:54:09,东方财富
300502,新易盛,自动发现,东方财富成交额排行,94.1840625,2026-09-18 13:54:09,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,94.1546875,2026-09-18 13:54:09,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,93.894375,2026-09-18 13:54:09,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,93.4478125,2026-09-18 13:54:09,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,93.32843749999999,2026-09-18 13:54:09,东方财富
002371,北方华创,自动发现,东方财富成交额排行,93.18843749999999,2026-09-18 13:54:09,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,92.7259375,2026-09-18 13:54:09,东方财富
300620,光库科技,自动发现,东方财富成交额排行,92.545625,2026-09-18 13:54:09,东方财富
601138,工业富联,自动发现,东方财富成交额排行,92.5009375,2026-09-18 13:54:09,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,92.38125000000001,2026-09-18 13:54:09,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,92.1509375,2026-09-18 13:54:09,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,92.1425,2026-09-18 13:54:09,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,92.04781249999999,2026-09-18 13:54:09,东方财富
603259,药明康德,自动发现,东方财富成交额排行,91.86625000000001,2026-09-18 13:54:09,东方财富
300604,长川科技,自动发现,东方财富成交额排行,91.8275,2026-09-18 13:54:09,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,91.77624999999999,2026-09-18 13:54:09,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,91.76,2026-09-18 13:54:09,东方财富
688041,海光信息,自动发现,东方财富成交额排行,91.735,2026-09-18 13:54:09,东方财富
688432,有研硅,自动发现,东方财富成交额排行,91.7309375,2026-09-18 13:54:09,东方财富
