code,name,sector,source,score,cache_time,live_source
300476,胜宏科技,自动发现,新浪财经成交额排行,98.3744925,2026-08-12 15:19:40,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,97.9568575,2026-08-12 15:19:40,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,97.611825,2026-08-12 15:19:40,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,96.6149375,2026-08-12 15:19:40,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,96.094715,2026-08-12 15:19:40,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,95.5123425,2026-08-12 15:19:40,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,95.354145,2026-08-12 15:19:40,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,95.2840875,2026-08-12 15:19:40,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,95.01600499999999,2026-08-12 15:19:40,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,94.8986725,2026-08-12 15:19:40,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,94.7809675,2026-08-12 15:19:40,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,94.77626,2026-08-12 15:19:40,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,94.583155,2026-08-12 15:19:40,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.18043,2026-08-12 15:19:40,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,94.11908749999999,2026-08-12 15:19:40,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,93.52650249999999,2026-08-12 15:19:40,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,93.30063249999999,2026-08-12 15:19:40,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,93.29714750000001,2026-08-12 15:19:40,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,93.100145,2026-08-12 15:19:40,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,92.890595,2026-08-12 15:19:40,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,92.86483000000001,2026-08-12 15:19:40,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,92.77145999999999,2026-08-12 15:19:40,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,92.75278750000001,2026-08-12 15:19:40,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,92.4938875,2026-08-12 15:19:40,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,92.4613925,2026-08-12 15:19:40,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,92.35887749999999,2026-08-12 15:19:40,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,92.30948749999999,2026-08-12 15:19:40,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,92.2901425,2026-08-12 15:19:40,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,92.03384,2026-08-12 15:19:40,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,92.03256999999999,2026-08-12 15:19:40,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,91.91311,2026-08-12 15:19:40,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,91.8135875,2026-08-12 15:19:40,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,91.744805,2026-08-12 15:19:40,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,91.6923425,2026-08-12 15:19:40,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,91.570875,2026-08-12 15:19:40,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,91.17219999999999,2026-08-12 15:19:40,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,91.04360750000001,2026-08-12 15:19:40,新浪财经
