code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,东方财富成交额排行,99.4280864197531,2026-08-21 10:36:34,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,97.88837962962963,2026-08-21 10:36:34,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,97.785,2026-08-21 10:36:34,东方财富
002156,通富微电,自动发现,东方财富成交额排行,97.16498456790124,2026-08-21 10:36:34,东方财富
002384,东山精密,自动发现,东方财富成交额排行,97.1358024691358,2026-08-21 10:36:34,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,96.71771604938272,2026-08-21 10:36:34,东方财富
000636,风华高科,自动发现,东方财富成交额排行,96.4496913580247,2026-08-21 10:36:34,东方财富
601899,XD紫金矿,自动发现,东方财富成交额排行,96.16851851851852,2026-08-21 10:36:34,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,95.74533950617284,2026-08-21 10:36:34,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,95.30175925925927,2026-08-21 10:36:34,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,95.14108024691359,2026-08-21 10:36:34,东方财富
601318,中国平安,自动发现,东方财富成交额排行,95.00828703703704,2026-08-21 10:36:34,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,94.91682098765433,2026-08-21 10:36:34,东方财富
600522,中天科技,自动发现,东方财富成交额排行,94.80320987654322,2026-08-21 10:36:34,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,94.32572530864198,2026-08-21 10:36:34,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,94.15242283950617,2026-08-21 10:36:34,东方财富
002407,多氟多,自动发现,东方财富成交额排行,93.99393518518518,2026-08-21 10:36:34,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,93.94916666666666,2026-08-21 10:36:34,东方财富
688146,中船特气,自动发现,东方财富成交额排行,93.92555555555556,2026-08-21 10:36:34,东方财富
300570,太辰光,自动发现,东方财富成交额排行,93.79888888888888,2026-08-21 10:36:34,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,93.77793209876543,2026-08-21 10:36:34,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,93.54836419753086,2026-08-21 10:36:34,东方财富
600584,长电科技,自动发现,东方财富成交额排行,93.14564814814815,2026-08-21 10:36:34,东方财富
600667,太极实业,自动发现,东方财富成交额排行,92.98151234567901,2026-08-21 10:36:34,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,92.8937962962963,2026-08-21 10:36:34,东方财富
300502,新易盛,自动发现,东方财富成交额排行,92.84779320987654,2026-08-21 10:36:34,东方财富
001309,德明利,自动发现,东方财富成交额排行,92.76098765432099,2026-08-21 10:36:34,东方财富
000988,华工科技,自动发现,东方财富成交额排行,92.40128086419755,2026-08-21 10:36:34,东方财富
600183,生益科技,自动发现,东方财富成交额排行,92.3828549382716,2026-08-21 10:36:34,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,92.30438271604939,2026-08-21 10:36:34,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,92.24216049382716,2026-08-21 10:36:34,东方财富
603259,药明康德,自动发现,东方财富成交额排行,92.17359567901235,2026-08-21 10:36:34,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,92.0966512345679,2026-08-21 10:36:34,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,91.95850308641975,2026-08-21 10:36:34,东方财富
600547,XD山东黄,自动发现,东方财富成交额排行,91.94467592592592,2026-08-21 10:36:34,东方财富
300408,三环集团,自动发现,东方财富成交额排行,91.89069444444443,2026-08-21 10:36:34,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,91.63987654320987,2026-08-21 10:36:34,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,91.57429012345679,2026-08-21 10:36:34,东方财富
300604,长川科技,自动发现,东方财富成交额排行,90.52641975308643,2026-08-21 10:36:34,东方财富
000426,兴业银锡,自动发现,东方财富成交额排行,90.40996913580247,2026-08-21 10:36:34,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,90.15274691358026,2026-08-21 10:36:34,东方财富
301526,国际复材,自动发现,东方财富成交额排行,89.84922839506173,2026-08-21 10:36:34,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,89.65864197530864,2026-08-21 10:36:34,东方财富
301205,联特科技,自动发现,东方财富成交额排行,89.54493827160493,2026-08-21 10:36:34,东方财富
688012,中微公司,自动发现,东方财富成交额排行,89.39385802469135,2026-08-21 10:36:34,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,88.92148148148148,2026-08-21 10:36:34,东方财富
688041,海光信息,自动发现,东方财富成交额排行,88.9185648148148,2026-08-21 10:36:34,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,88.91334876543209,2026-08-21 10:36:34,东方财富
301165,锐捷网络,自动发现,东方财富成交额排行,88.90757716049383,2026-08-21 10:36:34,东方财富
601138,工业富联,自动发现,东方财富成交额排行,88.84458333333333,2026-08-21 10:36:34,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,88.4842438271605,2026-08-21 10:36:34,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,88.16956790123457,2026-08-21 10:36:34,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,88.09288580246914,2026-08-21 10:36:34,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,87.94402777777776,2026-08-21 10:36:34,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,87.8570061728395,2026-08-21 10:36:34,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,87.81646604938271,2026-08-21 10:36:34,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,87.78561728395061,2026-08-21 10:36:34,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,87.66645061728394,2026-08-21 10:36:34,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,87.61109567901235,2026-08-21 10:36:34,东方财富
601869,XD长飞光,自动发现,东方财富成交额排行,87.59655864197532,2026-08-21 10:36:34,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,87.56381172839507,2026-08-21 10:36:34,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,87.26124999999999,2026-08-21 10:36:34,东方财富
301308,江波龙,自动发现,东方财富成交额排行,87.14560185185185,2026-08-21 10:36:34,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,87.06462962962962,2026-08-21 10:36:34,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,86.8937037037037,2026-08-21 10:36:34,东方财富
300136,信维通信,自动发现,东方财富成交额排行,86.5086574074074,2026-08-21 10:36:34,东方财富
300223,君正股份,自动发现,东方财富成交额排行,86.44404320987654,2026-08-21 10:36:34,东方财富
603186,华正新材,自动发现,东方财富成交额排行,86.3924074074074,2026-08-21 10:36:34,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,86.36845679012346,2026-08-21 10:36:34,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,86.03765432098766,2026-08-21 10:36:34,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,85.7466049382716,2026-08-21 10:36:34,东方财富
300857,协创数据,自动发现,东方财富成交额排行,85.68918209876543,2026-08-21 10:36:34,东方财富
002371,北方华创,自动发现,东方财富成交额排行,85.3545524691358,2026-08-21 10:36:34,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,85.24876543209876,2026-08-21 10:36:34,东方财富
603629,利通电子,自动发现,东方财富成交额排行,85.22692901234569,2026-08-21 10:36:34,东方财富
600869,远东股份,自动发现,东方财富成交额排行,85.21097222222222,2026-08-21 10:36:34,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,85.16191358024692,2026-08-21 10:36:34,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,85.15736111111111,2026-08-21 10:36:34,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,85.06572530864197,2026-08-21 10:36:34,东方财富
