code,name,sector,source,score,cache_time,live_source
300750,宁德时代,自动发现,新浪财经成交额排行,95.15453465517241,2026-08-04 14:25:30,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,95.03501724137931,2026-08-04 14:25:30,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.67820103448275,2026-08-04 14:25:30,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,94.02585172413794,2026-08-04 14:25:30,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,93.90135,2026-08-04 14:25:30,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,92.6659024137931,2026-08-04 14:25:30,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,92.6481627586207,2026-08-04 14:25:30,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,92.4518972413793,2026-08-04 14:25:30,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.41511948275861,2026-08-04 14:25:30,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,92.23259189655171,2026-08-04 14:25:30,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,92.09491620689656,2026-08-04 14:25:30,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,91.86148568965518,2026-08-04 14:25:30,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,91.71775362068965,2026-08-04 14:25:30,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,91.70828310344827,2026-08-04 14:25:30,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,91.46747844827586,2026-08-04 14:25:30,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,91.45739327586206,2026-08-04 14:25:30,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,91.43730396551723,2026-08-04 14:25:30,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,91.24312689655173,2026-08-04 14:25:30,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,91.1009546551724,2026-08-04 14:25:30,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,90.8383551724138,2026-08-04 14:25:30,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,90.62970206896553,2026-08-04 14:25:30,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,90.62282051724138,2026-08-04 14:25:30,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,90.07309051724138,2026-08-04 14:25:30,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.62312931034482,2026-08-04 14:25:30,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.54199293103447,2026-08-04 14:25:30,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,89.38080793103447,2026-08-04 14:25:30,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,89.17281310344829,2026-08-04 14:25:30,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,88.90223706896552,2026-08-04 14:25:30,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,88.85043948275862,2026-08-04 14:25:30,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,88.849085,2026-08-04 14:25:30,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,88.11548086206896,2026-08-04 14:25:30,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,87.64683103448276,2026-08-04 14:25:30,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,87.41311206896553,2026-08-04 14:25:30,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,87.37572982758621,2026-08-04 14:25:30,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,87.34785862068965,2026-08-04 14:25:30,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,86.96541172413794,2026-08-04 14:25:30,新浪财经
600875,东方电气,自动发现,新浪财经成交额排行,86.87138879310345,2026-08-04 14:25:30,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,86.74097586206898,2026-08-04 14:25:30,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,86.56423155172413,2026-08-04 14:25:30,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,86.46308,2026-08-04 14:25:30,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,86.32540879310345,2026-08-04 14:25:30,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,85.87706568965518,2026-08-04 14:25:30,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,85.71562413793103,2026-08-04 14:25:30,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,85.66325258620688,2026-08-04 14:25:30,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,85.58830413793103,2026-08-04 14:25:30,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,85.20662620689656,2026-08-04 14:25:30,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,85.05654793103449,2026-08-04 14:25:30,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,85.01387896551725,2026-08-04 14:25:30,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,84.9915748275862,2026-08-04 14:25:30,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,84.96747034482759,2026-08-04 14:25:30,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,84.8050474137931,2026-08-04 14:25:30,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,84.74477913793103,2026-08-04 14:25:30,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,84.72676155172412,2026-08-04 14:25:30,新浪财经
002517,恺英网络,自动发现,新浪财经成交额排行,84.53840982758621,2026-08-04 14:25:30,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,84.45879275862069,2026-08-04 14:25:30,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,84.28631862068966,2026-08-04 14:25:30,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,84.27759344827587,2026-08-04 14:25:30,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,84.25021448275862,2026-08-04 14:25:30,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,84.19946637931035,2026-08-04 14:25:30,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,83.93242534482759,2026-08-04 14:25:30,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,83.70456,2026-08-04 14:25:30,新浪财经
000967,盈峰环境,自动发现,新浪财经成交额排行,83.3999551724138,2026-08-04 14:25:30,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,83.34588931034482,2026-08-04 14:25:30,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,83.3401974137931,2026-08-04 14:25:30,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,83.26430534482759,2026-08-04 14:25:30,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,83.23340103448277,2026-08-04 14:25:30,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,82.53731827586208,2026-08-04 14:25:30,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,82.34396241379311,2026-08-04 14:25:30,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,82.22280224137931,2026-08-04 14:25:30,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,82.18549137931035,2026-08-04 14:25:30,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,81.79918672413793,2026-08-04 14:25:30,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,81.70561379310345,2026-08-04 14:25:30,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,81.4926646551724,2026-08-04 14:25:30,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,81.22350568965518,2026-08-04 14:25:30,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,80.90056327586205,2026-08-04 14:25:30,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,80.75156931034482,2026-08-04 14:25:30,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,80.71346810344826,2026-08-04 14:25:30,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,80.34967120689656,2026-08-04 14:25:30,新浪财经
002195,岩山科技,自动发现,新浪财经成交额排行,80.24665293103449,2026-08-04 14:25:30,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,79.67284051724138,2026-08-04 14:25:30,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,79.55860189655172,2026-08-04 14:25:30,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,79.49585844827587,2026-08-04 14:25:30,新浪财经
