code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,新浪财经成交额排行,97.95426,2026-08-04 13:37:02,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.19339363636364,2026-08-04 13:37:02,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.26907272727271,2026-08-04 13:37:02,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.83818772727273,2026-08-04 13:37:02,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,93.30482545454545,2026-08-04 13:37:02,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.02430318181818,2026-08-04 13:37:02,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,92.62170545454546,2026-08-04 13:37:02,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.24603045454545,2026-08-04 13:37:02,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,91.81976954545455,2026-08-04 13:37:02,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,91.66163727272728,2026-08-04 13:37:02,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,91.394735,2026-08-04 13:37:02,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,90.9650809090909,2026-08-04 13:37:02,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,90.8645809090909,2026-08-04 13:37:02,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,90.58111590909091,2026-08-04 13:37:02,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,90.50557590909091,2026-08-04 13:37:02,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,90.27960181818182,2026-08-04 13:37:02,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,90.14620727272728,2026-08-04 13:37:02,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,90.06878181818182,2026-08-04 13:37:02,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,89.73718136363635,2026-08-04 13:37:02,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.68308409090909,2026-08-04 13:37:02,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,89.62852136363637,2026-08-04 13:37:02,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,89.16313181818182,2026-08-04 13:37:02,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,88.9596690909091,2026-08-04 13:37:02,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,88.94599863636364,2026-08-04 13:37:02,新浪财经
600875,东方电气,自动发现,新浪财经成交额排行,88.86847909090909,2026-08-04 13:37:02,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,88.764745,2026-08-04 13:37:02,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,88.69838363636364,2026-08-04 13:37:02,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,88.541975,2026-08-04 13:37:02,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,88.37524318181818,2026-08-04 13:37:02,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,88.30700045454546,2026-08-04 13:37:02,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,88.12623545454545,2026-08-04 13:37:02,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,88.06187772727273,2026-08-04 13:37:02,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,88.0588159090909,2026-08-04 13:37:02,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,87.53455136363635,2026-08-04 13:37:02,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,86.76641772727272,2026-08-04 13:37:02,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,86.63096363636365,2026-08-04 13:37:02,新浪财经
002517,恺英网络,自动发现,新浪财经成交额排行,86.59151772727272,2026-08-04 13:37:02,新浪财经
