code,name,sector,source,score,cache_time,live_source
000725,京东方Ａ,自动发现,新浪财经成交额排行,97.3387222463768,2026-08-07 15:10:51,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,96.64656478260868,2026-08-07 15:10:51,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,96.40013985507247,2026-08-07 15:10:51,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,96.10387992753624,2026-08-07 15:10:51,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,95.65216159420291,2026-08-07 15:10:51,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,95.39620413043478,2026-08-07 15:10:51,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,95.19740442028986,2026-08-07 15:10:51,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,95.19539246376812,2026-08-07 15:10:51,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,95.04816927536231,2026-08-07 15:10:51,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,94.93308166666665,2026-08-07 15:10:51,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,94.3564795652174,2026-08-07 15:10:51,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,94.06097884057972,2026-08-07 15:10:51,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,93.87720623188406,2026-08-07 15:10:51,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,93.61268855072464,2026-08-07 15:10:51,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.4617170289855,2026-08-07 15:10:51,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,93.10384239130435,2026-08-07 15:10:51,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,93.06127231884058,2026-08-07 15:10:51,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.7671418115942,2026-08-07 15:10:51,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.70720963768116,2026-08-07 15:10:51,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,92.6651036231884,2026-08-07 15:10:51,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,92.07289876811593,2026-08-07 15:10:51,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,91.68962898550726,2026-08-07 15:10:51,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.67810586956521,2026-08-07 15:10:51,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.9887134057971,2026-08-07 15:10:51,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,90.74753891304348,2026-08-07 15:10:51,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,90.69389920289855,2026-08-07 15:10:51,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,90.42840789855072,2026-08-07 15:10:51,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,90.20038326086956,2026-08-07 15:10:51,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,90.18659710144928,2026-08-07 15:10:51,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,90.0065977536232,2026-08-07 15:10:51,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,89.82343108695653,2026-08-07 15:10:51,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,89.71314500000001,2026-08-07 15:10:51,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,89.64184971014494,2026-08-07 15:10:51,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,89.5799531884058,2026-08-07 15:10:51,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,89.08698217391304,2026-08-07 15:10:51,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,88.77839050724639,2026-08-07 15:10:51,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,88.69021644927535,2026-08-07 15:10:51,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,88.61862804347825,2026-08-07 15:10:51,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,88.59715101449275,2026-08-07 15:10:51,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,88.32537195652174,2026-08-07 15:10:51,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,88.13198811594202,2026-08-07 15:10:51,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,87.5901654347826,2026-08-07 15:10:51,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,87.49663949275363,2026-08-07 15:10:51,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,87.4657113768116,2026-08-07 15:10:51,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,87.46216905797101,2026-08-07 15:10:51,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,87.33394768115942,2026-08-07 15:10:51,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,87.27461956521739,2026-08-07 15:10:51,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,87.04625347826087,2026-08-07 15:10:51,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,87.01283094202898,2026-08-07 15:10:51,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,86.96746760869566,2026-08-07 15:10:51,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,86.95284173913043,2026-08-07 15:10:51,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,86.9464643478261,2026-08-07 15:10:51,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,86.53355652173911,2026-08-07 15:10:51,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,86.42190036231884,2026-08-07 15:10:51,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,86.41673239130434,2026-08-07 15:10:51,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,86.12071688405797,2026-08-07 15:10:51,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,85.71439333333333,2026-08-07 15:10:51,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,85.69815927536231,2026-08-07 15:10:51,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,85.6017615942029,2026-08-07 15:10:51,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,85.55940963768116,2026-08-07 15:10:51,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,85.35793557971013,2026-08-07 15:10:51,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,85.13041405797101,2026-08-07 15:10:51,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,85.05685666666668,2026-08-07 15:10:51,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,84.98211731884058,2026-08-07 15:10:51,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,84.96975724637682,2026-08-07 15:10:51,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,84.9569620289855,2026-08-07 15:10:51,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,84.92416746376813,2026-08-07 15:10:51,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,84.84042934782609,2026-08-07 15:10:51,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,84.6996206521739,2026-08-07 15:10:51,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,84.59921115942028,2026-08-07 15:10:51,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,84.45725630434782,2026-08-07 15:10:51,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,84.13084369565217,2026-08-07 15:10:51,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,84.03667014492753,2026-08-07 15:10:51,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,83.84081971014493,2026-08-07 15:10:51,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,83.77185217391305,2026-08-07 15:10:51,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,83.69221797101449,2026-08-07 15:10:51,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,83.56452485507246,2026-08-07 15:10:51,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,83.07431210144928,2026-08-07 15:10:51,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,82.856545,2026-08-07 15:10:51,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,82.82975420289856,2026-08-07 15:10:51,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,82.7498763768116,2026-08-07 15:10:51,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,82.73401007246376,2026-08-07 15:10:51,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,82.66273673913044,2026-08-07 15:10:51,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,82.05688579710146,2026-08-07 15:10:51,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,82.05593753623188,2026-08-07 15:10:51,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,81.90475913043478,2026-08-07 15:10:51,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,81.85655369565218,2026-08-07 15:10:51,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,81.85197072463768,2026-08-07 15:10:51,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,81.79650521739131,2026-08-07 15:10:51,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,81.15587326086957,2026-08-07 15:10:51,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,81.00907572463768,2026-08-07 15:10:51,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,80.93870949275363,2026-08-07 15:10:51,新浪财经
