code,name,sector,source,score,cache_time,live_source
002384,东山精密,自动发现,东方财富成交额排行,98.4429435483871,2026-09-18 18:30:42,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,97.02475806451613,2026-09-18 18:30:42,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,96.83112903225806,2026-09-18 18:30:42,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,96.68564516129032,2026-09-18 18:30:42,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,96.50947580645162,2026-09-18 18:30:42,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,96.24770161290323,2026-09-18 18:30:42,东方财富
688012,中微公司,自动发现,东方财富成交额排行,96.19479838709677,2026-09-18 18:30:42,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,95.7675,2026-09-18 18:30:42,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,95.06782258064517,2026-09-18 18:30:42,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,94.58258064516127,2026-09-18 18:30:42,东方财富
000988,华工科技,自动发现,东方财富成交额排行,94.33237903225807,2026-09-18 18:30:42,东方财富
601138,工业富联,自动发现,东方财富成交额排行,94.14592741935483,2026-09-18 18:30:42,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,94.03641129032258,2026-09-18 18:30:42,东方财富
002080,中材科技,自动发现,东方财富成交额排行,93.90245967741936,2026-09-18 18:30:42,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,93.43100806451613,2026-09-18 18:30:42,东方财富
300408,三环集团,自动发现,东方财富成交额排行,93.33516129032257,2026-09-18 18:30:42,东方财富
300502,新易盛,自动发现,东方财富成交额排行,93.23528225806452,2026-09-18 18:30:42,东方财富
600183,生益科技,自动发现,东方财富成交额排行,93.21379032258064,2026-09-18 18:30:42,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,92.85810483870969,2026-09-18 18:30:42,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,92.83048387096775,2026-09-18 18:30:42,东方财富
002371,北方华创,自动发现,东方财富成交额排行,92.5333064516129,2026-09-18 18:30:42,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,92.10834677419355,2026-09-18 18:30:42,东方财富
000636,风华高科,自动发现,东方财富成交额排行,92.05451612903225,2026-09-18 18:30:42,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,92.01729838709676,2026-09-18 18:30:42,东方财富
300620,光库科技,自动发现,东方财富成交额排行,91.99326612903226,2026-09-18 18:30:42,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,91.95907258064517,2026-09-18 18:30:42,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,91.76439516129031,2026-09-18 18:30:42,东方财富
603259,药明康德,自动发现,东方财富成交额排行,91.73221774193549,2026-09-18 18:30:42,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,91.67677419354838,2026-09-18 18:30:42,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,91.43866935483872,2026-09-18 18:30:42,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,91.38262096774193,2026-09-18 18:30:42,东方财富
600522,中天科技,自动发现,东方财富成交额排行,91.33213709677419,2026-09-18 18:30:42,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,91.00608870967741,2026-09-18 18:30:42,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,90.99133064516128,2026-09-18 18:30:42,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,90.77463709677419,2026-09-18 18:30:42,东方财富
688041,海光信息,自动发现,东方财富成交额排行,90.66733870967742,2026-09-18 18:30:42,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,90.37846774193548,2026-09-18 18:30:42,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,90.3291129032258,2026-09-18 18:30:42,东方财富
300604,长川科技,自动发现,东方财富成交额排行,90.32012096774194,2026-09-18 18:30:42,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,90.15770161290324,2026-09-18 18:30:42,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,90.02745967741936,2026-09-18 18:30:42,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,89.95798387096775,2026-09-18 18:30:42,东方财富
600206,有研新材,自动发现,东方财富成交额排行,89.78572580645161,2026-09-18 18:30:42,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,89.7028629032258,2026-09-18 18:30:42,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,89.49028225806451,2026-09-18 18:30:42,东方财富
300857,协创数据,自动发现,东方财富成交额排行,88.89225806451613,2026-09-18 18:30:42,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,88.75568548387098,2026-09-18 18:30:42,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,88.7525,2026-09-18 18:30:42,东方财富
002156,通富微电,自动发现,东方财富成交额排行,88.72661290322581,2026-09-18 18:30:42,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,88.69790322580644,2026-09-18 18:30:42,东方财富
688432,有研硅,自动发现,东方财富成交额排行,88.65802419354839,2026-09-18 18:30:42,东方财富
688120,华海清科,自动发现,东方财富成交额排行,88.57915322580645,2026-09-18 18:30:42,东方财富
600869,远东股份,自动发现,东方财富成交额排行,88.42443548387097,2026-09-18 18:30:42,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,88.37024193548388,2026-09-18 18:30:42,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,88.34024193548386,2026-09-18 18:30:42,东方财富
001309,德明利,自动发现,东方财富成交额排行,88.22060483870968,2026-09-18 18:30:42,东方财富
002008,大族激光,自动发现,东方财富成交额排行,88.11584677419356,2026-09-18 18:30:42,东方财富
301308,江波龙,自动发现,东方财富成交额排行,88.09612903225806,2026-09-18 18:30:42,东方财富
600641,先导基电,自动发现,东方财富成交额排行,87.86266129032258,2026-09-18 18:30:42,东方财富
600667,太极实业,自动发现,东方财富成交额排行,87.56649193548387,2026-09-18 18:30:42,东方财富
600460,士兰微,自动发现,东方财富成交额排行,87.46201612903225,2026-09-18 18:30:42,东方财富
688525,XD佰维存,自动发现,东方财富成交额排行,87.18584677419355,2026-09-18 18:30:42,东方财富
002916,深南电路,自动发现,东方财富成交额排行,87.12270161290323,2026-09-18 18:30:42,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,87.09991935483872,2026-09-18 18:30:42,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,86.7652822580645,2026-09-18 18:30:42,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,86.47189516129032,2026-09-18 18:30:42,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,86.2229435483871,2026-09-18 18:30:42,东方财富
000021,深科技,自动发现,东方财富成交额排行,86.16,2026-09-18 18:30:42,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,86.08491935483872,2026-09-18 18:30:42,东方财富
300059,东方财富,自动发现,东方财富成交额排行,85.89060483870968,2026-09-18 18:30:42,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,85.52556451612904,2026-09-18 18:30:42,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,85.46629032258065,2026-09-18 18:30:42,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,85.42209677419355,2026-09-18 18:30:42,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,85.1808064516129,2026-09-18 18:30:42,东方财富
688802,沐曦股份-U,自动发现,东方财富成交额排行,85.12379032258065,2026-09-18 18:30:42,东方财富
