code,name,sector,source,score,cache_time,live_source
300408,三环集团,自动发现,新浪财经成交额排行,98.50736104938271,2026-09-14 14:15:42,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,97.87285462962961,2026-09-14 14:15:42,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.95128067901236,2026-09-14 14:15:42,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.34784209876544,2026-09-14 14:15:42,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,93.63502740740739,2026-09-14 14:15:42,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,93.54644913580246,2026-09-14 14:15:42,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,93.29414419753085,2026-09-14 14:15:42,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,93.22466493827162,2026-09-14 14:15:42,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,92.92112666666665,2026-09-14 14:15:42,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,92.80899197530866,2026-09-14 14:15:42,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,92.3106902469136,2026-09-14 14:15:42,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,92.17978234567902,2026-09-14 14:15:42,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,92.01195030864197,2026-09-14 14:15:42,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,91.74954888888888,2026-09-14 14:15:42,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,91.69173617283951,2026-09-14 14:15:42,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,91.56998722222224,2026-09-14 14:15:42,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,91.29445777777777,2026-09-14 14:15:42,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,91.18696135802469,2026-09-14 14:15:42,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,91.13978314814815,2026-09-14 14:15:42,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,91.13564703703705,2026-09-14 14:15:42,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,90.30697981481481,2026-09-14 14:15:42,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,90.21402672839507,2026-09-14 14:15:42,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,90.1088988271605,2026-09-14 14:15:42,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,89.86963438271604,2026-09-14 14:15:42,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,89.60640925925927,2026-09-14 14:15:42,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,89.35538858024691,2026-09-14 14:15:42,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,89.23793487654322,2026-09-14 14:15:42,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,89.10243796296295,2026-09-14 14:15:42,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,89.00540790123456,2026-09-14 14:15:42,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,88.93726302469135,2026-09-14 14:15:42,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,88.8785124691358,2026-09-14 14:15:42,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,88.81423691358026,2026-09-14 14:15:42,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,88.73192061728395,2026-09-14 14:15:42,新浪财经
688143,长盈通,自动发现,新浪财经成交额排行,88.55112012345678,2026-09-14 14:15:42,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,88.30156209876543,2026-09-14 14:15:42,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,88.24218598765432,2026-09-14 14:15:42,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,88.224735,2026-09-14 14:15:42,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,87.84758351851852,2026-09-14 14:15:42,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,87.82819808641975,2026-09-14 14:15:42,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,87.77868820987653,2026-09-14 14:15:42,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,87.74857283950617,2026-09-14 14:15:42,新浪财经
002487,大金重工,自动发现,新浪财经成交额排行,87.64207006172839,2026-09-14 14:15:42,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,87.62747327160493,2026-09-14 14:15:42,新浪财经
300319,麦捷科技,自动发现,新浪财经成交额排行,87.59966833333333,2026-09-14 14:15:42,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,87.5369187654321,2026-09-14 14:15:42,新浪财经
600410,华胜天成,自动发现,新浪财经成交额排行,87.47221339506173,2026-09-14 14:15:42,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,87.41940950617284,2026-09-14 14:15:42,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,87.31773611111112,2026-09-14 14:15:42,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,87.02901351851852,2026-09-14 14:15:42,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,86.99269320987653,2026-09-14 14:15:42,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,86.7436262345679,2026-09-14 14:15:42,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,86.33960395061729,2026-09-14 14:15:42,新浪财经
603938,三孚股份,自动发现,新浪财经成交额排行,86.32767179012345,2026-09-14 14:15:42,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,86.1739574691358,2026-09-14 14:15:42,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,86.11449030864198,2026-09-14 14:15:42,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,86.00358271604938,2026-09-14 14:15:42,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,85.99167,2026-09-14 14:15:42,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,85.95658944444445,2026-09-14 14:15:42,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,85.85181641975309,2026-09-14 14:15:42,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,85.7273225308642,2026-09-14 14:15:42,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,85.64251537037036,2026-09-14 14:15:42,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,85.58337660493828,2026-09-14 14:15:42,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,85.5668301851852,2026-09-14 14:15:42,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,85.2361262962963,2026-09-14 14:15:42,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,85.13606092592593,2026-09-14 14:15:42,新浪财经
002600,领益智造,自动发现,新浪财经成交额排行,85.09668598765431,2026-09-14 14:15:42,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,85.07463475308641,2026-09-14 14:15:42,新浪财经
688205,德科立,自动发现,新浪财经成交额排行,85.03407648148148,2026-09-14 14:15:42,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,84.91989543209876,2026-09-14 14:15:42,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,84.86358845679013,2026-09-14 14:15:42,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,84.84620901234568,2026-09-14 14:15:42,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,84.80093956790124,2026-09-14 14:15:42,新浪财经
688519,南亚新材,自动发现,新浪财经成交额排行,84.72569388888888,2026-09-14 14:15:42,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,84.68126172839506,2026-09-14 14:15:42,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,84.66151783950619,2026-09-14 14:15:42,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,84.59065228395063,2026-09-14 14:15:42,新浪财经
603920,世运电路,自动发现,新浪财经成交额排行,84.56040067901233,2026-09-14 14:15:42,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,84.48454907407407,2026-09-14 14:15:42,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,84.42430469135802,2026-09-14 14:15:42,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,84.40428913580247,2026-09-14 14:15:42,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,84.09741549382717,2026-09-14 14:15:42,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,83.76440932098765,2026-09-14 14:15:42,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,83.63285370370369,2026-09-14 14:15:42,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,83.58274555555556,2026-09-14 14:15:42,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,83.51256166666667,2026-09-14 14:15:42,新浪财经
002138,顺络电子,自动发现,新浪财经成交额排行,83.47911061728395,2026-09-14 14:15:42,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,83.2825825925926,2026-09-14 14:15:42,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,83.20766925925926,2026-09-14 14:15:42,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,83.15612962962963,2026-09-14 14:15:42,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,83.14040216049382,2026-09-14 14:15:42,新浪财经
603678,火炬电子,自动发现,新浪财经成交额排行,83.07591271604937,2026-09-14 14:15:42,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,82.94724364197532,2026-09-14 14:15:42,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,82.83808092592592,2026-09-14 14:15:42,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,81.91345660493828,2026-09-14 14:15:42,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,81.73799407407408,2026-09-14 14:15:42,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,81.67898987654323,2026-09-14 14:15:42,新浪财经
600026,中远海能,自动发现,新浪财经成交额排行,81.6569737654321,2026-09-14 14:15:42,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,81.46999814814815,2026-09-14 14:15:42,新浪财经
601360,三六零,自动发现,新浪财经成交额排行,81.12771981481481,2026-09-14 14:15:42,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,81.1178310493827,2026-09-14 14:15:42,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,81.039012345679,2026-09-14 14:15:42,新浪财经
600722,金牛化工,自动发现,新浪财经成交额排行,80.96469240740741,2026-09-14 14:15:42,新浪财经
300811,铂科新材,自动发现,新浪财经成交额排行,80.85293148148148,2026-09-14 14:15:42,新浪财经
000592,平潭发展,自动发现,新浪财经成交额排行,80.74241185185184,2026-09-14 14:15:42,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,80.73073049382717,2026-09-14 14:15:42,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,80.57881728395063,2026-09-14 14:15:42,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,80.5263212345679,2026-09-14 14:15:42,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,80.45321802469135,2026-09-14 14:15:42,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,80.30465765432099,2026-09-14 14:15:42,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,80.09296345679013,2026-09-14 14:15:42,新浪财经
600127,金健米业,自动发现,新浪财经成交额排行,80.09128086419753,2026-09-14 14:15:42,新浪财经
002815,崇达技术,自动发现,新浪财经成交额排行,80.00127154320987,2026-09-14 14:15:42,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,79.91949080246914,2026-09-14 14:15:42,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,79.65351950617284,2026-09-14 14:15:42,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,79.46373641975309,2026-09-14 14:15:42,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,79.4125813580247,2026-09-14 14:15:42,新浪财经
601328,交通银行,自动发现,新浪财经成交额排行,79.26269969135804,2026-09-14 14:15:42,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,79.04302629629629,2026-09-14 14:15:42,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,78.99379919753085,2026-09-14 14:15:42,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,78.8605849382716,2026-09-14 14:15:42,新浪财经
