code,name,sector,source,score,cache_time,live_source
002384,东山精密,自动发现,新浪财经成交额排行,98.58546271812081,2026-08-05 10:36:54,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,97.24623630872483,2026-08-05 10:36:54,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,95.74627902684564,2026-08-05 10:36:54,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,95.4073284899329,2026-08-05 10:36:54,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,95.3776793624161,2026-08-05 10:36:54,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,94.96721218120805,2026-08-05 10:36:54,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.81739087248323,2026-08-05 10:36:54,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,94.38223523489933,2026-08-05 10:36:54,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,93.75772543624161,2026-08-05 10:36:54,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,93.65448577181209,2026-08-05 10:36:54,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,93.61336295302013,2026-08-05 10:36:54,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,92.78645315436242,2026-08-05 10:36:54,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,92.76614892617451,2026-08-05 10:36:54,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,91.57918979865771,2026-08-05 10:36:54,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,91.29722251677852,2026-08-05 10:36:54,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,91.2284716442953,2026-08-05 10:36:54,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,91.030075,2026-08-05 10:36:54,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,91.01130261744966,2026-08-05 10:36:54,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,90.88990882550334,2026-08-05 10:36:54,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,90.52277359060403,2026-08-05 10:36:54,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,90.50732154362416,2026-08-05 10:36:54,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,90.06499174496645,2026-08-05 10:36:54,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,89.64593241610737,2026-08-05 10:36:54,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,89.40435033557047,2026-08-05 10:36:54,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,89.39415731543625,2026-08-05 10:36:54,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,89.30001459731544,2026-08-05 10:36:54,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.18351469798657,2026-08-05 10:36:54,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,88.9887770805369,2026-08-05 10:36:54,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,88.88830805369128,2026-08-05 10:36:54,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,88.35099144295302,2026-08-05 10:36:54,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,88.32293489932886,2026-08-05 10:36:54,新浪财经
