code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,新浪财经成交额排行,98.8411240677966,2026-08-21 15:28:46,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,98.80463177966101,2026-08-21 15:28:46,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,98.08606355932204,2026-08-21 15:28:46,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,97.96538127118644,2026-08-21 15:28:46,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,97.39809635593221,2026-08-21 15:28:46,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,96.78704042372883,2026-08-21 15:28:46,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,96.65983491525424,2026-08-21 15:28:46,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,96.12808169491525,2026-08-21 15:28:46,新浪财经
601899,XD紫金矿,自动发现,新浪财经成交额排行,95.73583313559321,2026-08-21 15:28:46,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,95.39346949152542,2026-08-21 15:28:46,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,95.23475203389829,2026-08-21 15:28:46,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,94.7411402542373,2026-08-21 15:28:46,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,94.46337771186441,2026-08-21 15:28:46,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,94.31457847457627,2026-08-21 15:28:46,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.23682211864407,2026-08-21 15:28:46,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,94.05991,2026-08-21 15:28:46,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,93.79842118644068,2026-08-21 15:28:46,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,93.66393466101695,2026-08-21 15:28:46,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,93.60361110169492,2026-08-21 15:28:46,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.4629733898305,2026-08-21 15:28:46,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.3226579661017,2026-08-21 15:28:46,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.06260279661018,2026-08-21 15:28:46,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,92.55013398305086,2026-08-21 15:28:46,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,92.18954474576272,2026-08-21 15:28:46,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,92.00118830508475,2026-08-21 15:28:46,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,91.96079016949153,2026-08-21 15:28:46,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,91.88794093220339,2026-08-21 15:28:46,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,91.85023533898304,2026-08-21 15:28:46,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,91.75815508474575,2026-08-21 15:28:46,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.7432906779661,2026-08-21 15:28:46,新浪财经
601869,XD长飞光,自动发现,新浪财经成交额排行,91.68990728813557,2026-08-21 15:28:46,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,91.36597220338982,2026-08-21 15:28:46,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,90.99734322033899,2026-08-21 15:28:46,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,90.84305101694915,2026-08-21 15:28:46,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,90.7379243220339,2026-08-21 15:28:46,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,90.60555991525425,2026-08-21 15:28:46,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,90.561545,2026-08-21 15:28:46,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,90.23487237288136,2026-08-21 15:28:46,新浪财经
600547,XD山东黄,自动发现,新浪财经成交额排行,90.01791161016949,2026-08-21 15:28:46,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,89.89792440677965,2026-08-21 15:28:46,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,89.69906084745764,2026-08-21 15:28:46,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,89.587831779661,2026-08-21 15:28:46,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,89.53014262711865,2026-08-21 15:28:46,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,89.38986152542373,2026-08-21 15:28:46,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,89.33354864406779,2026-08-21 15:28:46,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,89.33200457627119,2026-08-21 15:28:46,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,89.30516262711865,2026-08-21 15:28:46,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,89.24017415254237,2026-08-21 15:28:46,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,88.91352949152542,2026-08-21 15:28:46,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,88.89803635593222,2026-08-21 15:28:46,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,88.89530898305085,2026-08-21 15:28:46,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,88.38208372881357,2026-08-21 15:28:46,新浪财经
