code,name,sector,source,score,cache_time,live_source
688012,中微公司,自动发现,新浪财经成交额排行,96.85693837078654,2026-08-04 16:31:52,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.15231769662921,2026-08-04 16:31:52,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,94.84953915730338,2026-08-04 16:31:52,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.05667904494382,2026-08-04 16:31:52,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,93.57833,2026-08-04 16:31:52,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.32492376404494,2026-08-04 16:31:52,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,93.16718741573033,2026-08-04 16:31:52,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,93.02509752808987,2026-08-04 16:31:52,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,92.8603758988764,2026-08-04 16:31:52,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,92.7209263483146,2026-08-04 16:31:52,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,92.62189078651686,2026-08-04 16:31:52,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,92.54837926966292,2026-08-04 16:31:52,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,92.54737455056178,2026-08-04 16:31:52,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.20309106741574,2026-08-04 16:31:52,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,91.5076706741573,2026-08-04 16:31:52,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,91.48307696629213,2026-08-04 16:31:52,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,90.68409511235954,2026-08-04 16:31:52,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,90.57988898876404,2026-08-04 16:31:52,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,90.44152359550561,2026-08-04 16:31:52,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,90.33463264044943,2026-08-04 16:31:52,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,90.13646483146067,2026-08-04 16:31:52,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,89.41367561797752,2026-08-04 16:31:52,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.34242943820223,2026-08-04 16:31:52,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,89.19269235955056,2026-08-04 16:31:52,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,89.02629808988765,2026-08-04 16:31:52,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,88.97660713483145,2026-08-04 16:31:52,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,88.804397752809,2026-08-04 16:31:52,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,88.61230966292133,2026-08-04 16:31:52,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,88.12439949438202,2026-08-04 16:31:52,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,87.97213971910112,2026-08-04 16:31:52,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,87.89206168539324,2026-08-04 16:31:52,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,87.60244848314606,2026-08-04 16:31:52,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,87.54797033707867,2026-08-04 16:31:52,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,87.50960882022473,2026-08-04 16:31:52,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,87.50772910112359,2026-08-04 16:31:52,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,87.50355977528089,2026-08-04 16:31:52,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,87.25612539325842,2026-08-04 16:31:52,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,87.23651050561797,2026-08-04 16:31:52,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,87.09816702247191,2026-08-04 16:31:52,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,87.04802488764045,2026-08-04 16:31:52,新浪财经
600875,东方电气,自动发现,新浪财经成交额排行,86.9054884269663,2026-08-04 16:31:52,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,86.72862146067415,2026-08-04 16:31:52,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,86.30991629213484,2026-08-04 16:31:52,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,86.16365601123596,2026-08-04 16:31:52,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,86.10464617977529,2026-08-04 16:31:52,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,86.09477853932583,2026-08-04 16:31:52,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,85.89410320224718,2026-08-04 16:31:52,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,85.4184129213483,2026-08-04 16:31:52,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,85.09280724719102,2026-08-04 16:31:52,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,85.04781438202247,2026-08-04 16:31:52,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,85.0445665730337,2026-08-04 16:31:52,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,85.04090505617978,2026-08-04 16:31:52,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,84.91728887640448,2026-08-04 16:31:52,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,84.63430870786517,2026-08-04 16:31:52,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,84.6138173033708,2026-08-04 16:31:52,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,84.59742719101123,2026-08-04 16:31:52,新浪财经
002517,恺英网络,自动发现,新浪财经成交额排行,84.5855404494382,2026-08-04 16:31:52,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,84.0589064044944,2026-08-04 16:31:52,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,83.99624556179776,2026-08-04 16:31:52,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,83.87358528089888,2026-08-04 16:31:52,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,83.5157361235955,2026-08-04 16:31:52,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,83.46027331460674,2026-08-04 16:31:52,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,83.17150022471911,2026-08-04 16:31:52,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,82.99430780898876,2026-08-04 16:31:52,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,82.86764303370786,2026-08-04 16:31:52,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,82.35539674157303,2026-08-04 16:31:52,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,82.22576747191012,2026-08-04 16:31:52,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,82.02055814606743,2026-08-04 16:31:52,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,81.93056595505617,2026-08-04 16:31:52,新浪财经
