code,name,sector,source,score,cache_time,live_source
688256,寒武纪,自动发现,新浪财经成交额排行,97.57801664948454,2026-08-04 12:29:45,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,96.6400598969072,2026-08-04 12:29:45,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,96.03177082474228,2026-08-04 12:29:45,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,95.16361500000001,2026-08-04 12:29:45,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.14579242268042,2026-08-04 12:29:45,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,95.08593154639175,2026-08-04 12:29:45,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,94.04302412371133,2026-08-04 12:29:45,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,93.97883737113402,2026-08-04 12:29:45,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,93.87546149484535,2026-08-04 12:29:45,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,93.72340984536082,2026-08-04 12:29:45,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,93.00272572164948,2026-08-04 12:29:45,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,92.7985881443299,2026-08-04 12:29:45,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,92.3062280412371,2026-08-04 12:29:45,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,92.20753798969072,2026-08-04 12:29:45,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,92.17001994845361,2026-08-04 12:29:45,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,92.10926829896907,2026-08-04 12:29:45,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,91.9971581958763,2026-08-04 12:29:45,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,91.96290891752578,2026-08-04 12:29:45,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,91.75547396907216,2026-08-04 12:29:45,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,91.48278659793814,2026-08-04 12:29:45,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,91.30291479381444,2026-08-04 12:29:45,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,91.26449386597939,2026-08-04 12:29:45,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,91.0709124742268,2026-08-04 12:29:45,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,91.06916226804123,2026-08-04 12:29:45,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,91.05564463917526,2026-08-04 12:29:45,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,91.03855407216494,2026-08-04 12:29:45,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,90.35365365979382,2026-08-04 12:29:45,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,90.19234231958762,2026-08-04 12:29:45,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,90.08083123711341,2026-08-04 12:29:45,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,89.80939809278351,2026-08-04 12:29:45,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,89.69122067010309,2026-08-04 12:29:45,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,89.5601987113402,2026-08-04 12:29:45,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,89.40200824742269,2026-08-04 12:29:45,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,89.39236474226803,2026-08-04 12:29:45,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,89.26060288659794,2026-08-04 12:29:45,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,88.92156211340206,2026-08-04 12:29:45,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,88.84004278350517,2026-08-04 12:29:45,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,88.39577902061856,2026-08-04 12:29:45,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,88.24825360824741,2026-08-04 12:29:45,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,88.21607628865979,2026-08-04 12:29:45,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,88.14667030927835,2026-08-04 12:29:45,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,87.94379551546392,2026-08-04 12:29:45,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,87.86068953608248,2026-08-04 12:29:45,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,87.73475721649484,2026-08-04 12:29:45,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,87.38684025773196,2026-08-04 12:29:45,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,87.33984541237113,2026-08-04 12:29:45,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,87.28556036082475,2026-08-04 12:29:45,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,87.0068356185567,2026-08-04 12:29:45,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,86.98788139175258,2026-08-04 12:29:45,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,86.81331969072166,2026-08-04 12:29:45,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,86.7737205670103,2026-08-04 12:29:45,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,86.60511701030929,2026-08-04 12:29:45,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,86.3924743814433,2026-08-04 12:29:45,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,86.00775680412372,2026-08-04 12:29:45,新浪财经
600875,东方电气,自动发现,新浪财经成交额排行,85.95986618556701,2026-08-04 12:29:45,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,85.84536706185568,2026-08-04 12:29:45,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,85.81283134020617,2026-08-04 12:29:45,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,85.61597144329896,2026-08-04 12:29:45,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,85.05935577319588,2026-08-04 12:29:45,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,84.97801613402062,2026-08-04 12:29:45,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,84.57833587628866,2026-08-04 12:29:45,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,84.52560427835051,2026-08-04 12:29:45,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,84.33889546391754,2026-08-04 12:29:45,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,84.19461948453609,2026-08-04 12:29:45,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,83.96543458762886,2026-08-04 12:29:45,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,83.96022943298969,2026-08-04 12:29:45,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,83.60708597938145,2026-08-04 12:29:45,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,83.57773,2026-08-04 12:29:45,新浪财经
002517,恺英网络,自动发现,新浪财经成交额排行,83.41187195876289,2026-08-04 12:29:45,新浪财经
