code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,98.52903500000001,2026-08-06 16:30:28,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,96.92414000000001,2026-08-06 16:30:28,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,96.46959,2026-08-06 16:30:28,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,95.702255,2026-08-06 16:30:28,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,95.33117,2026-08-06 16:30:28,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,94.75538999999999,2026-08-06 16:30:28,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.276485,2026-08-06 16:30:28,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.186805,2026-08-06 16:30:28,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,94.10682999999999,2026-08-06 16:30:28,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,94.10645,2026-08-06 16:30:28,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,94.08814,2026-08-06 16:30:28,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,94.06318999999999,2026-08-06 16:30:28,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,94.029625,2026-08-06 16:30:28,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,93.76089,2026-08-06 16:30:28,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,93.52402000000001,2026-08-06 16:30:28,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,93.33197000000001,2026-08-06 16:30:28,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,92.93934,2026-08-06 16:30:28,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,92.87463500000001,2026-08-06 16:30:28,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,92.787885,2026-08-06 16:30:28,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,92.429645,2026-08-06 16:30:28,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,92.273825,2026-08-06 16:30:28,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,92.056635,2026-08-06 16:30:28,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,91.96840499999999,2026-08-06 16:30:28,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,91.90977500000001,2026-08-06 16:30:28,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,91.901225,2026-08-06 16:30:28,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,91.65044499999999,2026-08-06 16:30:28,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,91.63507999999999,2026-08-06 16:30:28,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,91.582985,2026-08-06 16:30:28,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,90.55664,2026-08-06 16:30:28,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,90.50619499999999,2026-08-06 16:30:28,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.39878999999999,2026-08-06 16:30:28,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,90.23589,2026-08-06 16:30:28,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,90.041545,2026-08-06 16:30:28,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,89.83838,2026-08-06 16:30:28,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,89.80349500000001,2026-08-06 16:30:28,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,89.717385,2026-08-06 16:30:28,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,89.67046500000001,2026-08-06 16:30:28,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,89.64600000000002,2026-08-06 16:30:28,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,89.38249,2026-08-06 16:30:28,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,89.19953999999998,2026-08-06 16:30:28,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,89.15382500000001,2026-08-06 16:30:28,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,89.105695,2026-08-06 16:30:28,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,89.098595,2026-08-06 16:30:28,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,88.81743,2026-08-06 16:30:28,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,88.80565999999999,2026-08-06 16:30:28,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,88.733185,2026-08-06 16:30:28,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,88.72068,2026-08-06 16:30:28,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,88.601755,2026-08-06 16:30:28,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,88.260155,2026-08-06 16:30:28,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,88.061245,2026-08-06 16:30:28,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,87.82227,2026-08-06 16:30:28,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,87.682085,2026-08-06 16:30:28,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,87.606075,2026-08-06 16:30:28,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,87.605125,2026-08-06 16:30:28,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,87.57395,2026-08-06 16:30:28,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,87.54663,2026-08-06 16:30:28,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,87.40081999999998,2026-08-06 16:30:28,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,87.24308000000002,2026-08-06 16:30:28,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,87.16004000000001,2026-08-06 16:30:28,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,87.13757,2026-08-06 16:30:28,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,86.85893,2026-08-06 16:30:28,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,86.76678999999999,2026-08-06 16:30:28,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.73996000000001,2026-08-06 16:30:28,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,86.61939,2026-08-06 16:30:28,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,86.59252,2026-08-06 16:30:28,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,86.325345,2026-08-06 16:30:28,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,86.29965000000001,2026-08-06 16:30:28,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,86.295005,2026-08-06 16:30:28,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,86.27821999999999,2026-08-06 16:30:28,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,86.173475,2026-08-06 16:30:28,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,85.952745,2026-08-06 16:30:28,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,85.950105,2026-08-06 16:30:28,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,85.7316,2026-08-06 16:30:28,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,85.51089999999999,2026-08-06 16:30:28,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,85.46293999999999,2026-08-06 16:30:28,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,85.355785,2026-08-06 16:30:28,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,84.97682499999999,2026-08-06 16:30:28,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,84.87293,2026-08-06 16:30:28,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,84.87186,2026-08-06 16:30:28,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,84.76371999999999,2026-08-06 16:30:28,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,84.47341,2026-08-06 16:30:28,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,84.08777,2026-08-06 16:30:28,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,84.07891500000001,2026-08-06 16:30:28,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,84.055295,2026-08-06 16:30:28,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,83.70300499999999,2026-08-06 16:30:28,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,83.68374,2026-08-06 16:30:28,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,83.62169500000002,2026-08-06 16:30:28,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,83.39446,2026-08-06 16:30:28,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,83.26932000000001,2026-08-06 16:30:28,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,83.231505,2026-08-06 16:30:28,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,83.23122,2026-08-06 16:30:28,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,83.214375,2026-08-06 16:30:28,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,83.15547000000001,2026-08-06 16:30:28,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,83.04046500000001,2026-08-06 16:30:28,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,82.938805,2026-08-06 16:30:28,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,82.68851500000001,2026-08-06 16:30:28,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,82.532225,2026-08-06 16:30:28,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,82.177745,2026-08-06 16:30:28,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,82.14206,2026-08-06 16:30:28,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,82.11914,2026-08-06 16:30:28,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,82.11037,2026-08-06 16:30:28,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,81.890585,2026-08-06 16:30:28,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,81.78681999999999,2026-08-06 16:30:28,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,81.703735,2026-08-06 16:30:28,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,81.68929,2026-08-06 16:30:28,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,81.561515,2026-08-06 16:30:28,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,81.51772000000001,2026-08-06 16:30:28,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,81.361485,2026-08-06 16:30:28,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,80.95952,2026-08-06 16:30:28,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,80.929575,2026-08-06 16:30:28,新浪财经
301377,鼎泰高科,自动发现,新浪财经成交额排行,80.7049,2026-08-06 16:30:28,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,80.530205,2026-08-06 16:30:28,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,80.45884000000001,2026-08-06 16:30:28,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,80.41468,2026-08-06 16:30:28,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,80.31984499999999,2026-08-06 16:30:28,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,80.27934,2026-08-06 16:30:28,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,79.92683000000001,2026-08-06 16:30:28,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,79.81155,2026-08-06 16:30:28,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,79.76728,2026-08-06 16:30:28,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,79.68567999999999,2026-08-06 16:30:28,新浪财经
