code,name,sector,source,score,cache_time,live_source
601138,工业富联,自动发现,新浪财经成交额排行,97.07333023255815,2026-08-10 15:26:06,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,96.85094965116278,2026-08-10 15:26:06,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,95.64989116279071,2026-08-10 15:26:06,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,95.47427081395348,2026-08-10 15:26:06,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.03494546511628,2026-08-10 15:26:06,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,94.75499127906977,2026-08-10 15:26:06,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,94.45795988372093,2026-08-10 15:26:06,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,94.20613837209302,2026-08-10 15:26:06,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,94.14926395348837,2026-08-10 15:26:06,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,94.00997279069767,2026-08-10 15:26:06,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,93.60020848837209,2026-08-10 15:26:06,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,93.51476058139535,2026-08-10 15:26:06,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,92.94306290697675,2026-08-10 15:26:06,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,92.47874825581397,2026-08-10 15:26:06,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,92.13115767441862,2026-08-10 15:26:06,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,91.08201918604651,2026-08-10 15:26:06,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,90.91590162790698,2026-08-10 15:26:06,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,90.91354639534883,2026-08-10 15:26:06,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,90.30169941860464,2026-08-10 15:26:06,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,90.26550197674419,2026-08-10 15:26:06,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,90.24733976744186,2026-08-10 15:26:06,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,90.22202709302326,2026-08-10 15:26:06,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,89.9959218604651,2026-08-10 15:26:06,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,89.77286744186046,2026-08-10 15:26:06,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,89.60320209302326,2026-08-10 15:26:06,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,89.60314604651163,2026-08-10 15:26:06,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,89.43605767441859,2026-08-10 15:26:06,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,89.33113558139536,2026-08-10 15:26:06,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,89.26668593023255,2026-08-10 15:26:06,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,89.19801802325581,2026-08-10 15:26:06,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,89.09557465116279,2026-08-10 15:26:06,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,88.9578665116279,2026-08-10 15:26:06,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,88.7964311627907,2026-08-10 15:26:06,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,88.79495895348838,2026-08-10 15:26:06,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,88.55734511627907,2026-08-10 15:26:06,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,88.46546383720928,2026-08-10 15:26:06,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,88.4029523255814,2026-08-10 15:26:06,新浪财经
