code,name,sector,source,score,cache_time,live_source
002281,光迅科技,自动发现,新浪财经成交额排行,97.98865235294119,2026-09-09 18:43:48,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,97.87881352941176,2026-09-09 18:43:48,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,97.45091000000001,2026-09-09 18:43:48,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,96.79605205882353,2026-09-09 18:43:48,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,96.54036411764706,2026-09-09 18:43:48,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,96.04631382352942,2026-09-09 18:43:48,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,95.84243294117647,2026-09-09 18:43:48,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,95.83580088235294,2026-09-09 18:43:48,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,95.82596882352941,2026-09-09 18:43:48,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.47166147058823,2026-09-09 18:43:48,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,95.13385676470588,2026-09-09 18:43:48,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,95.07978647058823,2026-09-09 18:43:48,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,95.05235264705883,2026-09-09 18:43:48,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,95.05070441176471,2026-09-09 18:43:48,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,94.9691594117647,2026-09-09 18:43:48,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,94.0839455882353,2026-09-09 18:43:48,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.85756852941176,2026-09-09 18:43:48,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,93.58177529411765,2026-09-09 18:43:48,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.45989352941176,2026-09-09 18:43:48,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,92.89333794117647,2026-09-09 18:43:48,新浪财经
603993,XD洛阳钼,自动发现,新浪财经成交额排行,92.72438529411765,2026-09-09 18:43:48,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,92.58783470588236,2026-09-09 18:43:48,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,92.10524470588234,2026-09-09 18:43:48,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,91.99115294117645,2026-09-09 18:43:48,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,91.92559294117646,2026-09-09 18:43:48,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,91.70329470588236,2026-09-09 18:43:48,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,91.62347235294118,2026-09-09 18:43:48,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,91.51790058823529,2026-09-09 18:43:48,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,91.42155676470588,2026-09-09 18:43:48,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,91.37163235294118,2026-09-09 18:43:48,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,91.27725058823529,2026-09-09 18:43:48,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,91.20089,2026-09-09 18:43:48,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,90.94671764705883,2026-09-09 18:43:48,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,90.71124235294117,2026-09-09 18:43:48,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,90.62988882352943,2026-09-09 18:43:48,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,90.3391794117647,2026-09-09 18:43:48,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,90.14367323529413,2026-09-09 18:43:48,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,90.05350117647058,2026-09-09 18:43:48,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,89.99385529411765,2026-09-09 18:43:48,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,89.9245505882353,2026-09-09 18:43:48,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,89.7057194117647,2026-09-09 18:43:48,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,89.69792088235295,2026-09-09 18:43:48,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,89.61643147058822,2026-09-09 18:43:48,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,89.323765,2026-09-09 18:43:48,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,89.2438538235294,2026-09-09 18:43:48,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,89.15279764705883,2026-09-09 18:43:48,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,89.13646411764707,2026-09-09 18:43:48,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,88.71394617647059,2026-09-09 18:43:48,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,88.32981470588234,2026-09-09 18:43:48,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,88.3253288235294,2026-09-09 18:43:48,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,88.11065705882353,2026-09-09 18:43:48,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,88.03891676470589,2026-09-09 18:43:48,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,88.02363735294118,2026-09-09 18:43:48,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,87.9113344117647,2026-09-09 18:43:48,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,87.36400147058824,2026-09-09 18:43:48,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,87.30380411764706,2026-09-09 18:43:48,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,86.98381647058822,2026-09-09 18:43:48,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,86.942565,2026-09-09 18:43:48,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,86.80374852941176,2026-09-09 18:43:48,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,86.5010961764706,2026-09-09 18:43:48,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,86.49776382352943,2026-09-09 18:43:48,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,86.27506705882354,2026-09-09 18:43:48,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,86.00622705882354,2026-09-09 18:43:48,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,85.99933911764705,2026-09-09 18:43:48,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,85.93587088235294,2026-09-09 18:43:48,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,85.75668764705883,2026-09-09 18:43:48,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,85.71540794117647,2026-09-09 18:43:48,新浪财经
688195,腾景科技,自动发现,新浪财经成交额排行,85.69920588235294,2026-09-09 18:43:48,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,85.4408144117647,2026-09-09 18:43:48,新浪财经
000737,北方铜业,自动发现,新浪财经成交额排行,85.30819529411765,2026-09-09 18:43:48,新浪财经
688205,德科立,自动发现,新浪财经成交额排行,85.2131682352941,2026-09-09 18:43:48,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,85.20844735294118,2026-09-09 18:43:48,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,84.87635411764705,2026-09-09 18:43:48,新浪财经
