code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,新浪财经成交额排行,99.240395,2026-08-11 12:17:16,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,98.0500525,2026-08-11 12:17:16,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,97.63686,2026-08-11 12:17:16,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.896545,2026-08-11 12:17:16,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,96.6604675,2026-08-11 12:17:16,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,96.53405000000001,2026-08-11 12:17:16,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,96.48545250000001,2026-08-11 12:17:16,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,96.4304175,2026-08-11 12:17:16,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,95.36677,2026-08-11 12:17:16,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,94.8632175,2026-08-11 12:17:16,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,94.59098,2026-08-11 12:17:16,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,94.572535,2026-08-11 12:17:16,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,94.4598325,2026-08-11 12:17:16,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,94.38184000000001,2026-08-11 12:17:16,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,94.14474249999999,2026-08-11 12:17:16,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,93.33951,2026-08-11 12:17:16,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,93.18366999999999,2026-08-11 12:17:16,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,93.09731249999999,2026-08-11 12:17:16,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,93.0055725,2026-08-11 12:17:16,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,92.6884,2026-08-11 12:17:16,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,92.5785575,2026-08-11 12:17:16,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,92.56743,2026-08-11 12:17:16,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,92.5361925,2026-08-11 12:17:16,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,92.4250525,2026-08-11 12:17:16,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,92.249865,2026-08-11 12:17:16,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,92.2112925,2026-08-11 12:17:16,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,92.04750000000001,2026-08-11 12:17:16,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,91.87571249999999,2026-08-11 12:17:16,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,91.60852,2026-08-11 12:17:16,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,91.59214,2026-08-11 12:17:16,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,91.5747075,2026-08-11 12:17:16,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,91.27407749999999,2026-08-11 12:17:16,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,91.24481,2026-08-11 12:17:16,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,91.16835499999999,2026-08-11 12:17:16,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,91.10747500000001,2026-08-11 12:17:16,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,90.98764249999999,2026-08-11 12:17:16,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,90.80721249999999,2026-08-11 12:17:16,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,90.5922325,2026-08-11 12:17:16,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,90.37376,2026-08-11 12:17:16,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,90.3109,2026-08-11 12:17:16,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,90.23863750000001,2026-08-11 12:17:16,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,89.99601750000001,2026-08-11 12:17:16,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,89.52771,2026-08-11 12:17:16,新浪财经
