code,name,sector,source,score,cache_time,live_source
600036,招商银行,自动发现,东方财富成交额排行,92.65565789473685,2026-08-19 14:38:29,东方财富
002202,金风科技,自动发现,东方财富成交额排行,92.14013157894738,2026-08-19 14:38:29,东方财富
600118,中国卫星,自动发现,东方财富成交额排行,91.8328947368421,2026-08-19 14:38:29,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,90.34105263157895,2026-08-19 14:38:29,东方财富
601318,中国平安,自动发现,东方财富成交额排行,89.96230263157895,2026-08-19 14:38:29,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,89.90453947368421,2026-08-19 14:38:29,东方财富
603259,药明康德,自动发现,东方财富成交额排行,89.67434210526315,2026-08-19 14:38:29,东方财富
601288,农业银行,自动发现,东方财富成交额排行,89.37309210526315,2026-08-19 14:38:29,东方财富
601398,工商银行,自动发现,东方财富成交额排行,89.24572368421052,2026-08-19 14:38:29,东方财富
600206,有研新材,自动发现,东方财富成交额排行,88.63967105263157,2026-08-19 14:38:29,东方财富
600900,长江电力,自动发现,东方财富成交额排行,88.03289473684211,2026-08-19 14:38:29,东方财富
600460,士兰微,自动发现,东方财富成交额排行,87.41322368421052,2026-08-19 14:38:29,东方财富
600536,中国软件,自动发现,东方财富成交额排行,87.30677631578948,2026-08-19 14:38:29,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,87.1796052631579,2026-08-19 14:38:29,东方财富
688432,有研硅,自动发现,东方财富成交额排行,87.09486842105264,2026-08-19 14:38:29,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,86.58263157894737,2026-08-19 14:38:29,东方财富
002407,多氟多,自动发现,东方财富成交额排行,86.08776315789474,2026-08-19 14:38:29,东方财富
000333,美的集团,自动发现,东方财富成交额排行,85.59921052631579,2026-08-19 14:38:29,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,85.58223684210526,2026-08-19 14:38:29,东方财富
300059,东方财富,自动发现,东方财富成交额排行,85.09092105263157,2026-08-19 14:38:29,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,84.99249999999999,2026-08-19 14:38:29,东方财富
603629,利通电子,自动发现,东方财富成交额排行,84.86368421052632,2026-08-19 14:38:29,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,84.72611842105263,2026-08-19 14:38:29,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,84.67098684210526,2026-08-19 14:38:29,东方财富
000651,格力电器,自动发现,东方财富成交额排行,84.60190789473685,2026-08-19 14:38:29,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,84.24796052631578,2026-08-19 14:38:29,东方财富
301358,湖南裕能,自动发现,东方财富成交额排行,83.69131578947368,2026-08-19 14:38:29,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,82.97131578947369,2026-08-19 14:38:29,东方财富
300373,扬杰科技,自动发现,东方财富成交额排行,82.41368421052631,2026-08-19 14:38:29,东方财富
601166,兴业银行,自动发现,东方财富成交额排行,81.52144736842106,2026-08-19 14:38:29,东方财富
600367,红星发展,自动发现,东方财富成交额排行,81.29901315789473,2026-08-19 14:38:29,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,81.27157894736843,2026-08-19 14:38:29,东方财富
688146,中船特气,自动发现,东方财富成交额排行,81.13302631578948,2026-08-19 14:38:29,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,80.8142105263158,2026-08-19 14:38:29,东方财富
600172,黄河旋风,自动发现,东方财富成交额排行,80.47894736842105,2026-08-19 14:38:29,东方财富
688126,沪硅产业,自动发现,东方财富成交额排行,80.1958552631579,2026-08-19 14:38:29,东方财富
300821,东岳硅材,自动发现,东方财富成交额排行,79.92842105263158,2026-08-19 14:38:29,东方财富
600707,彩虹股份,自动发现,东方财富成交额排行,78.88013157894737,2026-08-19 14:38:29,东方财富
600030,中信证券,自动发现,东方财富成交额排行,78.87072368421052,2026-08-19 14:38:29,东方财富
601211,国泰海通,自动发现,东方财富成交额排行,78.77407894736842,2026-08-19 14:38:29,东方财富
600737,中粮糖业,自动发现,东方财富成交额排行,78.65427631578947,2026-08-19 14:38:29,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,78.26098684210527,2026-08-19 14:38:29,东方财富
603773,沃格光电,自动发现,东方财富成交额排行,78.1925,2026-08-19 14:38:29,东方财富
601857,中国石油,自动发现,东方财富成交额排行,78.08921052631578,2026-08-19 14:38:29,东方财富
688037,芯源微,自动发现,东方财富成交额排行,78.01394736842106,2026-08-19 14:38:29,东方财富
002415,海康威视,自动发现,东方财富成交额排行,77.77276315789473,2026-08-19 14:38:29,东方财富
601988,中国银行,自动发现,东方财富成交额排行,76.92105263157895,2026-08-19 14:38:29,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,76.87875,2026-08-19 14:38:29,东方财富
603823,百合花,自动发现,东方财富成交额排行,76.8145394736842,2026-08-19 14:38:29,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,76.6746052631579,2026-08-19 14:38:29,东方财富
600309,万华化学,自动发现,东方财富成交额排行,76.41559210526316,2026-08-19 14:38:29,东方财富
000620,盈新发展,自动发现,东方财富成交额排行,76.39881578947367,2026-08-19 14:38:29,东方财富
600598,北大荒,自动发现,东方财富成交额排行,76.14085526315789,2026-08-19 14:38:29,东方财富
603881,数据港,自动发现,东方财富成交额排行,76.00526315789473,2026-08-19 14:38:29,东方财富
300033,同花顺,自动发现,东方财富成交额排行,74.79868421052632,2026-08-19 14:38:29,东方财富
300390,天华新能,自动发现,东方财富成交额排行,74.34861842105263,2026-08-19 14:38:29,东方财富
601919,中远海控,自动发现,东方财富成交额排行,74.04125,2026-08-19 14:38:29,东方财富
688111,金山办公,自动发现,东方财富成交额排行,73.85559210526317,2026-08-19 14:38:29,东方财富
300189,神农种业,自动发现,东方财富成交额排行,73.71907894736843,2026-08-19 14:38:29,东方财富
301005,超捷股份,自动发现,东方财富成交额排行,73.26730263157894,2026-08-19 14:38:29,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,73.1782894736842,2026-08-19 14:38:29,东方财富
300139,晓程科技,自动发现,东方财富成交额排行,73.14263157894737,2026-08-19 14:38:29,东方财富
000831,中国稀土,自动发现,东方财富成交额排行,73.12789473684211,2026-08-19 14:38:29,东方财富
