code,name,sector,source,score,cache_time,live_source
600176,中国巨石,自动发现,新浪财经成交额排行,97.70246147058822,2026-08-28 22:52:04,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,96.18816382352942,2026-08-28 22:52:04,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,95.17308852941177,2026-08-28 22:52:04,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,95.09950264705883,2026-08-28 22:52:04,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,94.93451499999999,2026-08-28 22:52:04,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,94.43743970588234,2026-08-28 22:52:04,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,94.234375,2026-08-28 22:52:04,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,93.99589088235295,2026-08-28 22:52:04,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,93.96469676470588,2026-08-28 22:52:04,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,93.19020029411766,2026-08-28 22:52:04,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,93.16414352941177,2026-08-28 22:52:04,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,92.72312235294117,2026-08-28 22:52:04,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,92.70275323529411,2026-08-28 22:52:04,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,92.57440117647059,2026-08-28 22:52:04,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.0593644117647,2026-08-28 22:52:04,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,92.01948088235295,2026-08-28 22:52:04,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,91.70829058823529,2026-08-28 22:52:04,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.54895411764704,2026-08-28 22:52:04,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,91.53600029411764,2026-08-28 22:52:04,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,91.44389617647059,2026-08-28 22:52:04,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,91.17475705882354,2026-08-28 22:52:04,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,91.05832764705882,2026-08-28 22:52:04,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,90.8504094117647,2026-08-28 22:52:04,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,90.78467735294117,2026-08-28 22:52:04,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,90.24917705882353,2026-08-28 22:52:04,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,90.24255794117647,2026-08-28 22:52:04,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,90.0230594117647,2026-08-28 22:52:04,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,90.01029323529411,2026-08-28 22:52:04,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,89.69306647058824,2026-08-28 22:52:04,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,89.62873147058824,2026-08-28 22:52:04,新浪财经
