code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,新浪财经成交额排行,97.96704476377953,2026-08-13 12:48:58,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,97.08959429133857,2026-08-13 12:48:58,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,96.99894574803149,2026-08-13 12:48:58,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,96.63085287401574,2026-08-13 12:48:58,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.391245,2026-08-13 12:48:58,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,95.96709838582677,2026-08-13 12:48:58,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.63834051181101,2026-08-13 12:48:58,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,95.24167763779528,2026-08-13 12:48:58,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,95.22129716535433,2026-08-13 12:48:58,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.68379881889763,2026-08-13 12:48:58,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,94.56376169291339,2026-08-13 12:48:58,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,94.19170031496063,2026-08-13 12:48:58,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,94.14526602362204,2026-08-13 12:48:58,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,94.09303933070865,2026-08-13 12:48:58,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,93.96019811023622,2026-08-13 12:48:58,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,93.95980452755904,2026-08-13 12:48:58,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,93.91378814960629,2026-08-13 12:48:58,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,93.82856791338583,2026-08-13 12:48:58,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,93.51972409448818,2026-08-13 12:48:58,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,93.45908578740156,2026-08-13 12:48:58,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,93.25900767716536,2026-08-13 12:48:58,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,93.17527122047244,2026-08-13 12:48:58,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,93.01623200787401,2026-08-13 12:48:58,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,92.9359438976378,2026-08-13 12:48:58,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,92.89728960629922,2026-08-13 12:48:58,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,92.6778490551181,2026-08-13 12:48:58,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,92.63865885826772,2026-08-13 12:48:58,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,92.35124145669292,2026-08-13 12:48:58,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,92.26532625984252,2026-08-13 12:48:58,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,92.24420818897639,2026-08-13 12:48:58,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,92.06926362204725,2026-08-13 12:48:58,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,91.89395240157481,2026-08-13 12:48:58,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,91.80177866141732,2026-08-13 12:48:58,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,91.51655598425197,2026-08-13 12:48:58,新浪财经
