code,name,sector,source,score,cache_time,live_source
600176,中国巨石,自动发现,新浪财经成交额排行,97.71586058935361,2026-09-10 15:51:03,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,97.39303935361218,2026-09-10 15:51:03,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,96.42097397338402,2026-09-10 15:51:03,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.75172623574146,2026-09-10 15:51:03,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,95.33750994296578,2026-09-10 15:51:03,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,94.93330714828896,2026-09-10 15:51:03,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,94.72266811787073,2026-09-10 15:51:03,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,94.49316870722434,2026-09-10 15:51:03,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,94.48405461977185,2026-09-10 15:51:03,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,94.38564155893538,2026-09-10 15:51:03,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,94.2729630608365,2026-09-10 15:51:03,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,94.03480682509506,2026-09-10 15:51:03,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,93.85191903041826,2026-09-10 15:51:03,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,93.49913091254751,2026-09-10 15:51:03,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,93.47823300380229,2026-09-10 15:51:03,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,93.41176703422053,2026-09-10 15:51:03,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,93.10854262357414,2026-09-10 15:51:03,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,92.9606941825095,2026-09-10 15:51:03,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,92.57641579847909,2026-09-10 15:51:03,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,92.36989015209126,2026-09-10 15:51:03,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,92.17989526615972,2026-09-10 15:51:03,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,92.08977,2026-09-10 15:51:03,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,91.97760150190113,2026-09-10 15:51:03,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,91.85416112167302,2026-09-10 15:51:03,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,91.83836456273764,2026-09-10 15:51:03,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,91.50986541825094,2026-09-10 15:51:03,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,91.48283144486692,2026-09-10 15:51:03,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,91.46674235741446,2026-09-10 15:51:03,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,91.41778676806085,2026-09-10 15:51:03,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,91.250427243346,2026-09-10 15:51:03,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,91.0976860646388,2026-09-10 15:51:03,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,91.08446074144487,2026-09-10 15:51:03,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,91.04007923954372,2026-09-10 15:51:03,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,90.99361482889735,2026-09-10 15:51:03,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,90.80579385931559,2026-09-10 15:51:03,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,90.60369009505703,2026-09-10 15:51:03,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,90.57079585551331,2026-09-10 15:51:03,新浪财经
688205,德科立,自动发现,新浪财经成交额排行,90.49033697718632,2026-09-10 15:51:03,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,90.46226273764259,2026-09-10 15:51:03,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,90.27875268060836,2026-09-10 15:51:03,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,90.233194391635,2026-09-10 15:51:03,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,90.14319209125475,2026-09-10 15:51:03,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,90.1342405323194,2026-09-10 15:51:03,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,90.09893003802281,2026-09-10 15:51:03,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,90.04545929657796,2026-09-10 15:51:03,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.94947288973384,2026-09-10 15:51:03,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,89.93038068441065,2026-09-10 15:51:03,新浪财经
