code,name,sector,source,score,cache_time,live_source
300408,三环集团,自动发现,东方财富成交额排行,98.64425925925927,2026-09-14 19:42:26,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,98.45933641975309,2026-09-14 19:42:26,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,96.5033024691358,2026-09-14 19:42:26,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,94.85984567901235,2026-09-14 19:42:26,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,93.95086419753086,2026-09-14 19:42:26,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,93.56092592592593,2026-09-14 19:42:26,东方财富
688432,有研硅,自动发现,东方财富成交额排行,92.9751851851852,2026-09-14 19:42:26,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,92.78879629629631,2026-09-14 19:42:26,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,92.66674382716049,2026-09-14 19:42:26,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,92.61106481481481,2026-09-14 19:42:26,东方财富
600183,生益科技,自动发现,东方财富成交额排行,92.01293209876543,2026-09-14 19:42:26,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,91.99513888888889,2026-09-14 19:42:26,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,91.7428549382716,2026-09-14 19:42:26,东方财富
301511,德福科技,自动发现,东方财富成交额排行,91.41680555555556,2026-09-14 19:42:26,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,91.27905864197533,2026-09-14 19:42:26,东方财富
600522,中天科技,自动发现,东方财富成交额排行,91.07902777777778,2026-09-14 19:42:26,东方财富
301526,国际复材,自动发现,东方财富成交额排行,90.8999074074074,2026-09-14 19:42:26,东方财富
600036,招商银行,自动发现,东方财富成交额排行,90.62891975308642,2026-09-14 19:42:26,东方财富
603259,药明康德,自动发现,东方财富成交额排行,90.40064814814815,2026-09-14 19:42:26,东方财富
002080,中材科技,自动发现,东方财富成交额排行,90.38538580246914,2026-09-14 19:42:26,东方财富
603186,华正新材,自动发现,东方财富成交额排行,90.16703703703703,2026-09-14 19:42:26,东方财富
603618,杭电股份,自动发现,东方财富成交额排行,89.86445987654322,2026-09-14 19:42:26,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,89.80895061728394,2026-09-14 19:42:26,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,89.80006172839506,2026-09-14 19:42:26,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,89.67319444444445,2026-09-14 19:42:26,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,89.55226851851852,2026-09-14 19:42:26,东方财富
600601,方正科技,自动发现,东方财富成交额排行,89.50921296296296,2026-09-14 19:42:26,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,89.2464660493827,2026-09-14 19:42:26,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,89.16242283950618,2026-09-14 19:42:26,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,89.03791666666666,2026-09-14 19:42:26,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,88.85466049382717,2026-09-14 19:42:26,东方财富
603629,利通电子,自动发现,东方财富成交额排行,88.24742283950617,2026-09-14 19:42:26,东方财富
600206,有研新材,自动发现,东方财富成交额排行,88.21702160493827,2026-09-14 19:42:26,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,88.14651234567901,2026-09-14 19:42:26,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,87.92387345679013,2026-09-14 19:42:26,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,87.81322530864198,2026-09-14 19:42:26,东方财富
002384,东山精密,自动发现,东方财富成交额排行,87.80587962962962,2026-09-14 19:42:26,东方财富
300620,光库科技,自动发现,东方财富成交额排行,87.79898148148148,2026-09-14 19:42:26,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,87.66962962962964,2026-09-14 19:42:26,东方财富
605376,博迁新材,自动发现,东方财富成交额排行,87.54,2026-09-14 19:42:26,东方财富
002202,金风科技,自动发现,东方财富成交额排行,87.47376543209876,2026-09-14 19:42:26,东方财富
