code,name,sector,source,score,cache_time,live_source
002371,北方华创,自动发现,新浪财经成交额排行,97.42580882978723,2026-07-27 17:29:33,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,97.03933425531915,2026-07-27 17:29:33,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.38511542553192,2026-07-27 17:29:33,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,95.82454170212766,2026-07-27 17:29:33,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,95.14775010638297,2026-07-27 17:29:33,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,95.05621978723404,2026-07-27 17:29:33,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,95.02271553191488,2026-07-27 17:29:33,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,95.02168180851064,2026-07-27 17:29:33,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,94.87107308510639,2026-07-27 17:29:33,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,94.46317851063831,2026-07-27 17:29:33,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,94.28336765957447,2026-07-27 17:29:33,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,94.03483531914894,2026-07-27 17:29:33,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,93.46813840425533,2026-07-27 17:29:33,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,93.2618214893617,2026-07-27 17:29:33,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,93.25790670212767,2026-07-27 17:29:33,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,93.1705870212766,2026-07-27 17:29:33,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,93.1032290425532,2026-07-27 17:29:33,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,93.0590079787234,2026-07-27 17:29:33,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,92.9620639361702,2026-07-27 17:29:33,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.90699212765958,2026-07-27 17:29:33,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.79515585106384,2026-07-27 17:29:33,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,92.34667755319148,2026-07-27 17:29:33,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,92.20202989361702,2026-07-27 17:29:33,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,92.03745063829788,2026-07-27 17:29:33,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,92.00679191489361,2026-07-27 17:29:33,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,91.99308159574468,2026-07-27 17:29:33,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,91.73777914893617,2026-07-27 17:29:33,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,91.70680819148937,2026-07-27 17:29:33,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,91.6896659574468,2026-07-27 17:29:33,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,91.56631074468085,2026-07-27 17:29:33,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,91.34823021276597,2026-07-27 17:29:33,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,91.22957627659575,2026-07-27 17:29:33,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,90.92849968085106,2026-07-27 17:29:33,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,90.89248776595744,2026-07-27 17:29:33,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,90.88842755319149,2026-07-27 17:29:33,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,90.59190085106383,2026-07-27 17:29:33,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.54168053191489,2026-07-27 17:29:33,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,90.26941223404256,2026-07-27 17:29:33,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,90.17941627659575,2026-07-27 17:29:33,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,90.17824106382977,2026-07-27 17:29:33,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,90.15780617021277,2026-07-27 17:29:33,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,89.90184340425532,2026-07-27 17:29:33,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,89.25829734042551,2026-07-27 17:29:33,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,88.871935,2026-07-27 17:29:33,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,88.8505794680851,2026-07-27 17:29:33,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,88.78767936170212,2026-07-27 17:29:33,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,88.71764393617022,2026-07-27 17:29:33,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,88.63614021276595,2026-07-27 17:29:33,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,88.58414063829788,2026-07-27 17:29:33,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,88.55813638297872,2026-07-27 17:29:33,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,88.11002031914894,2026-07-27 17:29:33,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,88.06765361702128,2026-07-27 17:29:33,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,88.03578319148936,2026-07-27 17:29:33,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,87.53340712765959,2026-07-27 17:29:33,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,87.49592148936169,2026-07-27 17:29:33,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,87.31513425531915,2026-07-27 17:29:33,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,87.24703468085107,2026-07-27 17:29:33,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,87.21122978723405,2026-07-27 17:29:33,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,87.12571457446809,2026-07-27 17:29:33,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,86.95471138297873,2026-07-27 17:29:33,新浪财经
600938,中国海油,自动发现,新浪财经成交额排行,86.82575680851065,2026-07-27 17:29:33,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,86.7997895744681,2026-07-27 17:29:33,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,86.37827627659576,2026-07-27 17:29:33,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,86.37211510638298,2026-07-27 17:29:33,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,86.19512829787233,2026-07-27 17:29:33,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,85.96160436170211,2026-07-27 17:29:33,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,85.95150617021277,2026-07-27 17:29:33,新浪财经
688630,芯碁微装,自动发现,新浪财经成交额排行,85.81067659574468,2026-07-27 17:29:33,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,85.58893595744681,2026-07-27 17:29:33,新浪财经
000811,冰轮环境,自动发现,新浪财经成交额排行,85.45259287234043,2026-07-27 17:29:33,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,85.38871372340425,2026-07-27 17:29:33,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,85.08172351063831,2026-07-27 17:29:33,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,85.060755,2026-07-27 17:29:33,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,84.89748829787234,2026-07-27 17:29:33,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,84.75390882978724,2026-07-27 17:29:33,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,84.70262734042554,2026-07-27 17:29:33,新浪财经
688019,安集科技,自动发现,新浪财经成交额排行,84.30516585106383,2026-07-27 17:29:33,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,84.25057276595744,2026-07-27 17:29:33,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,84.20999265957447,2026-07-27 17:29:33,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,84.09798670212766,2026-07-27 17:29:33,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,83.8867654255319,2026-07-27 17:29:33,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,83.81829808510639,2026-07-27 17:29:33,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,83.5436770212766,2026-07-27 17:29:33,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,83.46602521276596,2026-07-27 17:29:33,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,83.41413712765957,2026-07-27 17:29:33,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,83.40362723404256,2026-07-27 17:29:33,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,83.20649446808511,2026-07-27 17:29:33,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,83.03150872340426,2026-07-27 17:29:33,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,82.91882648936169,2026-07-27 17:29:33,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,82.65538255319149,2026-07-27 17:29:33,新浪财经
