code,name,sector,source,score,cache_time,live_source
601899,紫金矿业,自动发现,新浪财经成交额排行,97.4386089298893,2026-08-06 14:09:20,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,96.81617671586717,2026-08-06 14:09:20,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,96.55178503690037,2026-08-06 14:09:20,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.538035,2026-08-06 14:09:20,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,96.30430282287823,2026-08-06 14:09:20,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,96.21789175276753,2026-08-06 14:09:20,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,95.44174725092252,2026-08-06 14:09:20,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,94.82673835793358,2026-08-06 14:09:20,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,94.47354125461254,2026-08-06 14:09:20,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.27024232472324,2026-08-06 14:09:20,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,93.95698239852399,2026-08-06 14:09:20,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,93.92873568265684,2026-08-06 14:09:20,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,93.36566064575645,2026-08-06 14:09:20,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,93.25571618081179,2026-08-06 14:09:20,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,92.9024966789668,2026-08-06 14:09:20,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,92.71808404059038,2026-08-06 14:09:20,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,92.65189907749077,2026-08-06 14:09:20,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,92.47753007380074,2026-08-06 14:09:20,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,92.44598114391142,2026-08-06 14:09:20,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,92.39098247232474,2026-08-06 14:09:20,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,92.38438457564577,2026-08-06 14:09:20,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,92.27610728782288,2026-08-06 14:09:20,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,91.84509182656826,2026-08-06 14:09:20,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,91.82188557195572,2026-08-06 14:09:20,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,91.66893736162362,2026-08-06 14:09:20,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,91.39142297047971,2026-08-06 14:09:20,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,91.3580134686347,2026-08-06 14:09:20,新浪财经
