code,name,sector,source,score,cache_time,live_source
002384,东山精密,自动发现,新浪财经成交额排行,97.46030857142857,2026-07-27 14:27:39,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,97.313595,2026-07-27 14:27:39,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,96.7282357142857,2026-07-27 14:27:39,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,96.50139357142858,2026-07-27 14:27:39,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,95.81624642857143,2026-07-27 14:27:39,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,95.56500928571427,2026-07-27 14:27:39,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,93.89755785714286,2026-07-27 14:27:39,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,93.56772642857143,2026-07-27 14:27:39,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,93.21434857142856,2026-07-27 14:27:39,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,93.156475,2026-07-27 14:27:39,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,93.05569285714286,2026-07-27 14:27:39,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,93.02708785714286,2026-07-27 14:27:39,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,92.68148285714285,2026-07-27 14:27:39,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,92.47555214285714,2026-07-27 14:27:39,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,92.19792357142856,2026-07-27 14:27:39,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,92.14395285714286,2026-07-27 14:27:39,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,91.64600357142857,2026-07-27 14:27:39,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,91.36027285714286,2026-07-27 14:27:39,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,90.92551214285714,2026-07-27 14:27:39,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,90.65350142857143,2026-07-27 14:27:39,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,90.13512571428572,2026-07-27 14:27:39,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,90.10272214285713,2026-07-27 14:27:39,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,89.83238714285713,2026-07-27 14:27:39,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,89.64524,2026-07-27 14:27:39,新浪财经
