code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,东方财富成交额排行,99.0661974789916,2026-09-16 13:59:16,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,97.06924369747898,2026-09-16 13:59:16,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,96.80409663865547,2026-09-16 13:59:16,东方财富
600522,中天科技,自动发现,东方财富成交额排行,96.61824579831932,2026-09-16 13:59:16,东方财富
600183,生益科技,自动发现,东方财富成交额排行,96.1892962184874,2026-09-16 13:59:16,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,95.53643907563026,2026-09-16 13:59:16,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,95.38873949579833,2026-09-16 13:59:16,东方财富
300604,长川科技,自动发现,东方财富成交额排行,95.34459033613444,2026-09-16 13:59:16,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,95.2643487394958,2026-09-16 13:59:16,东方财富
000636,风华高科,自动发现,东方财富成交额排行,95.13219537815127,2026-09-16 13:59:16,东方财富
300408,三环集团,自动发现,东方财富成交额排行,94.81754201680671,2026-09-16 13:59:16,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,94.31453781512604,2026-09-16 13:59:16,东方财富
600869,远东股份,自动发现,东方财富成交额排行,93.64853991596638,2026-09-16 13:59:16,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,93.38224789915967,2026-09-16 13:59:16,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,93.30673319327731,2026-09-16 13:59:16,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,93.23649159663866,2026-09-16 13:59:16,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,93.01019957983192,2026-09-16 13:59:16,东方财富
002384,东山精密,自动发现,东方财富成交额排行,92.87454831932774,2026-09-16 13:59:16,东方财富
002371,北方华创,自动发现,东方财富成交额排行,92.80654411764705,2026-09-16 13:59:16,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,92.54513655462185,2026-09-16 13:59:16,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,92.40928571428572,2026-09-16 13:59:16,东方财富
603259,药明康德,自动发现,东方财富成交额排行,92.27093487394959,2026-09-16 13:59:16,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,92.00573529411764,2026-09-16 13:59:16,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,91.99889705882354,2026-09-16 13:59:16,东方财富
002008,大族激光,自动发现,东方财富成交额排行,91.90997899159663,2026-09-16 13:59:16,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,91.86544117647058,2026-09-16 13:59:16,东方财富
600584,长电科技,自动发现,东方财富成交额排行,91.70723739495799,2026-09-16 13:59:16,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,91.68077731092438,2026-09-16 13:59:16,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,91.55398109243697,2026-09-16 13:59:16,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,91.3604306722689,2026-09-16 13:59:16,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,90.93589285714286,2026-09-16 13:59:16,东方财富
002185,华天科技,自动发现,东方财富成交额排行,90.78003151260505,2026-09-16 13:59:16,东方财富
601138,工业富联,自动发现,东方财富成交额排行,90.6948319327731,2026-09-16 13:59:16,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,90.59539915966386,2026-09-16 13:59:16,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,90.37822478991596,2026-09-16 13:59:16,东方财富
000988,华工科技,自动发现,东方财富成交额排行,90.22134453781513,2026-09-16 13:59:16,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,90.20582983193276,2026-09-16 13:59:16,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,90.06186974789917,2026-09-16 13:59:16,东方财富
001309,德明利,自动发现,东方财富成交额排行,90.01818277310923,2026-09-16 13:59:16,东方财富
002156,通富微电,自动发现,东方财富成交额排行,89.92392857142856,2026-09-16 13:59:16,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,89.83967436974791,2026-09-16 13:59:16,东方财富
301526,国际复材,自动发现,东方财富成交额排行,89.69368697478993,2026-09-16 13:59:16,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,89.61069327731093,2026-09-16 13:59:16,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,89.5710924369748,2026-09-16 13:59:16,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,89.41283613445377,2026-09-16 13:59:16,东方财富
002080,中材科技,自动发现,东方财富成交额排行,89.36302521008403,2026-09-16 13:59:16,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,89.26121848739496,2026-09-16 13:59:16,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,89.25,2026-09-16 13:59:16,东方财富
300903,科翔股份,自动发现,东方财富成交额排行,89.17417016806723,2026-09-16 13:59:16,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,89.08942226890757,2026-09-16 13:59:16,东方财富
