code,name,sector,source,score,cache_time,live_source
002384,东山精密,自动发现,东方财富成交额排行,98.5175,2026-09-09 13:58:08,东方财富
600183,生益科技,自动发现,东方财富成交额排行,98.01625,2026-09-09 13:58:08,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,97.85125000000001,2026-09-09 13:58:08,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,97.11,2026-09-09 13:58:08,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,97.07500000000002,2026-09-09 13:58:08,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,96.81625000000001,2026-09-09 13:58:08,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,96.04124999999999,2026-09-09 13:58:08,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,95.95500000000001,2026-09-09 13:58:08,东方财富
300408,三环集团,自动发现,东方财富成交额排行,95.95375,2026-09-09 13:58:08,东方财富
300502,新易盛,自动发现,东方财富成交额排行,95.6575,2026-09-09 13:58:08,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,95.545,2026-09-09 13:58:08,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,95.25375000000001,2026-09-09 13:58:08,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,95.14875,2026-09-09 13:58:08,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,95.1475,2026-09-09 13:58:08,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,94.27125,2026-09-09 13:58:08,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,93.93499999999999,2026-09-09 13:58:08,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,93.5575,2026-09-09 13:58:08,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,93.17125,2026-09-09 13:58:08,东方财富
601138,工业富联,自动发现,东方财富成交额排行,92.97,2026-09-09 13:58:08,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,92.60625,2026-09-09 13:58:08,东方财富
600584,长电科技,自动发现,东方财富成交额排行,92.51875000000001,2026-09-09 13:58:08,东方财富
600522,中天科技,自动发现,东方财富成交额排行,92.49125,2026-09-09 13:58:08,东方财富
300620,光库科技,自动发现,东方财富成交额排行,92.4475,2026-09-09 13:58:08,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,92.43125,2026-09-09 13:58:08,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,92.0925,2026-09-09 13:58:08,东方财富
603993,XD洛阳钼,自动发现,东方财富成交额排行,91.845,2026-09-09 13:58:08,东方财富
600601,方正科技,自动发现,东方财富成交额排行,91.795,2026-09-09 13:58:08,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,91.705,2026-09-09 13:58:08,东方财富
002008,大族激光,自动发现,东方财富成交额排行,91.64999999999999,2026-09-09 13:58:08,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,91.53,2026-09-09 13:58:08,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,91.40875,2026-09-09 13:58:08,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,90.97625000000001,2026-09-09 13:58:08,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,90.90125,2026-09-09 13:58:08,东方财富
300570,太辰光,自动发现,东方财富成交额排行,90.83250000000001,2026-09-09 13:58:08,东方财富
301526,国际复材,自动发现,东方财富成交额排行,90.60624999999999,2026-09-09 13:58:08,东方财富
688041,海光信息,自动发现,东方财富成交额排行,90.43125,2026-09-09 13:58:08,东方财富
603259,药明康德,自动发现,东方财富成交额排行,90.38125,2026-09-09 13:58:08,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,90.1625,2026-09-09 13:58:08,东方财富
301511,德福科技,自动发现,东方财富成交额排行,90.08374999999998,2026-09-09 13:58:08,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,89.83749999999999,2026-09-09 13:58:08,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,89.8075,2026-09-09 13:58:08,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,89.725,2026-09-09 13:58:08,东方财富
002185,华天科技,自动发现,东方财富成交额排行,89.60750000000002,2026-09-09 13:58:08,东方财富
000636,风华高科,自动发现,东方财富成交额排行,89.54499999999999,2026-09-09 13:58:08,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,89.39875,2026-09-09 13:58:08,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,89.1975,2026-09-09 13:58:08,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,89.10874999999999,2026-09-09 13:58:08,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,88.73625,2026-09-09 13:58:08,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,88.59875,2026-09-09 13:58:08,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,88.42500000000001,2026-09-09 13:58:08,东方财富
001309,德明利,自动发现,东方财富成交额排行,88.35000000000001,2026-09-09 13:58:08,东方财富
688195,腾景科技,自动发现,东方财富成交额排行,88.3275,2026-09-09 13:58:08,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,88.27250000000001,2026-09-09 13:58:08,东方财富
600869,远东股份,自动发现,东方财富成交额排行,88.26125,2026-09-09 13:58:08,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,88.23374999999999,2026-09-09 13:58:08,东方财富
600206,有研新材,自动发现,东方财富成交额排行,88.13625,2026-09-09 13:58:08,东方财富
603618,杭电股份,自动发现,东方财富成交额排行,88.09875,2026-09-09 13:58:08,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,87.895,2026-09-09 13:58:08,东方财富
000737,北方铜业,自动发现,东方财富成交额排行,87.83500000000001,2026-09-09 13:58:08,东方财富
600172,黄河旋风,自动发现,东方财富成交额排行,87.67999999999999,2026-09-09 13:58:08,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,87.55250000000001,2026-09-09 13:58:08,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,87.37625,2026-09-09 13:58:08,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,86.7825,2026-09-09 13:58:08,东方财富
300489,光智科技,自动发现,东方财富成交额排行,86.395,2026-09-09 13:58:08,东方财富
601318,中国平安,自动发现,东方财富成交额排行,86.18875,2026-09-09 13:58:08,东方财富
