code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,99.074725,2026-08-06 14:34:00,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,96.68969999999999,2026-08-06 14:34:00,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,96.34826249999999,2026-08-06 14:34:00,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,95.93750499999999,2026-08-06 14:34:00,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,95.36102249999999,2026-08-06 14:34:00,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,95.14121750000001,2026-08-06 14:34:00,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,94.6816,2026-08-06 14:34:00,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.26897,2026-08-06 14:34:00,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,94.19886000000001,2026-08-06 14:34:00,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,94.1463225,2026-08-06 14:34:00,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,94.14504,2026-08-06 14:34:00,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,94.1117225,2026-08-06 14:34:00,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,93.9213575,2026-08-06 14:34:00,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.88187,2026-08-06 14:34:00,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,93.8650375,2026-08-06 14:34:00,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,93.442235,2026-08-06 14:34:00,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,93.39972,2026-08-06 14:34:00,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,93.3931925,2026-08-06 14:34:00,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,93.32617250000001,2026-08-06 14:34:00,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,93.14711249999999,2026-08-06 14:34:00,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,93.06132,2026-08-06 14:34:00,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,92.9852425,2026-08-06 14:34:00,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,92.80823749999999,2026-08-06 14:34:00,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.20573499999999,2026-08-06 14:34:00,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,91.143745,2026-08-06 14:34:00,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,90.90872750000001,2026-08-06 14:34:00,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,90.743705,2026-08-06 14:34:00,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,90.7059975,2026-08-06 14:34:00,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,90.62409500000001,2026-08-06 14:34:00,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.42302749999999,2026-08-06 14:34:00,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,90.14792,2026-08-06 14:34:00,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,90.14407,2026-08-06 14:34:00,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,90.089025,2026-08-06 14:34:00,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.87007750000001,2026-08-06 14:34:00,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,89.82603,2026-08-06 14:34:00,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,89.57186250000001,2026-08-06 14:34:00,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,89.461105,2026-08-06 14:34:00,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,89.41333250000001,2026-08-06 14:34:00,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,89.361805,2026-08-06 14:34:00,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,89.19557,2026-08-06 14:34:00,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,89.111085,2026-08-06 14:34:00,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,89.0010225,2026-08-06 14:34:00,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,88.96251749999999,2026-08-06 14:34:00,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,88.9165075,2026-08-06 14:34:00,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,88.82917499999999,2026-08-06 14:34:00,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,88.82496,2026-08-06 14:34:00,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,88.77101250000001,2026-08-06 14:34:00,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,88.755065,2026-08-06 14:34:00,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,88.46005000000001,2026-08-06 14:34:00,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,88.32266249999999,2026-08-06 14:34:00,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,88.31543500000001,2026-08-06 14:34:00,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,88.3062325,2026-08-06 14:34:00,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,88.2555,2026-08-06 14:34:00,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,88.2348375,2026-08-06 14:34:00,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,88.1541725,2026-08-06 14:34:00,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,88.0802625,2026-08-06 14:34:00,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,88.0239275,2026-08-06 14:34:00,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,87.5243625,2026-08-06 14:34:00,新浪财经
