code,name,sector,source,score,cache_time,live_source
300502,新易盛,自动发现,新浪财经成交额排行,96.85716042553192,2026-09-04 15:41:13,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.36893,2026-09-04 15:41:13,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,96.23947212765957,2026-09-04 15:41:13,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,95.89277734042552,2026-09-04 15:41:13,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,95.69044925531915,2026-09-04 15:41:13,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,95.20990882978724,2026-09-04 15:41:13,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,94.85448468085107,2026-09-04 15:41:13,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,94.45909680851064,2026-09-04 15:41:13,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,94.18868106382978,2026-09-04 15:41:13,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,94.05647627659575,2026-09-04 15:41:13,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,93.67170223404256,2026-09-04 15:41:13,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,93.36266563829788,2026-09-04 15:41:13,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,93.17996829787234,2026-09-04 15:41:13,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,92.37654638297872,2026-09-04 15:41:13,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,92.25179021276597,2026-09-04 15:41:13,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,92.1185040425532,2026-09-04 15:41:13,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,91.95718382978724,2026-09-04 15:41:13,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,91.16483840425532,2026-09-04 15:41:13,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,91.15932585106383,2026-09-04 15:41:13,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,91.1432705319149,2026-09-04 15:41:13,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,90.76260457446809,2026-09-04 15:41:13,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,90.5749539361702,2026-09-04 15:41:13,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,90.45244648936169,2026-09-04 15:41:13,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,90.43585808510639,2026-09-04 15:41:13,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,90.1805679787234,2026-09-04 15:41:13,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,89.26457393617022,2026-09-04 15:41:13,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,88.53218127659575,2026-09-04 15:41:13,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,88.47481446808511,2026-09-04 15:41:13,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,88.35975755319149,2026-09-04 15:41:13,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,87.9149359574468,2026-09-04 15:41:13,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,87.52280521276596,2026-09-04 15:41:13,新浪财经
300803,指南针,自动发现,新浪财经成交额排行,87.40361063829788,2026-09-04 15:41:13,新浪财经
603259,XD药明康,自动发现,新浪财经成交额排行,87.33984372340424,2026-09-04 15:41:13,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,86.9984014893617,2026-09-04 15:41:13,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,86.60133670212767,2026-09-04 15:41:13,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,86.31536276595745,2026-09-04 15:41:13,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,86.24891265957447,2026-09-04 15:41:13,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,86.13471989361703,2026-09-04 15:41:13,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,86.02863659574469,2026-09-04 15:41:13,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,85.9883255319149,2026-09-04 15:41:13,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,85.7750359574468,2026-09-04 15:41:13,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,85.70930542553192,2026-09-04 15:41:13,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,85.66338882978724,2026-09-04 15:41:13,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,85.61398085106383,2026-09-04 15:41:13,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,85.32047180851063,2026-09-04 15:41:13,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,85.29909414893618,2026-09-04 15:41:13,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,85.25259765957448,2026-09-04 15:41:13,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,85.09510936170213,2026-09-04 15:41:13,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,84.59956117021277,2026-09-04 15:41:13,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,84.52821691489362,2026-09-04 15:41:13,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,84.4035574468085,2026-09-04 15:41:13,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,84.36634287234041,2026-09-04 15:41:13,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,84.11989510638298,2026-09-04 15:41:13,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,84.0559275531915,2026-09-04 15:41:13,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,83.98191840425531,2026-09-04 15:41:13,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,83.83995170212766,2026-09-04 15:41:13,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,83.73424542553192,2026-09-04 15:41:13,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,83.72169861702127,2026-09-04 15:41:13,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,83.7051529787234,2026-09-04 15:41:13,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,83.66840957446807,2026-09-04 15:41:13,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,83.433695,2026-09-04 15:41:13,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,83.1024335106383,2026-09-04 15:41:13,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,83.0729469148936,2026-09-04 15:41:13,新浪财经
603067,振华股份,自动发现,新浪财经成交额排行,82.61432478723404,2026-09-04 15:41:13,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,82.50976276595743,2026-09-04 15:41:13,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,82.50591074468085,2026-09-04 15:41:13,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,82.45807127659575,2026-09-04 15:41:13,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,82.2932090425532,2026-09-04 15:41:13,新浪财经
300364,中文在线,自动发现,新浪财经成交额排行,82.0273630851064,2026-09-04 15:41:13,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,82.01293085106383,2026-09-04 15:41:13,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,82.00693659574469,2026-09-04 15:41:13,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,81.99458319148935,2026-09-04 15:41:13,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,81.79171946808512,2026-09-04 15:41:13,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,81.7109885106383,2026-09-04 15:41:13,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,81.64683223404256,2026-09-04 15:41:13,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,81.53431223404255,2026-09-04 15:41:13,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,81.14624861702129,2026-09-04 15:41:13,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,80.93539212765958,2026-09-04 15:41:13,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,80.93383031914894,2026-09-04 15:41:13,新浪财经
600967,内蒙一机,自动发现,新浪财经成交额排行,80.87602021276595,2026-09-04 15:41:13,新浪财经
601888,中国中免,自动发现,新浪财经成交额排行,80.78849457446809,2026-09-04 15:41:13,新浪财经
600887,伊利股份,自动发现,新浪财经成交额排行,80.66384744680852,2026-09-04 15:41:13,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,80.3821725531915,2026-09-04 15:41:13,新浪财经
601606,长城军工,自动发现,新浪财经成交额排行,80.1809914893617,2026-09-04 15:41:13,新浪财经
300085,银之杰,自动发现,新浪财经成交额排行,80.1563635106383,2026-09-04 15:41:13,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,80.05025244680851,2026-09-04 15:41:13,新浪财经
300413,芒果超媒,自动发现,新浪财经成交额排行,79.76919978723404,2026-09-04 15:41:13,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,79.72979425531915,2026-09-04 15:41:13,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,79.704575,2026-09-04 15:41:13,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,79.22493319148936,2026-09-04 15:41:13,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,79.06695531914895,2026-09-04 15:41:13,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,79.03708617021276,2026-09-04 15:41:13,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,78.91373734042554,2026-09-04 15:41:13,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,78.67400797872341,2026-09-04 15:41:13,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,78.58090914893616,2026-09-04 15:41:13,新浪财经
688195,腾景科技,自动发现,新浪财经成交额排行,78.57448468085106,2026-09-04 15:41:13,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,78.56477787234043,2026-09-04 15:41:13,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,78.50875095744681,2026-09-04 15:41:13,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,78.39872510638298,2026-09-04 15:41:13,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,78.38289914893616,2026-09-04 15:41:13,新浪财经
688403,汇成股份,自动发现,新浪财经成交额排行,78.23637478723404,2026-09-04 15:41:13,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,78.19113234042553,2026-09-04 15:41:13,新浪财经
300684,中石科技,自动发现,新浪财经成交额排行,78.13168840425533,2026-09-04 15:41:13,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,78.10041638297872,2026-09-04 15:41:13,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,77.94146212765958,2026-09-04 15:41:13,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,77.9311770212766,2026-09-04 15:41:13,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,77.92375553191489,2026-09-04 15:41:13,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,77.88037287234043,2026-09-04 15:41:13,新浪财经
600026,中远海能,自动发现,新浪财经成交额排行,77.69616255319148,2026-09-04 15:41:13,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,77.61058106382978,2026-09-04 15:41:13,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,77.58203829787234,2026-09-04 15:41:13,新浪财经
002580,圣阳股份,自动发现,新浪财经成交额排行,77.22422872340425,2026-09-04 15:41:13,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,76.99319074468085,2026-09-04 15:41:13,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,76.94042085106383,2026-09-04 15:41:13,新浪财经
600893,航发动力,自动发现,新浪财经成交额排行,76.8812135106383,2026-09-04 15:41:13,新浪财经
601601,中国太保,自动发现,新浪财经成交额排行,76.8491605319149,2026-09-04 15:41:13,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,76.79899010638296,2026-09-04 15:41:13,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,76.66002212765959,2026-09-04 15:41:13,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,76.61315468085107,2026-09-04 15:41:13,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,76.46978563829786,2026-09-04 15:41:13,新浪财经
