code,name,sector,source,score,cache_time,live_source
688981,中芯国际,自动发现,新浪财经成交额排行,95.75521174311928,2026-07-31 16:45:07,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.992323853211,2026-07-31 16:45:07,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,94.64236013761467,2026-07-31 16:45:07,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,94.47614532110092,2026-07-31 16:45:07,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,94.42297399082568,2026-07-31 16:45:07,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,94.05695045871559,2026-07-31 16:45:07,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.05589853211009,2026-07-31 16:45:07,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,93.99928,2026-07-31 16:45:07,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,93.87136802752293,2026-07-31 16:45:07,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,93.49590077981652,2026-07-31 16:45:07,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,93.42793206422019,2026-07-31 16:45:07,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,93.3408812385321,2026-07-31 16:45:07,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,93.24463224770643,2026-07-31 16:45:07,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,93.15462527522935,2026-07-31 16:45:07,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,92.99621128440367,2026-07-31 16:45:07,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,92.98420417431193,2026-07-31 16:45:07,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,92.47304288990826,2026-07-31 16:45:07,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,92.23634233944954,2026-07-31 16:45:07,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,91.89266160550459,2026-07-31 16:45:07,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,91.40730963302752,2026-07-31 16:45:07,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,91.01732110091743,2026-07-31 16:45:07,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,90.45703059633028,2026-07-31 16:45:07,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,90.13831784403669,2026-07-31 16:45:07,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,89.98732816513761,2026-07-31 16:45:07,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,89.84183348623854,2026-07-31 16:45:07,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,89.7362669266055,2026-07-31 16:45:07,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,89.60443995412845,2026-07-31 16:45:07,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,89.43029394495413,2026-07-31 16:45:07,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,89.27364298165138,2026-07-31 16:45:07,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,89.23718188073394,2026-07-31 16:45:07,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,89.20928821100918,2026-07-31 16:45:07,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,89.17722105504588,2026-07-31 16:45:07,新浪财经
601127,赛力斯,自动发现,新浪财经成交额排行,89.10597908256881,2026-07-31 16:45:07,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,88.90480064220183,2026-07-31 16:45:07,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,88.7572216972477,2026-07-31 16:45:07,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,88.65815449541283,2026-07-31 16:45:07,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,88.50912091743119,2026-07-31 16:45:07,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,88.49302834862385,2026-07-31 16:45:07,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,88.39416642201834,2026-07-31 16:45:07,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,88.18614940366972,2026-07-31 16:45:07,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,88.17951509174313,2026-07-31 16:45:07,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,88.0852233027523,2026-07-31 16:45:07,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,88.01383715596332,2026-07-31 16:45:07,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,87.97899431192661,2026-07-31 16:45:07,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,87.90378266055046,2026-07-31 16:45:07,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,87.36402366972476,2026-07-31 16:45:07,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,87.31895344036697,2026-07-31 16:45:07,新浪财经
