code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,东方财富成交额排行,98.42806818181819,2026-09-15 14:09:38,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,97.85727272727271,2026-09-15 14:09:38,东方财富
600522,中天科技,自动发现,东方财富成交额排行,97.28125,2026-09-15 14:09:38,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,96.05704545454546,2026-09-15 14:09:38,东方财富
600183,生益科技,自动发现,东方财富成交额排行,95.81034090909091,2026-09-15 14:09:38,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,95.61977272727273,2026-09-15 14:09:38,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,95.40522727272729,2026-09-15 14:09:38,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,95.29306818181819,2026-09-15 14:09:38,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,95.25625000000001,2026-09-15 14:09:38,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,95.22386363636365,2026-09-15 14:09:38,东方财富
300408,三环集团,自动发现,东方财富成交额排行,95.21079545454546,2026-09-15 14:09:38,东方财富
300502,新易盛,自动发现,东方财富成交额排行,95.0144318181818,2026-09-15 14:09:38,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,94.8871590909091,2026-09-15 14:09:38,东方财富
688012,中微公司,自动发现,东方财富成交额排行,94.75488636363636,2026-09-15 14:09:38,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,94.73147727272728,2026-09-15 14:09:38,东方财富
002384,东山精密,自动发现,东方财富成交额排行,94.69613636363636,2026-09-15 14:09:38,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,94.64068181818182,2026-09-15 14:09:38,东方财富
002008,大族激光,自动发现,东方财富成交额排行,94.52806818181818,2026-09-15 14:09:38,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,94.19136363636365,2026-09-15 14:09:38,东方财富
600667,太极实业,自动发现,东方财富成交额排行,94.18511363636364,2026-09-15 14:09:38,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,94.05420454545455,2026-09-15 14:09:38,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,93.49159090909092,2026-09-15 14:09:38,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,93.36125,2026-09-15 14:09:38,东方财富
002371,北方华创,自动发现,东方财富成交额排行,93.3409090909091,2026-09-15 14:09:38,东方财富
600584,长电科技,自动发现,东方财富成交额排行,92.90272727272728,2026-09-15 14:09:38,东方财富
002080,中材科技,自动发现,东方财富成交额排行,92.8475,2026-09-15 14:09:38,东方财富
000988,华工科技,自动发现,东方财富成交额排行,92.57227272727272,2026-09-15 14:09:38,东方财富
300903,科翔股份,自动发现,东方财富成交额排行,92.16704545454546,2026-09-15 14:09:38,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,91.85931818181818,2026-09-15 14:09:38,东方财富
002185,华天科技,自动发现,东方财富成交额排行,91.38897727272729,2026-09-15 14:09:38,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,91.08193181818181,2026-09-15 14:09:38,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,91.03840909090908,2026-09-15 14:09:38,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,91.00375,2026-09-15 14:09:38,东方财富
301511,德福科技,自动发现,东方财富成交额排行,90.97693181818181,2026-09-15 14:09:38,东方财富
688041,海光信息,自动发现,东方财富成交额排行,90.9221590909091,2026-09-15 14:09:38,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,90.88420454545455,2026-09-15 14:09:38,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,90.72852272727272,2026-09-15 14:09:38,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,90.43102272727272,2026-09-15 14:09:38,东方财富
603618,杭电股份,自动发现,东方财富成交额排行,90.43034090909092,2026-09-15 14:09:38,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,90.26136363636364,2026-09-15 14:09:38,东方财富
301526,国际复材,自动发现,东方财富成交额排行,90.2240909090909,2026-09-15 14:09:38,东方财富
001309,德明利,自动发现,东方财富成交额排行,90.18227272727272,2026-09-15 14:09:38,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,90.16875,2026-09-15 14:09:38,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,90.05261363636365,2026-09-15 14:09:38,东方财富
601208,东材科技,自动发现,东方财富成交额排行,89.9121590909091,2026-09-15 14:09:38,东方财富
300454,深信服,自动发现,东方财富成交额排行,89.46329545454546,2026-09-15 14:09:38,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,89.32556818181818,2026-09-15 14:09:38,东方财富
002916,深南电路,自动发现,东方财富成交额排行,89.19909090909091,2026-09-15 14:09:38,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,89.17238636363635,2026-09-15 14:09:38,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,89.16545454545454,2026-09-15 14:09:38,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,89.14886363636364,2026-09-15 14:09:38,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,89.11931818181819,2026-09-15 14:09:38,东方财富
603259,药明康德,自动发现,东方财富成交额排行,89.07761363636365,2026-09-15 14:09:38,东方财富
603629,利通电子,自动发现,东方财富成交额排行,89.05136363636363,2026-09-15 14:09:38,东方财富
000636,风华高科,自动发现,东方财富成交额排行,88.9634090909091,2026-09-15 14:09:38,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,88.81443181818182,2026-09-15 14:09:38,东方财富
601138,工业富联,自动发现,东方财富成交额排行,88.53238636363636,2026-09-15 14:09:38,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,88.52988636363635,2026-09-15 14:09:38,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,88.48477272727271,2026-09-15 14:09:38,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,88.41670454545455,2026-09-15 14:09:38,东方财富
300604,长川科技,自动发现,东方财富成交额排行,88.22204545454545,2026-09-15 14:09:38,东方财富
002156,通富微电,自动发现,东方财富成交额排行,88.1128409090909,2026-09-15 14:09:38,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,87.82863636363636,2026-09-15 14:09:38,东方财富
600206,有研新材,自动发现,东方财富成交额排行,87.82522727272728,2026-09-15 14:09:38,东方财富
688183,生益电子,自动发现,东方财富成交额排行,87.79215909090908,2026-09-15 14:09:38,东方财富
688300,联瑞新材,自动发现,东方财富成交额排行,87.5759090909091,2026-09-15 14:09:38,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,87.55534090909092,2026-09-15 14:09:38,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,87.44795454545455,2026-09-15 14:09:38,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,87.42068181818182,2026-09-15 14:09:38,东方财富
688432,有研硅,自动发现,东方财富成交额排行,87.40284090909091,2026-09-15 14:09:38,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,87.31818181818181,2026-09-15 14:09:38,东方财富
002202,金风科技,自动发现,东方财富成交额排行,87.17079545454544,2026-09-15 14:09:38,东方财富
002484,江海股份,自动发现,东方财富成交额排行,87.16602272727273,2026-09-15 14:09:38,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,87.05784090909091,2026-09-15 14:09:38,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,86.94704545454546,2026-09-15 14:09:38,东方财富
600172,黄河旋风,自动发现,东方财富成交额排行,86.85931818181818,2026-09-15 14:09:38,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,86.80147727272727,2026-09-15 14:09:38,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,86.45897727272728,2026-09-15 14:09:38,东方财富
300395,菲利华,自动发现,东方财富成交额排行,86.35261363636364,2026-09-15 14:09:38,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,85.94727272727273,2026-09-15 14:09:38,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,85.94,2026-09-15 14:09:38,东方财富
300857,协创数据,自动发现,东方财富成交额排行,85.88988636363636,2026-09-15 14:09:38,东方财富
002536,飞龙股份,自动发现,东方财富成交额排行,85.65034090909091,2026-09-15 14:09:38,东方财富
600601,方正科技,自动发现,东方财富成交额排行,85.635,2026-09-15 14:09:38,东方财富
002015,协鑫能科,自动发现,东方财富成交额排行,85.4725,2026-09-15 14:09:38,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,85.32329545454546,2026-09-15 14:09:38,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,85.31022727272729,2026-09-15 14:09:38,东方财富
