code,name,sector,source,score,cache_time,live_source
600176,中国巨石,自动发现,东方财富成交额排行,98.25191634241244,2026-09-10 13:57:14,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,97.41336089494163,2026-09-10 13:57:14,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,96.92634241245136,2026-09-10 13:57:14,东方财富
000636,风华高科,自动发现,东方财富成交额排行,96.03469357976653,2026-09-10 13:57:14,东方财富
001309,德明利,自动发现,东方财富成交额排行,95.99979571984436,2026-09-10 13:57:14,东方财富
300857,协创数据,自动发现,东方财富成交额排行,95.3742120622568,2026-09-10 13:57:14,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,95.20326848249027,2026-09-10 13:57:14,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,95.06018482490273,2026-09-10 13:57:14,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,94.69585116731517,2026-09-10 13:57:14,东方财富
600183,生益科技,自动发现,东方财富成交额排行,94.41739785992219,2026-09-10 13:57:14,东方财富
002185,华天科技,自动发现,东方财富成交额排行,94.06958171206226,2026-09-10 13:57:14,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,93.96172178988327,2026-09-10 13:57:14,东方财富
600601,方正科技,自动发现,东方财富成交额排行,93.86938715953306,2026-09-10 13:57:14,东方财富
002384,东山精密,自动发现,东方财富成交额排行,93.69903696498055,2026-09-10 13:57:14,东方财富
300502,新易盛,自动发现,东方财富成交额排行,93.4403793774319,2026-09-10 13:57:14,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,93.36431420233463,2026-09-10 13:57:14,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,93.01726653696498,2026-09-10 13:57:14,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,92.97419260700389,2026-09-10 13:57:14,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,92.66862840466926,2026-09-10 13:57:14,东方财富
002008,大族激光,自动发现,东方财富成交额排行,92.6474708171206,2026-09-10 13:57:14,东方财富
301511,德福科技,自动发现,东方财富成交额排行,92.63892509727626,2026-09-10 13:57:14,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,92.635,2026-09-10 13:57:14,东方财富
300570,太辰光,自动发现,东方财富成交额排行,92.19160992217897,2026-09-10 13:57:14,东方财富
002938,鹏鼎控股,自动发现,东方财富成交额排行,92.10257295719845,2026-09-10 13:57:14,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,92.02620136186772,2026-09-10 13:57:14,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,92.0076653696498,2026-09-10 13:57:14,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,91.9725826848249,2026-09-10 13:57:14,东方财富
300395,菲利华,自动发现,东方财富成交额排行,91.93429474708171,2026-09-10 13:57:14,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,91.77527723735409,2026-09-10 13:57:14,东方财富
688300,联瑞新材,自动发现,东方财富成交额排行,91.69121108949416,2026-09-10 13:57:14,东方财富
002916,深南电路,自动发现,东方财富成交额排行,91.55947957198444,2026-09-10 13:57:14,东方财富
000021,深科技,自动发现,东方财富成交额排行,91.47449902723736,2026-09-10 13:57:14,东方财富
600206,有研新材,自动发现,东方财富成交额排行,91.44160019455254,2026-09-10 13:57:14,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,91.36650778210117,2026-09-10 13:57:14,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,91.12350680933852,2026-09-10 13:57:14,东方财富
688205,德科立,自动发现,东方财富成交额排行,91.08130350194553,2026-09-10 13:57:14,东方财富
002155,湖南黄金,自动发现,东方财富成交额排行,90.58024805447471,2026-09-10 13:57:14,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,90.5184046692607,2026-09-10 13:57:14,东方财富
603259,药明康德,自动发现,东方财富成交额排行,90.51420233463035,2026-09-10 13:57:14,东方财富
300620,光库科技,自动发现,东方财富成交额排行,90.47716439688716,2026-09-10 13:57:14,东方财富
300604,长川科技,自动发现,东方财富成交额排行,90.01936770428016,2026-09-10 13:57:14,东方财富
000988,华工科技,自动发现,东方财富成交额排行,89.97980544747082,2026-09-10 13:57:14,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,89.97293287937744,2026-09-10 13:57:14,东方财富
600522,中天科技,自动发现,东方财富成交额排行,89.94190661478599,2026-09-10 13:57:14,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,89.91948929961089,2026-09-10 13:57:14,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,89.70248054474708,2026-09-10 13:57:14,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,89.66784046692607,2026-09-10 13:57:14,东方财富
600869,远东股份,自动发现,东方财富成交额排行,89.62470330739299,2026-09-10 13:57:14,东方财富
603186,华正新材,自动发现,东方财富成交额排行,89.6057587548638,2026-09-10 13:57:14,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,89.59999027237353,2026-09-10 13:57:14,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,89.58209143968871,2026-09-10 13:57:14,东方财富
600584,长电科技,自动发现,东方财富成交额排行,89.49092412451363,2026-09-10 13:57:14,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,89.46526750972762,2026-09-10 13:57:14,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,89.19557392996109,2026-09-10 13:57:14,东方财富
300408,三环集团,自动发现,东方财富成交额排行,88.64977626459144,2026-09-10 13:57:14,东方财富
601208,东材科技,自动发现,东方财富成交额排行,88.51014591439687,2026-09-10 13:57:14,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,88.37196984435796,2026-09-10 13:57:14,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,88.28911964980546,2026-09-10 13:57:14,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,88.12303501945524,2026-09-10 13:57:14,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,87.93677529182881,2026-09-10 13:57:14,东方财富
