code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,98.84002000000001,2026-08-06 14:55:49,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,97.01943186746988,2026-08-06 14:55:49,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,96.16040530120483,2026-08-06 14:55:49,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,95.99139379518073,2026-08-06 14:55:49,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,95.78709921686747,2026-08-06 14:55:49,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,94.85658174698794,2026-08-06 14:55:49,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.82854680722892,2026-08-06 14:55:49,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,94.38494759036143,2026-08-06 14:55:49,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,94.3491265060241,2026-08-06 14:55:49,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,94.13845644578313,2026-08-06 14:55:49,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,94.024013313253,2026-08-06 14:55:49,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,93.91919722891566,2026-08-06 14:55:49,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,93.89810114457832,2026-08-06 14:55:49,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,93.82098873493976,2026-08-06 14:55:49,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.70396343373494,2026-08-06 14:55:49,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,93.3494226506024,2026-08-06 14:55:49,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,93.05438445783132,2026-08-06 14:55:49,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,92.96333096385541,2026-08-06 14:55:49,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,92.89247825301204,2026-08-06 14:55:49,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,92.48047951807229,2026-08-06 14:55:49,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,92.40723457831325,2026-08-06 14:55:49,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,92.37440024096387,2026-08-06 14:55:49,新浪财经
