code,name,sector,source,score,cache_time,live_source
002463,沪电股份,自动发现,新浪财经成交额排行,97.53810904494381,2026-09-08 13:56:57,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,97.365885,2026-09-08 13:56:57,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,97.0469963483146,2026-09-08 13:56:57,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,96.9288417977528,2026-09-08 13:56:57,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,96.2732208988764,2026-09-08 13:56:57,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,96.07575129213484,2026-09-08 13:56:57,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.55506084269663,2026-09-08 13:56:57,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,95.50944859550562,2026-09-08 13:56:57,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,95.07181078651685,2026-09-08 13:56:57,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,94.72968398876404,2026-09-08 13:56:57,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,94.54506297752809,2026-09-08 13:56:57,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,94.41250314606741,2026-09-08 13:56:57,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,94.15565808988765,2026-09-08 13:56:57,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,94.02808117977528,2026-09-08 13:56:57,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,93.86428449438203,2026-09-08 13:56:57,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,93.85440662921347,2026-09-08 13:56:57,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,93.20280764044944,2026-09-08 13:56:57,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,93.144472247191,2026-09-08 13:56:57,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,92.9597070224719,2026-09-08 13:56:57,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,92.36075747191012,2026-09-08 13:56:57,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,92.22333477528089,2026-09-08 13:56:57,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,92.12521528089889,2026-09-08 13:56:57,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,92.12072207865168,2026-09-08 13:56:57,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,91.7191443258427,2026-09-08 13:56:57,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,91.51087393258427,2026-09-08 13:56:57,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,91.38783943820223,2026-09-08 13:56:57,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,91.2532606741573,2026-09-08 13:56:57,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,91.19625882022471,2026-09-08 13:56:57,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,91.14098213483146,2026-09-08 13:56:57,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,90.95783674157303,2026-09-08 13:56:57,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,90.8913715730337,2026-09-08 13:56:57,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,90.67361022471911,2026-09-08 13:56:57,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,90.4221376966292,2026-09-08 13:56:57,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,90.36601971910113,2026-09-08 13:56:57,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,90.36163573033707,2026-09-08 13:56:57,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,90.25201994382023,2026-09-08 13:56:57,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.2425188764045,2026-09-08 13:56:57,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,89.71721112359552,2026-09-08 13:56:57,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,89.54459219101123,2026-09-08 13:56:57,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,89.37815039325842,2026-09-08 13:56:57,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,89.27915668539325,2026-09-08 13:56:57,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,89.17792106741572,2026-09-08 13:56:57,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,88.94275230337078,2026-09-08 13:56:57,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,88.92476544943821,2026-09-08 13:56:57,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,88.91261623595506,2026-09-08 13:56:57,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,88.8624285955056,2026-09-08 13:56:57,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,88.86177938202248,2026-09-08 13:56:57,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,88.67463348314605,2026-09-08 13:56:57,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,88.59073460674158,2026-09-08 13:56:57,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,88.5881634269663,2026-09-08 13:56:57,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,88.50725303370785,2026-09-08 13:56:57,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,88.46466853932586,2026-09-08 13:56:57,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,88.02881011235955,2026-09-08 13:56:57,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,87.74807286516854,2026-09-08 13:56:57,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,87.66919466292134,2026-09-08 13:56:57,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,87.47264483146067,2026-09-08 13:56:57,新浪财经
688205,德科立,自动发现,新浪财经成交额排行,87.30081825842697,2026-09-08 13:56:57,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,87.26295320224719,2026-09-08 13:56:57,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,87.17312258426965,2026-09-08 13:56:57,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,87.11706241573032,2026-09-08 13:56:57,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,86.98973516853933,2026-09-08 13:56:57,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,86.96942988764044,2026-09-08 13:56:57,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,86.68735376404494,2026-09-08 13:56:57,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,86.63463780898876,2026-09-08 13:56:57,新浪财经
