code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,97.7012,2026-08-06 13:43:58,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,96.50057214828897,2026-08-06 13:43:58,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,96.43226397338402,2026-08-06 13:43:58,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,96.32124558935361,2026-08-06 13:43:58,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,96.12659370722434,2026-08-06 13:43:58,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,96.05948091254751,2026-08-06 13:43:58,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,95.37468456273763,2026-08-06 13:43:58,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,95.04433961977185,2026-08-06 13:43:58,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,94.6636533269962,2026-08-06 13:43:58,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.61846650190112,2026-08-06 13:43:58,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,94.49305403041825,2026-08-06 13:43:58,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,94.0826089163498,2026-08-06 13:43:58,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,94.05391467680609,2026-08-06 13:43:58,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.87255935361217,2026-08-06 13:43:58,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,93.6683174714829,2026-08-06 13:43:58,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,93.36015923954372,2026-08-06 13:43:58,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,93.15306026615971,2026-08-06 13:43:58,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,93.00374241444868,2026-08-06 13:43:58,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,92.8486680608365,2026-08-06 13:43:58,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,92.63974994296578,2026-08-06 13:43:58,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,92.52615800380228,2026-08-06 13:43:58,新浪财经
