code,name,sector,source,score,cache_time,live_source
300476,胜宏科技,自动发现,新浪财经成交额排行,97.32447973451328,2026-08-17 14:47:13,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,96.1863096460177,2026-08-17 14:47:13,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,94.91945482300885,2026-08-17 14:47:13,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,94.82180000000001,2026-08-17 14:47:13,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,94.72989128318585,2026-08-17 14:47:13,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,94.67293756637169,2026-08-17 14:47:13,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,94.42619238938053,2026-08-17 14:47:13,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,94.30480283185841,2026-08-17 14:47:13,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,94.01478800884956,2026-08-17 14:47:13,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,93.64813765486727,2026-08-17 14:47:13,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,93.642656460177,2026-08-17 14:47:13,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,93.4601081858407,2026-08-17 14:47:13,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,93.34839619469027,2026-08-17 14:47:13,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.31530557522123,2026-08-17 14:47:13,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,93.18921101769911,2026-08-17 14:47:13,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,93.13230327433628,2026-08-17 14:47:13,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,92.85801522123893,2026-08-17 14:47:13,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,92.62938809734513,2026-08-17 14:47:13,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,92.55122048672567,2026-08-17 14:47:13,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,92.02556438053097,2026-08-17 14:47:13,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,91.92603884955751,2026-08-17 14:47:13,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,91.91925446902654,2026-08-17 14:47:13,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.78227721238937,2026-08-17 14:47:13,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,91.76377676991149,2026-08-17 14:47:13,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,91.56641491150442,2026-08-17 14:47:13,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,91.52460840707964,2026-08-17 14:47:13,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,91.50826084070798,2026-08-17 14:47:13,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,91.1711813716814,2026-08-17 14:47:13,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,90.88687920353982,2026-08-17 14:47:13,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,90.61250654867256,2026-08-17 14:47:13,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,90.56397495575222,2026-08-17 14:47:13,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,90.47851867256638,2026-08-17 14:47:13,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,90.47731703539824,2026-08-17 14:47:13,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,90.3495706637168,2026-08-17 14:47:13,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,90.10565685840707,2026-08-17 14:47:13,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,90.05189513274335,2026-08-17 14:47:13,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,90.04486411504425,2026-08-17 14:47:13,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,89.91415663716815,2026-08-17 14:47:13,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,89.6512292920354,2026-08-17 14:47:13,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,89.64574632743361,2026-08-17 14:47:13,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,89.5769953982301,2026-08-17 14:47:13,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,89.2099239380531,2026-08-17 14:47:13,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,88.98943442477876,2026-08-17 14:47:13,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,88.98784747787612,2026-08-17 14:47:13,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,88.7024046017699,2026-08-17 14:47:13,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,88.68244331858406,2026-08-17 14:47:13,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,88.4945682300885,2026-08-17 14:47:13,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,88.40274402654867,2026-08-17 14:47:13,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,87.92084110619469,2026-08-17 14:47:13,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,87.50952349557521,2026-08-17 14:47:13,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,87.49492004424778,2026-08-17 14:47:13,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,87.2179614159292,2026-08-17 14:47:13,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,86.9182721238938,2026-08-17 14:47:13,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,86.81631092920354,2026-08-17 14:47:13,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,86.64206955752212,2026-08-17 14:47:13,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,86.45516278761063,2026-08-17 14:47:13,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,86.42874814159292,2026-08-17 14:47:13,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,86.34885252212389,2026-08-17 14:47:13,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,86.31301106194691,2026-08-17 14:47:13,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,86.25630774336283,2026-08-17 14:47:13,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,85.98022097345134,2026-08-17 14:47:13,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,85.9071593362832,2026-08-17 14:47:13,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,85.83911579646018,2026-08-17 14:47:13,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,85.83525977876107,2026-08-17 14:47:13,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,85.42225407079647,2026-08-17 14:47:13,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,85.41687530973452,2026-08-17 14:47:13,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,85.29136743362832,2026-08-17 14:47:13,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,85.25094725663718,2026-08-17 14:47:13,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,85.24838734513274,2026-08-17 14:47:13,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.24646415929203,2026-08-17 14:47:13,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,85.13044115044246,2026-08-17 14:47:13,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,85.01363075221239,2026-08-17 14:47:13,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,84.97387707964602,2026-08-17 14:47:13,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,84.95554694690266,2026-08-17 14:47:13,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,84.84375061946903,2026-08-17 14:47:13,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,84.71707230088495,2026-08-17 14:47:13,新浪财经
002364,中恒电气,自动发现,新浪财经成交额排行,84.69094805309734,2026-08-17 14:47:13,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,84.25699159292037,2026-08-17 14:47:13,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,84.17237668141593,2026-08-17 14:47:13,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,83.79510269911505,2026-08-17 14:47:13,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,83.64713150442478,2026-08-17 14:47:13,新浪财经
688519,南亚新材,自动发现,新浪财经成交额排行,83.092841460177,2026-08-17 14:47:13,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,82.96500376106194,2026-08-17 14:47:13,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,82.73925969026548,2026-08-17 14:47:13,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,82.6979657079646,2026-08-17 14:47:13,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,82.69515517699115,2026-08-17 14:47:13,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,82.67746792035399,2026-08-17 14:47:13,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,82.57014853982301,2026-08-17 14:47:13,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,82.43960628318584,2026-08-17 14:47:13,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,82.41968190265487,2026-08-17 14:47:13,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,82.35450455752212,2026-08-17 14:47:13,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,82.32105508849557,2026-08-17 14:47:13,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,82.26319796460177,2026-08-17 14:47:13,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,82.02427486725664,2026-08-17 14:47:13,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,81.9116442477876,2026-08-17 14:47:13,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,81.7743585840708,2026-08-17 14:47:13,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,81.66014026548672,2026-08-17 14:47:13,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,81.58174871681415,2026-08-17 14:47:13,新浪财经
002138,顺络电子,自动发现,新浪财经成交额排行,81.39876292035399,2026-08-17 14:47:13,新浪财经
