code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,东方财富成交额排行,98.89170454545454,2026-09-15 16:21:30,东方财富
600183,生益科技,自动发现,东方财富成交额排行,96.81397727272729,2026-09-15 16:21:30,东方财富
600522,中天科技,自动发现,东方财富成交额排行,96.74863636363636,2026-09-15 16:21:30,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,95.91977272727271,2026-09-15 16:21:30,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,95.67181818181818,2026-09-15 16:21:30,东方财富
688012,中微公司,自动发现,东方财富成交额排行,95.6275,2026-09-15 16:21:30,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,95.46568181818182,2026-09-15 16:21:30,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,95.44465909090908,2026-09-15 16:21:30,东方财富
300408,三环集团,自动发现,东方财富成交额排行,95.17181818181818,2026-09-15 16:21:30,东方财富
002008,大族激光,自动发现,东方财富成交额排行,94.93738636363635,2026-09-15 16:21:30,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,94.89238636363635,2026-09-15 16:21:30,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,94.87659090909091,2026-09-15 16:21:30,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,94.47568181818181,2026-09-15 16:21:30,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,94.36545454545454,2026-09-15 16:21:30,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,94.26511363636364,2026-09-15 16:21:30,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,94.16727272727272,2026-09-15 16:21:30,东方财富
002371,北方华创,自动发现,东方财富成交额排行,94.11227272727271,2026-09-15 16:21:30,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,94.06625,2026-09-15 16:21:30,东方财富
002384,东山精密,自动发现,东方财富成交额排行,93.67340909090909,2026-09-15 16:21:30,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,93.33511363636363,2026-09-15 16:21:30,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,93.33125,2026-09-15 16:21:30,东方财富
300502,新易盛,自动发现,东方财富成交额排行,93.18818181818182,2026-09-15 16:21:30,东方财富
002080,中材科技,自动发现,东方财富成交额排行,93.03863636363636,2026-09-15 16:21:30,东方财富
600667,太极实业,自动发现,东方财富成交额排行,92.46886363636364,2026-09-15 16:21:30,东方财富
600584,长电科技,自动发现,东方财富成交额排行,92.36204545454545,2026-09-15 16:21:30,东方财富
000988,华工科技,自动发现,东方财富成交额排行,92.24886363636364,2026-09-15 16:21:30,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,92.08704545454545,2026-09-15 16:21:30,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,92.05920454545455,2026-09-15 16:21:30,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,91.85909090909091,2026-09-15 16:21:30,东方财富
002185,华天科技,自动发现,东方财富成交额排行,91.74556818181819,2026-09-15 16:21:30,东方财富
300903,科翔股份,自动发现,东方财富成交额排行,91.02920454545455,2026-09-15 16:21:30,东方财富
301511,德福科技,自动发现,东方财富成交额排行,90.73545454545454,2026-09-15 16:21:30,东方财富
301526,国际复材,自动发现,东方财富成交额排行,90.51522727272727,2026-09-15 16:21:30,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,90.43113636363637,2026-09-15 16:21:30,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,90.36590909090908,2026-09-15 16:21:30,东方财富
601208,东材科技,自动发现,东方财富成交额排行,90.16113636363636,2026-09-15 16:21:30,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,90.13284090909092,2026-09-15 16:21:30,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,90.09375,2026-09-15 16:21:30,东方财富
688041,海光信息,自动发现,东方财富成交额排行,89.91261363636363,2026-09-15 16:21:30,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,89.77920454545455,2026-09-15 16:21:30,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,89.53102272727273,2026-09-15 16:21:30,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,89.47693181818182,2026-09-15 16:21:30,东方财富
001309,德明利,自动发现,东方财富成交额排行,89.39375,2026-09-15 16:21:30,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,89.33272727272728,2026-09-15 16:21:30,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,89.16670454545455,2026-09-15 16:21:30,东方财富
300604,长川科技,自动发现,东方财富成交额排行,89.02215909090908,2026-09-15 16:21:30,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,89.01318181818182,2026-09-15 16:21:30,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,88.95727272727272,2026-09-15 16:21:30,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,88.84147727272727,2026-09-15 16:21:30,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,88.81977272727272,2026-09-15 16:21:30,东方财富
603259,药明康德,自动发现,东方财富成交额排行,88.81181818181818,2026-09-15 16:21:30,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,88.70306818181818,2026-09-15 16:21:30,东方财富
688300,联瑞新材,自动发现,东方财富成交额排行,88.6844318181818,2026-09-15 16:21:30,东方财富
300454,深信服,自动发现,东方财富成交额排行,88.58909090909091,2026-09-15 16:21:30,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,88.50068181818182,2026-09-15 16:21:30,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,88.39954545454546,2026-09-15 16:21:30,东方财富
603629,利通电子,自动发现,东方财富成交额排行,88.32647727272727,2026-09-15 16:21:30,东方财富
002916,深南电路,自动发现,东方财富成交额排行,88.31147727272727,2026-09-15 16:21:30,东方财富
601138,工业富联,自动发现,东方财富成交额排行,88.22602272727272,2026-09-15 16:21:30,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,88.09284090909091,2026-09-15 16:21:30,东方财富
688183,生益电子,自动发现,东方财富成交额排行,88.06704545454545,2026-09-15 16:21:30,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,87.65875,2026-09-15 16:21:30,东方财富
002156,通富微电,自动发现,东方财富成交额排行,87.63943181818182,2026-09-15 16:21:30,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,87.53068181818182,2026-09-15 16:21:30,东方财富
000636,风华高科,自动发现,东方财富成交额排行,87.19204545454545,2026-09-15 16:21:30,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,87.13250000000001,2026-09-15 16:21:30,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,87.03136363636365,2026-09-15 16:21:30,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,86.96511363636364,2026-09-15 16:21:30,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,86.9555681818182,2026-09-15 16:21:30,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,86.86409090909092,2026-09-15 16:21:30,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,86.84772727272728,2026-09-15 16:21:30,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,86.77738636363637,2026-09-15 16:21:30,东方财富
002484,江海股份,自动发现,东方财富成交额排行,86.74647727272728,2026-09-15 16:21:30,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,86.62079545454546,2026-09-15 16:21:30,东方财富
300395,菲利华,自动发现,东方财富成交额排行,86.28477272727272,2026-09-15 16:21:30,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,86.27534090909091,2026-09-15 16:21:30,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,86.23738636363635,2026-09-15 16:21:30,东方财富
600206,有研新材,自动发现,东方财富成交额排行,86.21681818181818,2026-09-15 16:21:30,东方财富
603618,杭电股份,自动发现,东方财富成交额排行,85.82840909090909,2026-09-15 16:21:30,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,85.64340909090909,2026-09-15 16:21:30,东方财富
300857,协创数据,自动发现,东方财富成交额排行,85.22375,2026-09-15 16:21:30,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,84.96920454545455,2026-09-15 16:21:30,东方财富
002015,协鑫能科,自动发现,东方财富成交额排行,84.96068181818183,2026-09-15 16:21:30,东方财富
600601,方正科技,自动发现,东方财富成交额排行,84.46147727272728,2026-09-15 16:21:30,东方财富
688146,中船特气,自动发现,东方财富成交额排行,84.4534090909091,2026-09-15 16:21:30,东方财富
688519,南亚新材,自动发现,东方财富成交额排行,84.07852272727271,2026-09-15 16:21:30,东方财富
002536,飞龙股份,自动发现,东方财富成交额排行,84.05761363636364,2026-09-15 16:21:30,东方财富
002202,金风科技,自动发现,东方财富成交额排行,84.0131818181818,2026-09-15 16:21:30,东方财富
300223,君正股份,自动发现,东方财富成交额排行,83.99977272727271,2026-09-15 16:21:30,东方财富
688549,中巨芯-U,自动发现,东方财富成交额排行,83.75136363636364,2026-09-15 16:21:30,东方财富
002407,多氟多,自动发现,东方财富成交额排行,83.6690909090909,2026-09-15 16:21:30,东方财富
600172,黄河旋风,自动发现,东方财富成交额排行,83.55761363636364,2026-09-15 16:21:30,东方财富
601318,中国平安,自动发现,东方财富成交额排行,83.36295454545456,2026-09-15 16:21:30,东方财富
300570,太辰光,自动发现,东方财富成交额排行,83.2996590909091,2026-09-15 16:21:30,东方财富
603650,彤程新材,自动发现,东方财富成交额排行,83.2825,2026-09-15 16:21:30,东方财富
002552,宝鼎科技,自动发现,东方财富成交额排行,82.94852272727273,2026-09-15 16:21:30,东方财富
000981,山子高科,自动发现,东方财富成交额排行,82.9265909090909,2026-09-15 16:21:30,东方财富
600410,华胜天成,自动发现,东方财富成交额排行,82.81454545454545,2026-09-15 16:21:30,东方财富
688432,有研硅,自动发现,东方财富成交额排行,82.75090909090909,2026-09-15 16:21:30,东方财富
