code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,东方财富成交额排行,98.10875,2026-09-01 19:02:40,东方财富
300604,长川科技,自动发现,东方财富成交额排行,97.16226987447698,2026-09-01 19:02:40,东方财富
300502,新易盛,自动发现,东方财富成交额排行,96.99322698744771,2026-09-01 19:02:40,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,95.75163179916316,2026-09-01 19:02:40,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,95.3620658995816,2026-09-01 19:02:40,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,95.1123849372385,2026-09-01 19:02:40,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,94.65561192468618,2026-09-01 19:02:40,东方财富
601318,中国平安,自动发现,东方财富成交额排行,94.18881276150626,2026-09-01 19:02:40,东方财富
600036,招商银行,自动发现,东方财富成交额排行,93.37471757322176,2026-09-01 19:02:40,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,92.89744769874478,2026-09-01 19:02:40,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,91.49145397489539,2026-09-01 19:02:40,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,91.4392468619247,2026-09-01 19:02:40,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,91.2646809623431,2026-09-01 19:02:40,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,91.09872384937239,2026-09-01 19:02:40,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,90.95453974895398,2026-09-01 19:02:40,东方财富
603259,药明康德,自动发现,东方财富成交额排行,90.92044456066945,2026-09-01 19:02:40,东方财富
300059,东方财富,自动发现,东方财富成交额排行,90.66376046025104,2026-09-01 19:02:40,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,90.48945083682007,2026-09-01 19:02:40,东方财富
002008,大族激光,自动发现,东方财富成交额排行,90.23642782426779,2026-09-01 19:02:40,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,90.2238389121339,2026-09-01 19:02:40,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,90.17105648535565,2026-09-01 19:02:40,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,90.08276673640168,2026-09-01 19:02:40,东方财富
600309,万华化学,自动发现,东方财富成交额排行,89.97559623430962,2026-09-01 19:02:40,东方财富
600900,长江电力,自动发现,东方财富成交额排行,89.72257322175732,2026-09-01 19:02:40,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,89.61558577405857,2026-09-01 19:02:40,东方财富
600030,中信证券,自动发现,东方财富成交额排行,88.85923117154812,2026-09-01 19:02:40,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,88.46120815899582,2026-09-01 19:02:40,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,88.42340481171549,2026-09-01 19:02:40,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,88.17361924686192,2026-09-01 19:02:40,东方财富
600522,中天科技,自动发现,东方财富成交额排行,87.71724372384936,2026-09-01 19:02:40,东方财富
002384,东山精密,自动发现,东方财富成交额排行,87.6029079497908,2026-09-01 19:02:40,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,87.57154288702928,2026-09-01 19:02:40,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,87.43083682008367,2026-09-01 19:02:40,东方财富
601166,兴业银行,自动发现,东方财富成交额排行,87.41077405857742,2026-09-01 19:02:40,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,87.23812238493724,2026-09-01 19:02:40,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,87.08705020920502,2026-09-01 19:02:40,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,87.02640167364017,2026-09-01 19:02:40,东方财富
601398,工商银行,自动发现,东方财富成交额排行,86.9413859832636,2026-09-01 19:02:40,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,86.8637709205021,2026-09-01 19:02:40,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,86.62712866108787,2026-09-01 19:02:40,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,86.58948744769874,2026-09-01 19:02:40,东方财富
301536,星宸科技,自动发现,东方财富成交额排行,86.4433891213389,2026-09-01 19:02:40,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,86.3587970711297,2026-09-01 19:02:40,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,86.24146443514644,2026-09-01 19:02:40,东方财富
