code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,98.09403,2026-08-06 14:23:56,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,97.52120671641791,2026-08-06 14:23:56,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,96.83760201492538,2026-08-06 14:23:56,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.64916641791044,2026-08-06 14:23:56,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,95.62294791044776,2026-08-06 14:23:56,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,95.52568753731344,2026-08-06 14:23:56,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,95.2062895522388,2026-08-06 14:23:56,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,94.9112091044776,2026-08-06 14:23:56,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,94.8219271641791,2026-08-06 14:23:56,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,94.55244873134329,2026-08-06 14:23:56,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.45452962686566,2026-08-06 14:23:56,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,94.44354320895523,2026-08-06 14:23:56,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,94.39776574626866,2026-08-06 14:23:56,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,94.16550895522388,2026-08-06 14:23:56,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,94.12658231343283,2026-08-06 14:23:56,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.46076402985075,2026-08-06 14:23:56,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,93.3215476119403,2026-08-06 14:23:56,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,93.12552514925375,2026-08-06 14:23:56,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,93.11482097014925,2026-08-06 14:23:56,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,92.83341522388059,2026-08-06 14:23:56,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,92.6793578358209,2026-08-06 14:23:56,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.63111111940299,2026-08-06 14:23:56,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,92.29232186567164,2026-08-06 14:23:56,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,92.20688940298507,2026-08-06 14:23:56,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,91.71577044776119,2026-08-06 14:23:56,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,91.18009679104478,2026-08-06 14:23:56,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,91.15182626865672,2026-08-06 14:23:56,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,90.91357865671642,2026-08-06 14:23:56,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,90.67777007462686,2026-08-06 14:23:56,新浪财经
