code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,新浪财经成交额排行,99.02812141975309,2026-08-06 10:42:56,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,97.29928925925927,2026-08-06 10:42:56,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,97.29488567901235,2026-08-06 10:42:56,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,97.17617962962962,2026-08-06 10:42:56,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,97.01492314814816,2026-08-06 10:42:56,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,96.04940530864198,2026-08-06 10:42:56,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.03008499999999,2026-08-06 10:42:56,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,95.29663382716049,2026-08-06 10:42:56,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,95.21608209876544,2026-08-06 10:42:56,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,95.06283413580248,2026-08-06 10:42:56,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,94.96301561728396,2026-08-06 10:42:56,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,94.86724166666666,2026-08-06 10:42:56,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.80880672839507,2026-08-06 10:42:56,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,94.19573697530865,2026-08-06 10:42:56,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,94.15909703703704,2026-08-06 10:42:56,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,93.79734919753086,2026-08-06 10:42:56,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,93.70094339506173,2026-08-06 10:42:56,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,93.68828734567902,2026-08-06 10:42:56,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,93.56583845679013,2026-08-06 10:42:56,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,93.07573993827161,2026-08-06 10:42:56,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,92.73528135802468,2026-08-06 10:42:56,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,92.65740228395063,2026-08-06 10:42:56,新浪财经
