code,name,sector,source,score,cache_time,live_source
688256,寒武纪,自动发现,东方财富成交额排行,98.07666866028707,2026-09-07 14:05:18,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,97.5247966507177,2026-09-07 14:05:18,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,96.83895933014354,2026-09-07 14:05:18,东方财富
600584,长电科技,自动发现,东方财富成交额排行,96.61293062200957,2026-09-07 14:05:18,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,96.40000598086125,2026-09-07 14:05:18,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,95.25397727272728,2026-09-07 14:05:18,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,94.8625119617225,2026-09-07 14:05:18,东方财富
688012,中微公司,自动发现,东方财富成交额排行,94.19876794258374,2026-09-07 14:05:18,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,94.18438397129185,2026-09-07 14:05:18,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,93.72022129186604,2026-09-07 14:05:18,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,93.70982655502392,2026-09-07 14:05:18,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,93.5581519138756,2026-09-07 14:05:18,东方财富
002371,北方华创,自动发现,东方财富成交额排行,93.37084928229666,2026-09-07 14:05:18,东方财富
002602,世纪华通,自动发现,东方财富成交额排行,92.79982057416268,2026-09-07 14:05:18,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,92.54771531100478,2026-09-07 14:05:18,东方财富
601138,工业富联,自动发现,东方财富成交额排行,92.48812799043063,2026-09-07 14:05:18,东方财富
002384,东山精密,自动发现,东方财富成交额排行,92.1725,2026-09-07 14:05:18,东方财富
002837,英维克,自动发现,东方财富成交额排行,92.04817583732057,2026-09-07 14:05:18,东方财富
600522,中天科技,自动发现,东方财富成交额排行,92.03753588516746,2026-09-07 14:05:18,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,91.87667464114833,2026-09-07 14:05:18,东方财富
001309,德明利,自动发现,东方财富成交额排行,91.81523923444976,2026-09-07 14:05:18,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,91.14566387559809,2026-09-07 14:05:18,东方财富
688041,海光信息,自动发现,东方财富成交额排行,91.0593899521531,2026-09-07 14:05:18,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,90.78815789473684,2026-09-07 14:05:18,东方财富
