recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-08-27 19:14:49,600584,长电科技,自动发现,76.54,A级-回避,强势进攻日,C,89.1,open,76.54,0.0,0.0,0
2026-08-27 19:14:49,600276,恒瑞医药,创新药,47.61,A级-快吃肉候选,强势进攻日,A,88.8,open,47.61,0.0,0.0,0
2026-08-27 16:11:19,688836,宇树科技,自动发现,615.03,A级-回避,强势进攻日,C,94.42,open,615.03,0.0,0.0,0
2026-08-27 16:11:19,000938,紫光股份,自动发现,36.43,A级-回避,强势进攻日,C,93.55,open,36.43,0.0,0.0,0
2026-08-27 16:11:19,300136,信维通信,自动发现,62.07,A级-回避,强势进攻日,C,93.01,open,62.07,0.0,0.0,0
2026-08-27 16:11:19,000725,京东方Ａ,自动发现,5.94,A级-回避,强势进攻日,C,91.61,open,5.94,0.0,0.0,0
2026-08-27 16:11:19,002156,通富微电,自动发现,63.73,A级-回避,强势进攻日,C,91.6,open,63.73,0.0,0.0,0
2026-08-27 16:11:19,600105,永鼎股份,自动发现,41.0,A级-回避,强势进攻日,C,90.86,open,41.0,0.0,0.0,0
2026-08-26 15:45:51,688008,澜起科技,自动发现,201.0,A级-回避,普通轮动日,C,79.69,open,201.0,0.0,0.0,0
2026-08-26 15:45:51,688630,芯碁微装,自动发现,430.6,A级-回避,普通轮动日,C,78.72,open,438.6,1.8579,0.0,1
2026-08-26 14:55:58,600036,招商银行,银行,39.93,A级-快吃肉候选,普通轮动日,B,82.87,open,39.58,0.0,-0.8765,1
2026-08-26 14:55:58,301205,联特科技,自动发现,314.19,A级-回避,普通轮动日,C,82.82,open,329.5,4.8728,-0.9548,1
2026-08-26 11:56:07,600110,诺德股份,自动发现,11.77,A级-回避,强势进攻日,C,94.14,open,11.6,0.0,-1.4444,1
2026-08-26 11:56:07,600497,驰宏锌锗,自动发现,10.41,A级-回避,强势进攻日,C,90.48,open,10.53,1.1527,-0.5764,1
2026-08-26 11:56:07,002916,深南电路,PCB,350.4,A级-快吃肉候选,强势进攻日,B,90.35,open,365.1,4.1952,-0.6764,1
2026-08-26 11:56:07,688072,拓荆科技,自动发现,678.74,A级-回避,强势进攻日,C,89.77,open,693.0,2.101,-0.5422,1
2026-08-26 11:56:07,300274,阳光电源,自动发现,112.76,A级-回避,强势进攻日,C,88.93,open,112.62,0.0532,-0.1242,0
2026-08-26 10:41:57,300604,长川科技,自动发现,275.74,A级-回避,强势进攻日,C,96.57,open,284.8,3.2857,0.0,1
2026-08-26 10:41:57,601899,紫金矿业,有色金属,35.3,A级-快吃肉候选,强势进攻日,S,95.45,open,34.57,0.0,-2.3513,1
2026-08-26 10:41:57,000426,兴业银锡,自动发现,41.47,A级-回避,强势进攻日,C,94.85,open,40.69,0.0,-2.966,1
2026-08-26 10:41:57,688012,中微公司,半导体设备,362.63,A级-快吃肉候选,强势进攻日,B,92.45,open,376.01,3.6897,0.0,1
2026-08-26 10:41:57,000630,铜陵有色,自动发现,6.75,A级-回避,强势进攻日,C,92.01,open,6.76,0.2963,0.0,1
2026-08-26 10:41:57,601318,中国平安,保险,55.94,A级-快吃肉候选,强势进攻日,A,91.71,open,55.87,0.5363,-0.3933,1
2026-08-26 10:41:57,688981,中芯国际,晶圆制造,122.44,A级-快吃肉候选,强势进攻日,B,90.94,open,126.33,3.1771,0.0,1
2026-08-26 10:41:57,603799,华友钴业,自动发现,40.44,A级-回避,强势进攻日,C,88.81,open,39.97,0.0,-1.1622,0
2026-08-25 14:50:37,603986,兆易创新,自动发现,397.02,B级-回避,弱势反弹日,C,79.32,open,411.2,3.5716,-1.1385,2
2026-08-25 14:50:37,601869,长飞光纤,自动发现,397.8,B级-回避,弱势反弹日,C,78.49,open,388.02,2.5289,-2.4585,1
2026-08-25 14:50:37,600498,烽火通信,自动发现,40.66,B级-回避,弱势反弹日,C,72.03,open,39.57,0.0,-2.6808,1
2026-08-25 14:50:37,603259,药明康德,自动发现,160.61,B级-回避,弱势反弹日,C,70.27,open,159.94,0.2428,-1.0273,2
2026-08-25 14:50:37,603186,华正新材,自动发现,173.71,B级-回避,弱势反弹日,C,69.47,open,183.39,5.5725,0.0,2
2026-08-25 14:50:37,000988,华工科技,自动发现,105.58,B级-回避,弱势反弹日,C,68.78,open,104.9,0.0,-1.6859,2
2026-08-25 10:38:08,600522,中天科技,自动发现,33.97,B级-回避,极端风险日,C,56.12,open,33.41,0.0,-2.2373,1
2026-08-25 10:38:08,603618,杭电股份,自动发现,29.05,B级-回避,极端风险日,C,55.41,open,28.67,0.0,-1.3081,0
2026-08-25 10:38:08,688256,寒武纪,国产AI芯片,1005.53,B级-回避,极端风险日,C,55.16,open,1048.0,4.2236,-0.6902,2
2026-08-21 15:32:41,688110,东芯股份,自动发现,120.7,A级-回避,普通轮动日,C,79.51,loss,118.35,0.0,-4.5319,6
2026-08-21 15:32:41,000636,风华高科,自动发现,54.67,A级-回避,普通轮动日,C,79.06,loss,51.01,0.0,-6.7679,5
2026-08-21 14:44:59,600547,XD山东黄,自动发现,37.04,A级-回避,强势进攻日,C,94.2,loss,34.89,0.027,-6.8844,6
2026-08-21 14:44:59,002636,金安国纪,自动发现,63.91,A级-回避,强势进攻日,C,89.25,loss,63.1,0.2347,-1.2674,5
2026-08-21 14:44:59,601318,中国平安,保险,53.42,A级-快吃肉候选,强势进攻日,B,89.0,win,55.87,5.2789,-0.131,6
2026-08-21 14:44:59,000792,盐湖股份,自动发现,28.8,A级-回避,强势进攻日,C,88.75,loss,28.21,0.1389,-2.2569,6
2026-08-21 14:44:59,000657,中钨高新,自动发现,67.96,A级-回避,强势进攻日,C,87.22,loss,67.54,0.2649,-7.2837,6
2026-08-21 11:50:19,002851,麦格米特,自动发现,123.2,A级-回避,普通轮动日,C,84.11,loss,127.66,3.6201,-2.9951,6
2026-08-21 10:39:00,002916,深南电路,PCB,355.93,A级-快吃肉候选,普通轮动日,B,83.02,loss,365.1,2.5763,-5.6219,6
2026-08-21 10:39:00,002463,沪电股份,自动发现,118.5,A级-回避,普通轮动日,C,81.06,win,122.02,2.9705,-3.6118,6
2026-08-21 10:39:00,603799,华友钴业,自动发现,40.7,A级-回避,普通轮动日,C,80.34,loss,39.97,0.0,-1.7936,5
2026-08-21 10:39:00,600183,生益科技,自动发现,131.18,A级-回避,普通轮动日,C,80.06,loss,130.01,1.639,-3.7506,5
2026-08-21 10:39:00,300274,阳光电源,自动发现,114.01,A级-回避,普通轮动日,C,79.81,loss,112.62,0.0,-4.1224,5
2026-08-21 10:39:00,300373,扬杰科技,自动发现,101.06,A级-回避,普通轮动日,C,79.12,open,101.83,0.7619,0.0,0
2026-08-21 10:39:00,603228,景旺电子,自动发现,93.16,A级-回避,普通轮动日,C,78.51,loss,90.15,0.365,-3.231,5
2026-08-20 14:42:31,603881,数据港,自动发现,29.99,B级-回避,普通轮动日,C,82.23,open,30.2,0.7002,0.0,0
2026-08-20 14:42:31,688766,普冉股份,自动发现,468.97,B级-回避,普通轮动日,C,80.63,loss,397.18,0.0,-15.308,6
2026-08-20 14:42:31,002008,大族激光,自动发现,91.18,B级-回避,普通轮动日,C,78.17,loss,90.0,0.4168,-7.71,7
2026-08-20 14:42:31,600330,天通股份,自动发现,27.78,B级-回避,普通轮动日,C,72.76,loss,26.5,0.396,-6.5515,6
2026-08-20 11:45:27,300408,三环集团,自动发现,113.49,A级-回避,普通轮动日,C,80.85,loss,112.48,0.3613,-4.5907,7
2026-08-20 11:45:27,600498,烽火通信,自动发现,38.81,A级-回避,普通轮动日,C,79.04,win,39.57,4.8699,-1.0307,6
2026-08-20 11:45:27,600396,华电辽能,自动发现,14.97,A级-回避,普通轮动日,C,77.47,loss,14.24,0.0,-4.8764,5
2026-08-20 10:33:14,000977,浪潮信息,自动发现,75.0,A级-回避,强势进攻日,C,82.31,loss,73.79,1.9067,-2.96,6
2026-08-20 10:33:14,600487,亨通光电,自动发现,60.8,A级-回避,强势进攻日,C,81.96,win,64.83,7.8783,-0.7401,6
2026-08-20 10:33:14,603083,剑桥科技,自动发现,174.04,A级-回避,强势进攻日,C,81.92,loss,198.21,13.8876,-1.5571,7
2026-08-20 10:33:14,600584,长电科技,自动发现,80.98,A级-回避,强势进攻日,C,81.49,loss,76.54,0.0,-9.2122,7
2026-08-20 10:33:14,688235,百济神州,自动发现,301.84,A级-回避,强势进攻日,C,81.43,open,298.88,0.0,-1.5041,0
2026-08-20 10:33:14,601869,长飞光纤,自动发现,356.66,A级-回避,强势进攻日,C,81.23,win,388.02,14.3554,-0.1514,6
2026-08-20 10:33:14,601088,中国神华,煤炭,46.56,A级-快吃肉候选,强势进攻日,A,80.83,win,47.8,2.6632,-0.8806,7
2026-08-18 15:26:26,300433,蓝思科技,自动发现,39.12,A级-回避,防守观察日,C,80.44,loss,39.05,0.6391,-5.7004,9
2026-08-18 15:26:26,600703,三安光电,自动发现,14.83,A级-回避,防守观察日,C,79.22,open,14.83,0.0,0.0,0
2026-08-18 15:26:26,688082,盛美上海,自动发现,337.4,A级-回避,防守观察日,C,77.8,open,337.4,0.0,0.0,0
2026-08-18 14:40:14,688012,中微公司,半导体设备,398.59,A级-快吃肉候选,防守观察日,B,88.45,loss,376.01,0.0,-11.8894,9
2026-08-18 14:40:14,688017,绿的谐波,自动发现,379.51,A级-回避,防守观察日,C,83.13,loss,299.3,0.3399,-21.1351,9
2026-08-18 14:40:14,300757,罗博特科,自动发现,551.0,A级-回避,防守观察日,C,82.33,loss,552.11,0.2015,-12.1506,9
2026-08-18 14:40:14,300666,江丰电子,自动发现,279.2,A级-回避,防守观察日,C,80.52,loss,248.18,0.0,-15.5229,9
2026-08-18 10:23:49,600276,恒瑞医药,创新药,52.91,A级-快吃肉候选,防守观察日,A,78.23,loss,47.61,0.0,-12.285,9
2026-08-18 10:23:49,600580,卧龙电驱,自动发现,36.7,A级-回避,防守观察日,C,75.97,open,36.94,0.654,0.0,0
2026-08-18 10:23:49,300759,康龙化成,自动发现,51.04,B级-回避,防守观察日,C,71.53,loss,45.1,0.7249,-13.558,9
2026-08-18 10:23:49,000100,TCL科技,自动发现,5.26,B级-回避,防守观察日,C,69.62,loss,4.97,0.0,-5.5133,9
2026-08-18 10:23:49,688002,睿创微纳,自动发现,175.92,B级-回避,防守观察日,C,69.03,open,167.35,0.0,-4.8715,1
2026-08-17 15:43:19,600460,士兰微,自动发现,34.05,A级-回避,强势进攻日,C,92.92,win,34.88,7.1953,-4.1703,10
2026-08-17 15:43:19,605376,博迁新材,自动发现,175.66,A级-回避,强势进攻日,C,92.28,open,151.95,0.0,-13.4977,3
2026-08-17 14:50:30,301396,宏景科技,自动发现,229.96,A级-回避,强势进攻日,C,95.33,loss,181.38,0.0,-21.1254,10
2026-08-17 14:50:30,688120,华海清科,自动发现,275.24,A级-回避,强势进攻日,C,95.22,loss,267.1,4.883,-6.1982,10
2026-08-17 14:50:30,002475,立讯精密,自动发现,58.86,A级-回避,强势进攻日,C,93.7,loss,57.18,0.0,-9.599,10
2026-08-17 14:50:30,300502,新易盛,光模块/CPO,466.53,A级-快吃肉候选,强势进攻日,S,92.81,loss,409.1,0.0322,-14.5221,10
2026-08-17 14:50:30,000725,京东方Ａ,自动发现,6.05,A级-回避,强势进攻日,C,91.75,loss,5.94,5.124,-5.9504,10
2026-08-17 11:49:49,603127,昭衍新药,自动发现,53.53,A级-回避,强势进攻日,C,95.69,loss,47.47,1.1582,-11.3208,8
2026-08-17 11:49:49,002409,雅克科技,自动发现,158.0,A级-回避,强势进攻日,C,94.54,loss,135.23,0.6392,-14.4114,9
2026-08-17 11:49:49,688347,华虹宏力,自动发现,265.41,A级-回避,强势进攻日,C,93.76,loss,252.72,1.1266,-15.6023,10
2026-08-17 11:49:49,688256,寒武纪,国产AI芯片,1140.98,A级-快吃肉候选,强势进攻日,S,93.61,loss,1048.0,2.2376,-15.3394,10
2026-08-17 11:49:49,300308,中际旭创,光模块/CPO,960.11,A级-快吃肉候选,强势进攻日,S,93.09,loss,866.12,4.262,-12.2236,10
2026-08-17 11:49:49,300475,香农芯创,自动发现,168.39,A级-回避,强势进攻日,C,92.99,loss,152.47,3.1771,-10.7132,9
2026-08-17 10:36:20,300604,长川科技,自动发现,299.98,A级-回避,强势进攻日,C,92.66,loss,284.8,1.1701,-12.9742,10
2026-08-17 10:36:20,688048,长光华芯,自动发现,326.0,A级-回避,强势进攻日,C,91.33,loss,304.81,3.3589,-10.7362,10
2026-08-17 10:36:20,688072,拓荆科技,自动发现,713.0,A级-回避,强势进攻日,C,90.18,loss,693.0,5.9551,-8.136,10
2026-08-17 10:36:20,002185,华天科技,自动发现,18.77,A级-回避,强势进攻日,C,89.94,loss,17.18,1.2254,-11.4012,10
2026-08-17 10:36:20,603986,兆易创新,自动发现,435.8,A级-回避,强势进攻日,C,89.68,loss,411.2,1.6705,-11.3814,10
2026-08-17 10:36:20,600667,太极实业,自动发现,23.96,A级-回避,强势进攻日,C,89.66,loss,20.14,0.0,-18.5726,10
2026-08-17 10:36:20,688627,精智达,自动发现,522.24,A级-回避,强势进攻日,C,89.36,open,484.79,8.2299,-8.4061,4
2026-08-17 10:36:20,300346,南大光电,自动发现,60.66,A级-回避,强势进攻日,C,89.14,open,58.89,2.1596,-2.9179,2
2026-08-14 15:22:03,601088,中国神华,煤炭,44.72,A级-快吃肉候选,普通轮动日,S,86.27,win,47.8,6.8873,0.0,13
2026-08-14 15:22:03,600111,北方稀土,自动发现,42.66,A级-回避,普通轮动日,C,85.86,loss,40.91,0.2813,-5.1336,13
