recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-09-02 13:51:48,002536,飞龙股份,自动发现,58.07,B级-回避,极端风险日,C,62.0,open,58.07,0.0,0.0,0
2026-09-01 14:18:51,601318,中国平安,保险,57.35,B级-回避,极端风险日,A,56.58,open,56.63,0.0,-1.2554,1
2026-08-31 15:05:32,688041,海光信息,国产AI芯片,253.9,A级-快吃肉候选,强势进攻日,S,100.0,open,247.21,0.0,-2.6349,2
2026-08-31 15:05:32,688629,华丰科技,自动发现,136.29,A级-回避,强势进攻日,C,100.0,open,136.29,0.0,0.0,0
2026-08-31 15:05:32,688146,中船特气,自动发现,259.94,A级-回避,强势进攻日,C,100.0,open,233.68,0.0,-10.1023,2
2026-08-31 15:05:32,688766,普冉股份,自动发现,415.0,A级-回避,强势进攻日,C,97.33,open,398.5,0.0,-3.9759,1
2026-08-31 15:05:32,688981,中芯国际,晶圆制造,128.7,A级-快吃肉候选,强势进攻日,A,95.35,open,122.55,0.0,-4.7786,2
2026-08-31 15:05:32,601088,中国神华,煤炭,48.78,A级-快吃肉候选,强势进攻日,S,95.05,open,48.05,0.0615,-1.4965,2
2026-08-31 15:05:32,603228,景旺电子,自动发现,96.49,A级-回避,强势进攻日,C,91.37,open,88.81,0.0,-7.9594,2
2026-08-31 15:05:32,603986,兆易创新,自动发现,406.0,A级-回避,强势进攻日,C,89.92,open,388.86,0.0,-4.2217,2
2026-08-27 21:47:51,600549,厦门钨业,自动发现,54.8,A级-回避,强势进攻日,C,88.7,open,54.59,0.0,-0.3832,2
2026-08-27 19:14:49,600584,长电科技,自动发现,76.54,A级-回避,强势进攻日,C,89.1,loss,71.31,0.0,-6.833,6
2026-08-27 19:14:49,600276,恒瑞医药,创新药,47.61,A级-快吃肉候选,强势进攻日,A,88.8,loss,45.57,0.0,-4.2848,6
2026-08-27 16:11:19,688836,宇树科技,自动发现,615.03,A级-回避,强势进攻日,C,94.42,loss,571.1,0.0,-7.1427,5
2026-08-27 16:11:19,000938,紫光股份,自动发现,36.43,A级-回避,强势进攻日,C,93.55,win,37.99,5.3527,-1.4823,6
