recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-07-27 14:31:27,601179,中国西电,自动发现,14.06,A级-回避,普通轮动日,C,84.78,open,14.06,0.0,0.0,0
2026-07-27 14:31:27,002028,思源电气,自动发现,168.93,A级-回避,普通轮动日,C,82.04,open,168.93,0.0,0.0,0
2026-07-27 14:31:27,301217,铜冠铜箔,自动发现,94.37,A级-回避,普通轮动日,C,80.87,open,94.37,0.0,0.0,0
2026-07-27 14:31:27,600206,有研新材,自动发现,45.88,A级-回避,普通轮动日,C,80.74,open,45.88,0.0,0.0,0
2026-07-27 14:31:27,300136,信维通信,自动发现,65.55,A级-回避,普通轮动日,C,79.17,open,65.55,0.0,0.0,0
2026-07-27 14:31:27,600988,赤峰黄金,自动发现,38.1,A级-回避,普通轮动日,C,79.15,open,38.1,0.0,0.0,0
2026-07-27 14:31:27,600726,华电能源,自动发现,6.39,A级-回避,普通轮动日,C,78.8,open,6.39,0.0,0.0,0
2026-07-27 14:31:27,002407,多氟多,自动发现,32.15,A级-回避,普通轮动日,C,78.63,open,32.15,0.0,0.0,0
2026-07-24 13:51:47,002371,北方华创,半导体设备,765.67,B级-回避,极端风险日,A,61.78,open,763.35,0.0,-1.1323,3
2026-07-23 15:00:33,000630,铜陵有色,自动发现,6.3,A级-回避,防守观察日,C,76.02,open,6.3,0.0,0.0,0
2026-07-23 14:33:48,002475,立讯精密,自动发现,61.15,B级-回避,防守观察日,C,76.79,open,62.46,2.1423,-0.9158,4
2026-07-23 14:31:29,601138,工业富联,AI服务器,62.88,A级-回避,防守观察日,C,78.95,open,60.8,0.0159,-4.1826,4
2026-07-23 14:25:04,002709,天赐材料,自动发现,37.18,B级-回避,防守观察日,C,76.73,open,37.96,2.0979,-0.9414,4
2026-07-23 14:23:44,601991,大唐发电,自动发现,7.35,B级-回避,防守观察日,C,77.57,open,6.29,0.0,-14.4218,4
2026-07-23 14:21:43,000792,盐湖股份,自动发现,27.47,A级-回避,防守观察日,C,81.14,open,27.58,0.7281,-0.1092,0
2026-07-23 14:21:43,600406,国电南瑞,自动发现,24.49,A级-回避,防守观察日,C,79.81,open,24.37,0.0,-0.5717,0
2026-07-23 14:21:43,300014,亿纬锂能,自动发现,54.88,A级-回避,防守观察日,C,79.49,open,54.81,0.8017,-1.6764,4
2026-07-23 14:21:43,603799,华友钴业,自动发现,41.36,A级-回避,防守观察日,C,79.12,open,39.93,0.4594,-3.4574,4
2026-07-23 14:21:43,000338,潍柴动力,自动发现,27.9,A级-回避,防守观察日,C,78.93,open,28.23,1.1828,-0.3584,4
2026-07-23 14:21:43,300750,宁德时代,自动发现,384.15,A级-回避,防守观察日,C,78.69,open,399.51,3.9984,-0.2968,4
2026-07-23 14:21:43,601600,中国铝业,自动发现,9.8,A级-回避,防守观察日,C,78.11,open,9.44,0.0,-4.3878,1
2026-07-23 14:21:43,002422,科伦药业,自动发现,50.28,A级-回避,防守观察日,C,77.14,open,47.43,1.3922,-5.6683,4
