recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-08-13 12:52:01,603087,甘李药业,自动发现,78.45,A级-回避,强势进攻日,C,86.3,open,78.45,0.0,0.0,0
2026-08-13 11:37:31,300759,康龙化成,自动发现,50.6,A级-回避,强势进攻日,C,89.77,open,50.6,0.0,0.0,0
2026-08-13 11:37:31,600664,哈药股份,自动发现,9.11,A级-回避,强势进攻日,C,89.17,open,9.11,0.0,0.0,0
2026-08-13 11:37:31,300274,阳光电源,自动发现,120.93,A级-回避,强势进攻日,C,87.93,open,120.93,0.0,0.0,0
2026-08-13 11:37:31,603259,药明康德,自动发现,163.69,A级-回避,强势进攻日,C,87.04,open,163.69,0.0,0.0,0
2026-08-13 11:37:31,002281,光迅科技,自动发现,193.78,A级-回避,强势进攻日,C,86.93,open,193.78,0.0,0.0,0
2026-08-13 11:37:31,002008,大族激光,自动发现,98.14,A级-回避,强势进攻日,C,85.77,open,98.14,0.0,0.0,0
2026-08-12 15:23:37,000063,中兴通讯,自动发现,35.59,A级-回避,强势进攻日,C,93.14,open,35.12,0.0,-1.3206,1
2026-08-12 15:23:37,688347,华虹宏力,自动发现,273.2,A级-回避,强势进攻日,C,88.05,open,273.2,0.0,0.0,0
2026-08-12 15:23:37,600118,中国卫星,自动发现,65.57,A级-回避,强势进攻日,C,86.67,open,65.57,0.0,0.0,0
2026-08-12 12:47:52,603986,兆易创新,自动发现,419.0,A级-回避,强势进攻日,C,91.69,open,424.45,1.3007,-1.3914,1
2026-08-12 11:32:38,688008,澜起科技,自动发现,216.99,A级-回避,强势进攻日,C,95.75,open,218.85,0.8572,-0.7189,1
2026-08-12 11:32:38,688012,中微公司,半导体设备,381.9,A级-快吃肉候选,强势进攻日,S,95.26,open,381.88,0.0,-0.2488,1
2026-08-12 11:32:38,688981,中芯国际,晶圆制造,127.5,A级-快吃肉候选,强势进攻日,S,94.69,open,132.48,3.9059,-0.0471,1
2026-08-12 11:32:38,600522,中天科技,自动发现,33.69,A级-回避,强势进攻日,C,92.33,open,33.99,0.8905,-0.4156,1
2026-08-12 11:32:38,300475,香农芯创,自动发现,165.03,A级-回避,强势进攻日,C,92.11,open,165.37,0.206,-0.7453,1
2026-08-12 11:32:38,600498,烽火通信,自动发现,39.79,A级-回避,强势进攻日,C,91.81,open,40.49,1.7592,-1.0053,1
2026-08-11 12:20:16,000100,TCL科技,自动发现,5.07,A级-回避,普通轮动日,C,85.66,open,5.17,1.9724,-1.3807,2
2026-08-11 12:20:16,002821,凯莱英,自动发现,182.9,A级-回避,普通轮动日,C,84.22,open,180.2,0.0,-3.9694,2
2026-08-11 12:20:16,688766,普冉股份,自动发现,384.5,A级-回避,普通轮动日,C,83.57,open,407.48,5.9766,0.0,2
2026-08-11 11:14:41,300502,新易盛,光模块/CPO,416.51,A级-快吃肉候选,强势进攻日,S,99.3,open,446.0,7.0803,-0.2905,2
2026-08-11 11:14:41,300394,天孚通信,光模块/CPO,227.0,A级-快吃肉候选,强势进攻日,S,96.71,open,265.29,16.8678,-1.9868,2
2026-08-11 11:14:41,300308,中际旭创,光模块/CPO,890.9,A级-快吃肉候选,强势进攻日,S,96.17,open,947.0,6.297,-0.4422,2
2026-08-11 11:14:41,002484,江海股份,自动发现,68.94,A级-回避,强势进攻日,C,95.06,open,65.23,0.0,-5.3815,1
2026-08-11 11:14:41,002916,深南电路,PCB,393.05,A级-快吃肉候选,强势进攻日,S,94.0,open,387.1,0.0,-3.1421,2
2026-08-11 11:14:41,002636,金安国纪,自动发现,69.3,A级-回避,强势进攻日,C,93.59,open,67.91,0.0,-2.0058,2
2026-08-11 11:14:41,301217,铜冠铜箔,自动发现,125.06,A级-回避,强势进攻日,C,89.94,open,122.87,0.0,-3.6383,2
2026-08-10 15:31:08,002714,牧原股份,自动发现,40.24,A级-回避,普通轮动日,C,86.1,open,40.24,0.0,0.0,0
2026-08-10 15:31:08,600988,赤峰黄金,自动发现,43.73,A级-回避,普通轮动日,C,83.66,open,40.98,0.0,-6.3801,2
2026-08-10 15:31:08,002409,雅克科技,自动发现,155.24,A级-回避,普通轮动日,C,83.52,open,154.31,0.8761,-3.1886,3
2026-08-10 15:31:08,601899,紫金矿业,有色金属,35.45,A级-快吃肉候选,普通轮动日,S,83.2,open,32.75,0.0,-7.6164,3
2026-08-07 14:52:02,300058,蓝色光标,自动发现,15.84,A级-回避,强势进攻日,C,91.67,win,15.72,1.5152,-1.5152,6
2026-08-07 14:42:13,600118,中国卫星,自动发现,67.99,A级-回避,强势进攻日,C,92.79,loss,65.57,1.6767,-3.5593,5
2026-08-07 14:42:13,600111,北方稀土,自动发现,43.98,A级-回避,强势进攻日,C,91.47,open,41.85,0.2046,-4.8431,4
2026-08-07 14:42:13,600549,厦门钨业,自动发现,59.0,A级-回避,强势进攻日,C,90.27,loss,56.23,1.6102,-5.0339,6
2026-08-07 14:16:29,600392,盛和资源,自动发现,23.77,A级-回避,强势进攻日,C,90.8,open,23.99,1.2621,0.0,3
2026-08-07 14:08:13,688521,芯原股份,自动发现,227.78,A级-回避,强势进攻日,C,90.92,loss,215.33,1.0273,-7.1911,6
2026-08-07 14:08:13,600489,中金黄金,自动发现,25.95,A级-回避,强势进攻日,C,90.44,open,26.22,2.5819,-0.501,4
2026-08-07 14:02:26,002837,英维克,自动发现,55.52,A级-回避,强势进攻日,C,91.95,open,54.88,0.0,-1.1527,0
2026-08-07 13:42:28,002202,金风科技,自动发现,21.56,A级-回避,强势进攻日,C,94.56,loss,21.17,0.5566,-5.1948,6
2026-08-07 13:42:28,600330,天通股份,自动发现,22.7,A级-回避,强势进攻日,C,93.84,win,24.93,9.8238,-0.8811,6
2026-08-07 11:39:36,000657,中钨高新,自动发现,65.53,A级-回避,强势进攻日,C,93.78,win,69.06,7.4775,0.0,6
2026-08-07 11:39:36,002008,大族激光,自动发现,99.08,A级-回避,强势进攻日,C,90.95,loss,98.14,1.5745,-4.8244,6
2026-08-07 11:39:36,688120,华海清科,自动发现,254.34,A级-回避,强势进攻日,C,89.19,win,273.33,9.1924,0.0,5
2026-08-07 11:39:36,000630,铜陵有色,自动发现,6.84,A级-回避,强势进攻日,C,89.08,open,6.96,1.7544,0.0,0
2026-08-07 11:39:36,688981,中芯国际,晶圆制造,126.01,A级-快吃肉候选,强势进攻日,A,88.98,win,132.48,5.1345,-0.8571,6
2026-08-07 11:39:36,600276,恒瑞医药,创新药,53.98,A级-快吃肉候选,强势进攻日,S,88.69,win,55.15,3.1864,-0.2408,6
2026-08-06 15:05:50,605376,博迁新材,自动发现,163.82,A级-回避,普通轮动日,C,83.92,win,173.43,5.8662,-0.4944,7
2026-08-06 14:37:00,301165,锐捷网络,自动发现,119.71,A级-回避,普通轮动日,C,90.5,win,132.2,10.4335,-2.1886,7
2026-08-06 14:37:00,000938,紫光股份,自动发现,37.99,A级-回避,普通轮动日,C,83.75,win,38.98,2.6059,-2.7902,7
2026-08-06 14:21:05,601088,中国神华,煤炭,44.22,B级-快吃肉候选,防守观察日,S,74.89,win,43.91,1.4925,-1.2438,7
2026-08-06 14:13:16,600378,昊华科技,自动发现,46.14,B级-回避,防守观察日,C,76.26,win,49.6,7.4989,0.0,7
