recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-09-22 14:14:24,000333,美的集团,自动发现,82.49,A级-回避,普通轮动日,C,74.99,open,82.49,0.0,0.0,0
2026-09-22 14:14:24,300750,宁德时代,自动发现,305.16,A级-回避,普通轮动日,C,74.5,open,305.16,0.0,0.0,0
2026-09-22 14:14:24,002636,金安国纪,自动发现,83.76,B级-回避,普通轮动日,C,73.53,open,83.76,0.0,0.0,0
2026-09-22 14:14:24,603629,利通电子,自动发现,115.6,B级-回避,普通轮动日,C,72.79,open,115.6,0.0,0.0,0
2026-09-22 14:14:24,301205,联特科技,自动发现,329.09,B级-回避,普通轮动日,C,71.83,open,329.09,0.0,0.0,0
2026-09-22 14:14:24,300570,太辰光,自动发现,229.34,B级-回避,普通轮动日,C,71.76,open,229.34,0.0,0.0,0
2026-09-21 16:36:00,300433,蓝思科技,自动发现,34.83,A级-回避,强势进攻日,C,91.13,open,34.51,0.0,-0.9187,1
2026-09-21 14:21:03,603259,药明康德,自动发现,167.42,A级-回避,普通轮动日,C,85.22,open,167.74,0.3225,0.0,1
2026-09-21 14:21:03,603893,瑞芯微,自动发现,197.6,A级-回避,普通轮动日,C,83.45,open,198.0,0.2024,0.0,0
2026-09-21 14:21:03,601088,中国神华,煤炭,46.75,A级-快吃肉候选,普通轮动日,A,82.79,open,47.57,1.754,0.0,1
2026-09-21 14:21:03,600036,招商银行,银行,41.0,A级-快吃肉候选,普通轮动日,A,82.33,open,40.92,0.0976,-0.1951,1
2026-09-21 14:21:03,600150,中国船舶,自动发现,40.89,A级-回避,普通轮动日,C,82.12,open,40.21,0.3179,-1.663,1
2026-09-21 14:21:03,601318,中国平安,保险,53.76,A级-快吃肉候选,普通轮动日,A,82.03,open,54.43,1.2463,0.0,1
2026-09-21 14:21:03,600026,中远海能,自动发现,22.94,A级-回避,普通轮动日,C,81.46,open,22.92,0.0,-0.0872,0
2026-09-18 15:59:28,002851,麦格米特,自动发现,126.8,A级-回避,强势进攻日,C,91.23,open,123.19,0.0,-2.847,4
2026-09-18 15:59:28,603986,兆易创新,自动发现,388.18,A级-回避,强势进攻日,C,90.59,open,402.7,3.7405,0.0,4
2026-09-18 15:59:28,300274,阳光电源,自动发现,87.89,A级-回避,强势进攻日,C,89.88,open,88.15,0.6599,0.0,4
2026-09-18 15:59:28,688825,长鑫科技,自动发现,55.54,A级-回避,强势进攻日,C,86.74,open,57.72,3.9251,0.0,4
2026-09-18 15:59:28,000021,深科技,自动发现,36.95,A级-回避,强势进攻日,C,86.28,open,37.03,0.7307,-0.1624,4
2026-09-18 13:56:14,002008,大族激光,自动发现,99.46,A级-回避,强势进攻日,C,90.71,open,94.62,0.1408,-4.8663,4
2026-09-18 13:56:14,300502,新易盛,光模块/CPO,442.21,A级-快吃肉候选,强势进攻日,A,89.37,open,457.12,3.3717,0.0,4
2026-09-18 13:56:14,300308,中际旭创,光模块/CPO,923.9,A级-快吃肉候选,强势进攻日,A,87.65,open,932.7,1.8508,0.0,4
2026-09-18 13:56:14,600276,恒瑞医药,创新药,43.92,A级-快吃肉候选,强势进攻日,B,86.6,open,45.68,4.827,-0.0228,4
2026-09-18 13:56:14,002475,立讯精密,自动发现,54.08,A级-回避,强势进攻日,C,85.29,open,55.07,1.8306,0.0,4
2026-09-16 16:17:26,600601,方正科技,自动发现,15.18,A级-回避,强势进攻日,C,93.01,win,15.35,1.1199,-4.4796,6
2026-09-16 16:17:26,002080,中材科技,自动发现,55.88,A级-回避,强势进攻日,C,92.77,open,60.22,7.7666,0.0,2
2026-09-16 16:17:26,002436,兴森科技,自动发现,42.8,A级-回避,强势进攻日,C,92.53,win,44.25,3.5748,-3.9019,6
2026-09-16 16:17:26,688072,拓荆科技,自动发现,679.54,A级-回避,强势进攻日,C,92.52,win,723.1,6.809,0.0,6
2026-09-16 16:17:26,600498,烽火通信,自动发现,42.28,A级-回避,强势进攻日,C,92.49,win,43.73,4.4229,0.0,6
2026-09-16 14:01:10,688981,中芯国际,晶圆制造,120.49,A级-快吃肉候选,强势进攻日,S,96.18,win,122.78,1.9006,-1.552,6
2026-09-16 14:01:10,300223,君正股份,自动发现,133.68,A级-回避,强势进攻日,C,94.56,win,147.09,10.0314,0.0,6
2026-09-16 14:01:10,301536,星宸科技,自动发现,114.36,A级-回避,强势进攻日,C,93.95,open,112.87,0.0,-1.3116,1
2026-09-16 14:01:10,002428,云南锗业,自动发现,94.51,A级-回避,强势进攻日,C,93.37,loss,94.55,0.0846,-2.0739,6
2026-09-16 14:01:10,601899,紫金矿业,有色金属,32.23,A级-快吃肉候选,强势进攻日,A,93.19,loss,31.41,0.0,-4.2817,6
2026-09-16 14:01:10,600487,亨通光电,自动发现,65.47,A级-回避,强势进攻日,C,93.12,win,72.78,11.1654,-0.1069,6
2026-09-16 14:01:10,600460,士兰微,自动发现,31.3,A级-回避,强势进攻日,C,92.88,win,33.46,6.901,0.0,6
2026-09-16 14:01:10,601138,工业富联,AI服务器,62.34,A级-快吃肉候选,强势进攻日,A,92.16,win,63.6,2.0212,-1.7164,6
2026-09-15 14:12:11,688048,长光华芯,自动发现,305.0,A级-回避,防守观察日,C,80.1,win,354.55,18.7639,-0.6787,7
2026-09-15 14:12:11,688012,中微公司,半导体设备,332.11,A级-快吃肉候选,防守观察日,A,79.87,win,351.98,7.1753,-0.4547,7
2026-09-15 14:12:11,002409,雅克科技,自动发现,133.38,A级-回避,防守观察日,C,79.73,win,135.73,4.0861,-0.1574,7
2026-09-15 14:12:11,688256,寒武纪,国产AI芯片,1079.52,A级-快吃肉候选,防守观察日,A,79.52,win,1119.36,5.4274,-0.3455,7
2026-09-15 14:12:11,300604,长川科技,自动发现,268.19,A级-回避,防守观察日,C,79.26,win,274.49,5.347,-0.3878,7
2026-09-15 14:12:11,300666,江丰电子,自动发现,245.47,A级-回避,防守观察日,C,79.24,win,257.06,6.0985,-0.3096,6
2026-09-15 14:12:11,301217,铜冠铜箔,自动发现,113.85,A级-回避,防守观察日,C,77.44,loss,113.55,0.6588,-2.0641,7
2026-09-15 14:12:11,300684,中石科技,自动发现,88.4,A级-回避,防守观察日,C,77.02,open,97.89,10.7353,0.0,3
2026-09-14 14:17:37,300903,科翔股份,自动发现,108.3,B级-回避,极端风险日,C,78.0,win,108.92,4.2013,0.0,8
2026-09-11 15:48:37,300308,中际旭创,光模块/CPO,926.0,B级-回避,极端风险日,A,60.52,loss,932.7,1.6199,-6.6944,11
2026-09-11 14:00:22,300319,麦捷科技,自动发现,20.92,B级-回避,极端风险日,C,55.16,win,21.43,7.0746,0.0,7
2026-09-09 15:54:14,601118,海南橡胶,自动发现,8.15,A级-回避,防守观察日,C,87.06,open,8.15,0.0,0.0,0
2026-09-09 15:54:14,600522,中天科技,自动发现,34.12,A级-回避,防守观察日,C,78.32,loss,36.96,8.3236,-2.4033,13
2026-09-09 15:54:14,601088,中国神华,煤炭,47.33,A级-快吃肉候选,防守观察日,S,76.12,loss,47.57,0.9719,-2.3241,13
2026-09-09 14:01:16,002297,博云新材,自动发现,23.16,A级-回避,防守观察日,C,85.08,open,22.39,0.0,-3.3247,1
2026-09-09 14:01:16,000338,潍柴动力,自动发现,27.92,A级-回避,防守观察日,C,82.22,loss,27.23,0.0,-8.7393,9
2026-09-09 14:01:16,601899,紫金矿业,有色金属,34.49,A级-快吃肉候选,防守观察日,B,82.06,loss,31.41,0.0,-10.5538,13
2026-09-09 14:01:16,600489,中金黄金,自动发现,25.95,A级-回避,防守观察日,C,80.6,open,25.89,0.0,-0.2312,0
2026-09-09 14:01:16,600869,远东股份,自动发现,23.8,A级-回避,防守观察日,C,78.51,win,22.03,9.1597,-11.0504,13
2026-09-09 14:01:16,000807,云铝股份,自动发现,29.06,A级-回避,防守观察日,C,78.44,open,29.03,0.0,-0.1032,0
2026-09-09 14:01:16,601600,中国铝业,自动发现,10.03,A级-回避,防守观察日,C,77.69,open,10.03,0.0,0.0,0
2026-09-09 14:01:16,600967,内蒙一机,自动发现,14.46,A级-回避,防守观察日,C,77.01,open,14.43,0.0,-0.2075,0
2026-09-07 15:57:33,300413,芒果超媒,自动发现,22.1,A级-回避,强势进攻日,C,92.79,open,17.77,0.0,-19.5928,4
2026-09-07 15:57:33,000657,中钨高新,自动发现,60.0,A级-回避,强势进攻日,C,91.42,loss,60.18,3.7167,-2.4667,15
2026-09-07 15:57:33,002081,金 螳 螂,自动发现,5.33,A级-回避,强势进攻日,C,90.95,open,5.02,5.2533,-6.0038,3
2026-09-07 15:57:33,688072,拓荆科技,自动发现,651.92,A级-回避,强势进攻日,C,89.99,loss,723.1,11.3342,-7.4656,15
