recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-09-23 14:00:10,002916,深南电路,PCB,416.48,A级-回避,防守观察日,C,82.95,open,394.5,0.0,-5.2776,1
2026-09-23 14:00:10,688167,西安炬光科技,自动发现,308.88,A级-回避,防守观察日,C,81.29,open,308.9,0.0065,0.0,0
2026-09-23 14:00:10,301217,铜冠铜箔,自动发现,118.09,A级-回避,防守观察日,C,79.03,open,114.39,0.9654,-3.1332,1
2026-09-23 14:00:10,600172,黄河旋风,自动发现,16.68,A级-回避,防守观察日,C,74.32,open,16.89,2.5779,0.0,1
2026-09-23 14:00:10,600246,万通发展,自动发现,15.04,B级-回避,防守观察日,C,72.94,open,14.78,0.0,-1.7287,0
2026-09-23 14:00:10,600110,诺德股份,自动发现,12.48,B级-回避,防守观察日,C,72.9,open,12.46,0.0,-0.1603,0
2026-09-22 16:16:29,000002,万 科Ａ,自动发现,3.81,A级-回避,普通轮动日,C,78.18,open,3.76,3.6745,-1.3123,2
2026-09-22 16:16:29,600186,莲花控股,自动发现,12.93,B级-回避,普通轮动日,C,73.21,open,13.04,5.1044,0.0,2
2026-09-22 14:14:24,000333,美的集团,自动发现,82.49,A级-回避,普通轮动日,C,74.99,open,82.54,0.0606,0.0,0
2026-09-22 14:14:24,300750,宁德时代,自动发现,305.16,A级-回避,普通轮动日,C,74.5,open,293.5,0.0,-3.8209,2
2026-09-22 14:14:24,002636,金安国纪,自动发现,83.76,B级-回避,普通轮动日,C,73.53,open,82.88,6.8171,-1.0506,2
2026-09-22 14:14:24,603629,利通电子,自动发现,115.6,B级-回避,普通轮动日,C,72.79,open,115.96,0.3114,0.0,0
2026-09-22 14:14:24,301205,联特科技,自动发现,329.09,B级-回避,普通轮动日,C,71.83,open,329.09,0.0,0.0,0
2026-09-22 14:14:24,300570,太辰光,自动发现,229.34,B级-回避,普通轮动日,C,71.76,open,219.11,0.0,-4.4606,2
2026-09-21 16:36:00,300433,蓝思科技,自动发现,34.83,A级-回避,强势进攻日,C,91.13,open,34.04,0.0,-2.2682,2
2026-09-21 14:21:03,603259,药明康德,自动发现,167.42,A级-回避,普通轮动日,C,85.22,open,162.4,0.3225,-2.9984,3
2026-09-21 14:21:03,603893,瑞芯微,自动发现,197.6,A级-回避,普通轮动日,C,83.45,open,219.05,13.1933,0.0,3
2026-09-21 14:21:03,601088,中国神华,煤炭,46.75,A级-快吃肉候选,普通轮动日,A,82.79,open,48.03,2.738,0.0,3
2026-09-21 14:21:03,600036,招商银行,银行,41.0,A级-快吃肉候选,普通轮动日,A,82.33,open,40.69,0.0976,-0.9756,3
2026-09-21 14:21:03,600150,中国船舶,自动发现,40.89,A级-回避,普通轮动日,C,82.12,open,38.09,0.3179,-6.8476,3
2026-09-21 14:21:03,601318,中国平安,保险,53.76,A级-快吃肉候选,普通轮动日,A,82.03,open,53.25,1.3021,-1.0231,3
2026-09-21 14:21:03,600026,中远海能,自动发现,22.94,A级-回避,普通轮动日,C,81.46,open,22.92,0.0,-0.0872,0
2026-09-18 15:59:28,002851,麦格米特,自动发现,126.8,A级-回避,强势进攻日,C,91.23,loss,122.61,0.0,-3.3044,6
2026-09-18 15:59:28,603986,兆易创新,自动发现,388.18,A级-回避,强势进攻日,C,90.59,win,383.77,3.7405,-1.1361,6
2026-09-18 15:59:28,300274,阳光电源,自动发现,87.89,A级-回避,强势进攻日,C,89.88,loss,84.21,0.6599,-4.1871,6
2026-09-18 15:59:28,688825,长鑫科技,自动发现,55.54,A级-回避,强势进攻日,C,86.74,win,56.2,5.5456,0.0,6
2026-09-18 15:59:28,000021,深科技,自动发现,36.95,A级-回避,强势进攻日,C,86.28,open,37.01,0.7307,-0.1624,4
2026-09-18 13:56:14,002008,大族激光,自动发现,99.46,A级-回避,强势进攻日,C,90.71,loss,89.09,0.1408,-10.4263,6
2026-09-18 13:56:14,300502,新易盛,光模块/CPO,442.21,A级-快吃肉候选,强势进攻日,A,89.37,win,435.0,3.3717,-1.6304,6
2026-09-18 13:56:14,300308,中际旭创,光模块/CPO,923.9,A级-快吃肉候选,强势进攻日,A,87.65,loss,895.86,1.8508,-3.035,6
2026-09-18 13:56:14,600276,恒瑞医药,创新药,43.92,A级-快吃肉候选,强势进攻日,B,86.6,win,44.86,4.827,-0.0228,6
2026-09-18 13:56:14,002475,立讯精密,自动发现,54.08,A级-回避,强势进攻日,C,85.29,win,52.0,1.8306,-3.8462,6
2026-09-16 16:17:26,600601,方正科技,自动发现,15.18,A级-回避,强势进攻日,C,93.01,win,15.36,1.1858,-4.4796,6
2026-09-16 16:17:26,002080,中材科技,自动发现,55.88,A级-回避,强势进攻日,C,92.77,win,57.55,9.7351,0.0,8
2026-09-16 16:17:26,002436,兴森科技,自动发现,42.8,A级-回避,强势进攻日,C,92.53,win,43.48,7.5234,-3.9019,8
2026-09-16 16:17:26,688072,拓荆科技,自动发现,679.54,A级-回避,强势进攻日,C,92.52,win,700.9,7.586,0.0,8
2026-09-16 16:17:26,600498,烽火通信,自动发现,42.28,A级-回避,强势进攻日,C,92.49,win,42.54,4.4229,0.0,7
2026-09-16 14:01:10,688981,中芯国际,晶圆制造,120.49,A级-快吃肉候选,强势进攻日,S,96.18,win,119.98,1.9006,-1.552,8
2026-09-16 14:01:10,300223,君正股份,自动发现,133.68,A级-回避,强势进攻日,C,94.56,win,140.31,10.0314,0.0,8
2026-09-16 14:01:10,301536,星宸科技,自动发现,114.36,A级-回避,强势进攻日,C,93.95,open,112.87,0.0,-1.3116,1
2026-09-16 14:01:10,002428,云南锗业,自动发现,94.51,A级-回避,强势进攻日,C,93.37,loss,91.63,0.2434,-3.0473,8
2026-09-16 14:01:10,601899,紫金矿业,有色金属,32.23,A级-快吃肉候选,强势进攻日,A,93.19,loss,30.01,0.0,-6.888,8
2026-09-16 14:01:10,600487,亨通光电,自动发现,65.47,A级-回避,强势进攻日,C,93.12,win,67.38,11.5015,-0.1069,8
2026-09-16 14:01:10,600460,士兰微,自动发现,31.3,A级-回避,强势进攻日,C,92.88,win,33.67,7.5719,0.0,7
2026-09-16 14:01:10,601138,工业富联,AI服务器,62.34,A级-快吃肉候选,强势进攻日,A,92.16,win,61.0,2.0212,-2.1655,8
2026-09-15 14:12:11,688048,长光华芯,自动发现,305.0,A级-回避,防守观察日,C,80.1,win,348.9,18.7639,-0.6787,8
2026-09-15 14:12:11,688012,中微公司,半导体设备,332.11,A级-快吃肉候选,防守观察日,A,79.87,win,339.3,7.1753,-0.4547,9
2026-09-15 14:12:11,002409,雅克科技,自动发现,133.38,A级-回避,防守观察日,C,79.73,win,135.5,4.0861,-0.1574,7
2026-09-15 14:12:11,688256,寒武纪,国产AI芯片,1079.52,A级-快吃肉候选,防守观察日,A,79.52,win,1091.48,5.4274,-0.3455,9
2026-09-15 14:12:11,300604,长川科技,自动发现,268.19,A级-回避,防守观察日,C,79.26,win,261.0,5.347,-2.6809,9
2026-09-15 14:12:11,300666,江丰电子,自动发现,245.47,A级-回避,防守观察日,C,79.24,win,257.06,6.0985,-0.3096,6
2026-09-15 14:12:11,301217,铜冠铜箔,自动发现,113.85,A级-回避,防守观察日,C,77.44,loss,114.39,4.7255,-2.0641,9
2026-09-15 14:12:11,300684,中石科技,自动发现,88.4,A级-回避,防守观察日,C,77.02,win,118.62,34.8529,0.0,9
2026-09-14 14:17:37,300903,科翔股份,自动发现,108.3,B级-回避,极端风险日,C,78.0,win,109.32,4.2013,0.0,8
2026-09-11 15:48:37,300308,中际旭创,光模块/CPO,926.0,B级-回避,极端风险日,A,60.52,loss,895.86,1.6199,-6.6944,13
2026-09-11 14:00:22,300319,麦捷科技,自动发现,20.92,B级-回避,极端风险日,C,55.16,win,21.54,7.0746,0.0,12
2026-09-09 15:54:14,601118,海南橡胶,自动发现,8.15,A级-回避,防守观察日,C,87.06,open,8.15,0.0,0.0,0
2026-09-09 15:54:14,600522,中天科技,自动发现,34.12,A级-回避,防守观察日,C,78.32,loss,34.8,8.3236,-2.4033,15
2026-09-09 15:54:14,601088,中国神华,煤炭,47.33,A级-快吃肉候选,防守观察日,S,76.12,loss,48.03,1.479,-2.3241,15
2026-09-09 14:01:16,002297,博云新材,自动发现,23.16,A级-回避,防守观察日,C,85.08,open,22.39,0.0,-3.3247,1
2026-09-09 14:01:16,000338,潍柴动力,自动发现,27.92,A级-回避,防守观察日,C,82.22,loss,27.23,0.0,-8.7393,9
2026-09-09 14:01:16,601899,紫金矿业,有色金属,34.49,A级-快吃肉候选,防守观察日,B,82.06,loss,30.01,0.0,-12.9893,15
