recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-07-21 13:22:05,300394,天孚通信,光模块/CPO,223.18,A级-快吃肉候选,强势进攻日,S,84.01,open,223.18,0.0,0.0,0
2026-07-21 13:22:05,300502,新易盛,光模块/CPO,534.51,A级-快吃肉候选,强势进攻日,S,81.13,open,534.51,0.0,0.0,0
2026-07-21 13:22:05,601138,工业富联,AI服务器,58.87,A级-快吃肉候选,强势进攻日,S,78.73,open,58.87,0.0,0.0,0
2026-07-21 13:22:05,002371,北方华创,半导体设备,744.6,B级-快吃肉候选,强势进攻日,S,87.0,open,744.6,0.0,0.0,0
2026-07-21 13:22:05,300308,中际旭创,光模块/CPO,1094.03,B级-快吃肉候选,强势进攻日,S,80.77,open,1094.03,0.0,0.0,0
2026-07-21 13:22:05,688012,中微公司,半导体设备,376.01,B级-快吃肉候选,强势进攻日,S,78.15,open,376.01,0.0,0.0,0
2026-07-21 13:22:05,601899,紫金矿业,有色金属,29.48,B级-回避,强势进攻日,A,73.46,open,29.48,0.0,0.0,0
2026-07-21 13:22:05,002916,深南电路,PCB,345.53,B级-快吃肉候选,强势进攻日,S,73.33,open,345.53,0.0,0.0,0
2026-07-21 13:22:05,688041,海光信息,国产AI芯片,331.4,B级-趋势候选,强势进攻日,S,72.95,open,331.4,0.0,0.0,0
2026-07-21 13:22:05,688256,寒武纪,国产AI芯片,1309.38,B级-快吃肉候选,强势进攻日,S,70.13,open,1309.38,0.0,0.0,0
2026-07-21 13:22:05,688981,中芯国际,晶圆制造,153.58,B级-快吃肉候选,强势进攻日,S,66.11,open,153.58,0.0,0.0,0
