recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-07-27 17:32:25,000021,深科技,自动发现,43.95,A级-回避,强势进攻日,C,99.1,open,43.95,0.0,0.0,0
2026-07-27 17:32:25,300666,江丰电子,自动发现,240.85,A级-回避,强势进攻日,C,97.2,open,227.67,0.0,-5.4723,1
2026-07-27 17:32:25,688012,中微公司,半导体设备,399.77,A级-快吃肉候选,强势进攻日,A,94.42,open,383.0,0.0,-4.1949,1
2026-07-27 17:32:25,300346,南大光电,自动发现,55.75,A级-回避,强势进攻日,C,93.1,open,54.21,0.0,-2.7623,1
2026-07-27 17:32:25,601208,东材科技,自动发现,43.32,A级-回避,强势进攻日,C,92.39,open,43.32,0.0,0.0,0
2026-07-27 14:31:27,601179,中国西电,自动发现,14.06,A级-回避,普通轮动日,C,84.78,open,13.44,0.2134,-4.623,1
2026-07-27 14:31:27,002028,思源电气,自动发现,168.93,A级-回避,普通轮动日,C,82.04,open,161.28,0.0,-4.5285,1
2026-07-27 14:31:27,301217,铜冠铜箔,自动发现,94.37,A级-回避,普通轮动日,C,80.87,open,94.37,0.0,0.0,0
2026-07-27 14:31:27,600206,有研新材,自动发现,45.88,A级-回避,普通轮动日,C,80.74,open,44.47,0.0,-3.0732,1
2026-07-27 14:31:27,300136,信维通信,自动发现,65.55,A级-回避,普通轮动日,C,79.17,open,63.36,0.0,-3.341,1
2026-07-27 14:31:27,600988,赤峰黄金,自动发现,38.1,A级-回避,普通轮动日,C,79.15,open,37.29,0.105,-2.126,1
2026-07-27 14:31:27,600726,华电能源,自动发现,6.39,A级-回避,普通轮动日,C,78.8,open,6.08,0.0,-4.8513,1
2026-07-27 14:31:27,002407,多氟多,自动发现,32.15,A级-回避,普通轮动日,C,78.63,open,34.2,8.5226,0.0,1
2026-07-24 13:51:47,002371,北方华创,半导体设备,765.67,B级-回避,极端风险日,A,61.78,open,715.0,0.5655,-6.6177,4
2026-07-23 15:00:33,000630,铜陵有色,自动发现,6.3,A级-回避,防守观察日,C,76.02,open,6.3,0.0,0.0,0
2026-07-23 14:33:48,002475,立讯精密,自动发现,61.15,B级-回避,防守观察日,C,76.79,loss,60.1,2.8455,-1.7171,5
2026-07-23 14:31:29,601138,工业富联,AI服务器,62.88,A级-回避,防守观察日,C,78.95,loss,58.08,0.0159,-7.6336,5
2026-07-23 14:25:04,002709,天赐材料,自动发现,37.18,B级-回避,防守观察日,C,76.73,win,37.29,2.9855,-0.9414,5
2026-07-23 14:23:44,601991,大唐发电,自动发现,7.35,B级-回避,防守观察日,C,77.57,loss,5.94,0.0,-19.1837,5
2026-07-23 14:21:43,000792,盐湖股份,自动发现,27.47,A级-回避,防守观察日,C,81.14,open,27.58,0.7281,-0.1092,0
2026-07-23 14:21:43,600406,国电南瑞,自动发现,24.49,A级-回避,防守观察日,C,79.81,open,24.37,0.0,-0.5717,0
2026-07-23 14:21:43,300014,亿纬锂能,自动发现,54.88,A级-回避,防守观察日,C,79.49,loss,54.08,0.8017,-1.6764,5
2026-07-23 14:21:43,603799,华友钴业,自动发现,41.36,A级-回避,防守观察日,C,79.12,loss,39.28,0.4594,-5.029,5
2026-07-23 14:21:43,000338,潍柴动力,自动发现,27.9,A级-回避,防守观察日,C,78.93,open,28.45,1.9713,-0.3584,4
2026-07-23 14:21:43,300750,宁德时代,自动发现,384.15,A级-回避,防守观察日,C,78.69,win,390.86,4.126,-0.2968,5
2026-07-23 14:21:43,601600,中国铝业,自动发现,9.8,A级-回避,防守观察日,C,78.11,loss,9.36,0.0,-4.7959,5
2026-07-23 14:21:43,002422,科伦药业,自动发现,50.28,A级-回避,防守观察日,C,77.14,loss,45.21,1.3922,-10.0835,5
