recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-09-09 15:54:14,601118,海南橡胶,自动发现,8.15,A级-回避,防守观察日,C,87.06,open,8.15,0.0,0.0,0
2026-09-09 15:54:14,600522,中天科技,自动发现,34.12,A级-回避,防守观察日,C,78.32,open,33.3,0.0,-2.4033,1
2026-09-09 15:54:14,601088,中国神华,煤炭,47.33,A级-快吃肉候选,防守观察日,S,76.12,open,47.28,0.0,-0.2535,1
2026-09-09 14:01:16,002297,博云新材,自动发现,23.16,A级-回避,防守观察日,C,85.08,open,22.39,0.0,-3.3247,1
2026-09-09 14:01:16,000338,潍柴动力,自动发现,27.92,A级-回避,防守观察日,C,82.22,open,26.83,0.0,-3.904,1
2026-09-09 14:01:16,601899,紫金矿业,有色金属,34.49,A级-快吃肉候选,防守观察日,B,82.06,open,34.11,0.0,-1.1018,1
2026-09-09 14:01:16,600489,中金黄金,自动发现,25.95,A级-回避,防守观察日,C,80.6,open,25.89,0.0,-0.2312,0
2026-09-09 14:01:16,600869,远东股份,自动发现,23.8,A级-回避,防守观察日,C,78.51,open,24.1,9.1597,0.0,1
2026-09-09 14:01:16,000807,云铝股份,自动发现,29.06,A级-回避,防守观察日,C,78.44,open,29.03,0.0,-0.1032,0
2026-09-09 14:01:16,601600,中国铝业,自动发现,10.03,A级-回避,防守观察日,C,77.69,open,10.03,0.0,0.0,0
2026-09-09 14:01:16,600967,内蒙一机,自动发现,14.46,A级-回避,防守观察日,C,77.01,open,14.43,0.0,-0.2075,0
2026-09-07 15:57:33,300413,芒果超媒,自动发现,22.1,A级-回避,强势进攻日,C,92.79,open,22.1,0.0,0.0,0
2026-09-07 15:57:33,000657,中钨高新,自动发现,60.0,A级-回避,强势进攻日,C,91.42,open,60.5,1.3333,-0.2333,2
2026-09-07 15:57:33,002081,金 螳 螂,自动发现,5.33,A级-回避,强势进攻日,C,90.95,open,5.02,5.2533,-6.0038,3
2026-09-07 15:57:33,688072,拓荆科技,自动发现,651.92,A级-回避,强势进攻日,C,89.99,open,633.02,0.0,-2.8991,1
2026-09-07 14:08:14,600105,永鼎股份,自动发现,38.92,A级-回避,强势进攻日,C,92.85,open,40.38,5.8839,0.0,3
2026-09-07 14:08:14,601138,工业富联,AI服务器,66.5,A级-快吃肉候选,强势进攻日,S,92.73,open,63.91,0.1053,-3.8947,3
2026-09-07 14:08:14,000811,冰轮环境,自动发现,37.94,A级-回避,强势进攻日,C,92.21,open,37.75,0.0264,-2.9784,3
2026-09-07 14:08:14,301171,易点天下,自动发现,39.75,A级-回避,强势进攻日,C,91.68,open,40.3,1.3836,0.0,0
