recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-07-23 14:30:15,600160,巨化股份,自动发现,40.27,A级-回避,防守观察日,C,82.14,open,40.27,0.0,0.0,0
2026-07-23 14:30:15,601600,中国铝业,自动发现,9.8,B级-回避,防守观察日,C,77.71,open,9.8,0.0,0.0,0
2026-07-23 14:30:15,601991,大唐发电,自动发现,7.35,B级-回避,防守观察日,C,77.58,open,7.35,0.0,0.0,0
2026-07-23 14:30:15,601868,中国能建,自动发现,2.65,B级-回避,防守观察日,C,77.13,open,2.65,0.0,0.0,0
2026-07-23 14:30:15,600406,国电南瑞,自动发现,24.41,B级-回避,防守观察日,C,77.1,open,24.41,0.0,0.0,0
2026-07-23 14:30:15,600893,航发动力,自动发现,35.27,B级-回避,防守观察日,C,76.77,open,35.27,0.0,0.0,0
2026-07-23 14:30:15,002709,天赐材料,自动发现,37.15,B级-回避,防守观察日,C,76.14,open,37.15,0.0,0.0,0
2026-07-23 14:30:15,600011,华能国际,自动发现,7.5,B级-回避,防守观察日,C,75.42,open,7.5,0.0,0.0,0
2026-07-23 13:51:09,000703,恒逸石化,自动发现,15.86,A级-回避,防守观察日,C,85.4,open,15.8,0.0,-0.3783,0
2026-07-23 13:51:09,002475,立讯精密,自动发现,61.75,A级-回避,防守观察日,C,84.14,open,61.01,0.0,-1.1984,0
2026-07-23 13:51:09,002202,金风科技,自动发现,18.29,A级-回避,防守观察日,C,83.84,open,18.25,0.0,-0.2187,0
2026-07-23 13:51:09,000792,盐湖股份,自动发现,27.51,A级-回避,防守观察日,C,82.11,open,27.45,0.0,-0.2181,0
2026-07-23 13:51:09,002015,协鑫能科,自动发现,16.06,A级-回避,防守观察日,C,81.66,open,16.06,0.0,0.0,0
2026-07-23 13:51:09,300750,宁德时代,自动发现,385.01,A级-回避,防守观察日,C,80.41,open,384.41,0.0,-0.1558,0
2026-07-23 13:51:09,300014,亿纬锂能,自动发现,54.91,A级-回避,防守观察日,C,79.88,open,55.05,0.255,0.0,0
2026-07-23 13:51:09,000338,潍柴动力,自动发现,27.91,A级-回避,防守观察日,C,79.24,open,27.81,0.0,-0.3583,0
2026-07-23 13:51:09,001896,豫能控股,自动发现,15.69,A级-回避,防守观察日,C,78.77,open,15.69,0.0,0.0,0
2026-07-23 13:51:09,002422,科伦药业,自动发现,50.37,A级-回避,防守观察日,C,78.3,open,50.14,0.0,-0.4566,0
2026-07-23 13:51:09,000408,藏格矿业,自动发现,79.72,A级-回避,防守观察日,C,78.12,open,79.49,0.0,-0.2885,0
2026-07-23 13:51:09,603799,华友钴业,自动发现,41.3,A级-回避,防守观察日,C,78.03,open,41.34,0.0969,0.0,0
2026-07-23 13:51:09,300450,先导智能,自动发现,32.96,B级-回避,防守观察日,C,77.82,open,32.88,0.0,-0.2427,0
2026-07-23 13:51:09,601138,工业富联,AI服务器,62.78,B级-回避,防守观察日,C,77.3,open,62.66,0.0,-0.1911,0
2026-07-23 13:51:09,600726,华电能源,自动发现,6.92,B级-回避,防守观察日,C,76.92,open,6.92,0.0,0.0,0
2026-07-23 13:51:09,002028,思源电气,自动发现,162.33,B级-回避,防守观察日,C,76.54,open,162.33,0.0,0.0,0
2026-07-23 13:51:09,000933,神火股份,自动发现,26.13,B级-回避,防守观察日,C,75.8,open,26.22,0.3444,0.0,0
2026-07-23 13:51:09,600118,中国卫星,自动发现,61.4,B级-回避,防守观察日,C,75.7,open,60.88,0.0,-0.8469,0
