recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-07-23 13:51:09,000703,恒逸石化,自动发现,15.86,A级-回避,防守观察日,C,85.4,open,15.86,0.0,0.0,0
2026-07-23 13:51:09,002475,立讯精密,自动发现,61.75,A级-回避,防守观察日,C,84.14,open,61.75,0.0,0.0,0
2026-07-23 13:51:09,002202,金风科技,自动发现,18.29,A级-回避,防守观察日,C,83.84,open,18.29,0.0,0.0,0
2026-07-23 13:51:09,000792,盐湖股份,自动发现,27.51,A级-回避,防守观察日,C,82.11,open,27.51,0.0,0.0,0
2026-07-23 13:51:09,002015,协鑫能科,自动发现,16.06,A级-回避,防守观察日,C,81.66,open,16.06,0.0,0.0,0
2026-07-23 13:51:09,300750,宁德时代,自动发现,385.01,A级-回避,防守观察日,C,80.41,open,385.01,0.0,0.0,0
2026-07-23 13:51:09,300014,亿纬锂能,自动发现,54.91,A级-回避,防守观察日,C,79.88,open,54.91,0.0,0.0,0
2026-07-23 13:51:09,000338,潍柴动力,自动发现,27.91,A级-回避,防守观察日,C,79.24,open,27.91,0.0,0.0,0
2026-07-23 13:51:09,001896,豫能控股,自动发现,15.69,A级-回避,防守观察日,C,78.77,open,15.69,0.0,0.0,0
2026-07-23 13:51:09,002422,科伦药业,自动发现,50.37,A级-回避,防守观察日,C,78.3,open,50.37,0.0,0.0,0
2026-07-23 13:51:09,000408,藏格矿业,自动发现,79.72,A级-回避,防守观察日,C,78.12,open,79.72,0.0,0.0,0
2026-07-23 13:51:09,603799,华友钴业,自动发现,41.3,A级-回避,防守观察日,C,78.03,open,41.3,0.0,0.0,0
2026-07-23 13:51:09,300450,先导智能,自动发现,32.96,B级-回避,防守观察日,C,77.82,open,32.96,0.0,0.0,0
2026-07-23 13:51:09,601138,工业富联,AI服务器,62.78,B级-回避,防守观察日,C,77.3,open,62.78,0.0,0.0,0
2026-07-23 13:51:09,600726,华电能源,自动发现,6.92,B级-回避,防守观察日,C,76.92,open,6.92,0.0,0.0,0
2026-07-23 13:51:09,002028,思源电气,自动发现,162.33,B级-回避,防守观察日,C,76.54,open,162.33,0.0,0.0,0
2026-07-23 13:51:09,000933,神火股份,自动发现,26.13,B级-回避,防守观察日,C,75.8,open,26.13,0.0,0.0,0
2026-07-23 13:51:09,600118,中国卫星,自动发现,61.4,B级-回避,防守观察日,C,75.7,open,61.4,0.0,0.0,0
