recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-09-07 15:57:33,300413,芒果超媒,自动发现,22.1,A级-回避,强势进攻日,C,92.79,open,22.1,0.0,0.0,0
2026-09-07 15:57:33,000657,中钨高新,自动发现,60.0,A级-回避,强势进攻日,C,91.42,open,59.91,0.0,-0.15,1
2026-09-07 15:57:33,002081,金 螳 螂,自动发现,5.33,A级-回避,强势进攻日,C,90.95,open,5.61,5.2533,0.0,1
2026-09-07 15:57:33,688072,拓荆科技,自动发现,651.92,A级-回避,强势进攻日,C,89.99,open,633.02,0.0,-2.8991,1
2026-09-07 14:08:14,600105,永鼎股份,自动发现,38.92,A级-回避,强势进攻日,C,92.85,open,39.03,0.2826,0.0,1
2026-09-07 14:08:14,601138,工业富联,AI服务器,66.5,A级-快吃肉候选,强势进攻日,S,92.73,open,65.13,0.1053,-2.0602,1
2026-09-07 14:08:14,000811,冰轮环境,自动发现,37.94,A级-回避,强势进攻日,C,92.21,open,36.91,0.0,-2.7148,1
2026-09-07 14:08:14,301171,易点天下,自动发现,39.75,A级-回避,强势进攻日,C,91.68,open,40.3,1.3836,0.0,0
2026-09-07 14:08:14,600176,中国巨石,自动发现,41.72,A级-回避,强势进攻日,C,88.82,open,41.69,0.0,-0.0719,1
2026-09-07 14:08:14,688012,中微公司,半导体设备,343.86,A级-快吃肉候选,强势进攻日,A,88.31,open,336.95,0.0407,-2.0095,1
2026-09-07 14:08:14,688361,中科飞测,自动发现,312.11,A级-回避,强势进攻日,C,87.85,open,316.66,1.4578,0.0,1
2026-09-07 14:08:14,688167,炬光科技,自动发现,314.0,A级-回避,强势进攻日,C,87.68,open,306.68,0.7006,-2.3312,1
2026-09-03 18:41:18,002716,湖南白银,自动发现,11.59,B级-回避,弱势反弹日,C,65.75,loss,10.71,0.0,-7.5928,5
2026-09-03 15:55:31,002436,兴森科技,自动发现,35.19,B级-回避,弱势反弹日,C,69.28,win,40.27,14.4359,-5.0583,5
2026-09-03 15:55:31,601601,中国太保,自动发现,34.04,B级-回避,弱势反弹日,C,68.66,open,34.21,0.8813,0.0,1
2026-09-03 15:55:31,600601,方正科技,自动发现,12.62,B级-回避,弱势反弹日,C,67.89,win,14.43,14.3423,0.0,5
2026-09-03 15:55:31,600309,万华化学,自动发现,77.38,B级-回避,弱势反弹日,C,67.67,win,77.85,0.6332,-0.8271,5
2026-09-03 15:55:31,600276,恒瑞医药,创新药,45.96,B级-回避,弱势反弹日,B,67.57,loss,45.82,0.6527,-0.3046,5
2026-09-03 15:55:31,600186,莲花控股,自动发现,12.38,B级-回避,弱势反弹日,C,67.33,loss,12.35,1.3732,-0.2423,5
2026-09-02 13:51:48,002536,飞龙股份,自动发现,58.07,B级-回避,极端风险日,C,62.0,loss,57.91,8.5414,-1.4465,6
2026-09-01 14:18:51,601318,中国平安,保险,57.35,B级-回避,极端风险日,A,56.58,loss,55.94,1.5519,-2.4586,7
2026-08-31 15:05:32,688041,海光信息,国产AI芯片,253.9,A级-快吃肉候选,强势进攻日,S,100.0,loss,238.42,0.0,-6.0969,8
2026-08-31 15:05:32,688629,华丰科技,自动发现,136.29,A级-回避,强势进攻日,C,100.0,open,136.29,0.0,0.0,0
2026-08-31 15:05:32,688146,中船特气,自动发现,259.94,A级-回避,强势进攻日,C,100.0,loss,234.01,0.0,-10.4409,7
2026-08-31 15:05:32,688766,普冉股份,自动发现,415.0,A级-回避,强势进攻日,C,97.33,loss,401.8,0.0,-11.5036,8
2026-08-31 15:05:32,688981,中芯国际,晶圆制造,128.7,A级-快吃肉候选,强势进攻日,A,95.35,loss,122.2,0.0,-5.8741,8
2026-08-31 15:05:32,601088,中国神华,煤炭,48.78,A级-快吃肉候选,强势进攻日,S,95.05,loss,46.11,0.0615,-5.7606,8
2026-08-31 15:05:32,603228,景旺电子,自动发现,96.49,A级-回避,强势进攻日,C,91.37,win,106.66,10.54,-9.2134,8
2026-08-31 15:05:32,603986,兆易创新,自动发现,406.0,A级-回避,强势进攻日,C,89.92,loss,386.57,0.0,-8.4039,8
2026-08-27 21:47:51,600549,厦门钨业,自动发现,54.8,A级-回避,强势进攻日,C,88.7,loss,50.07,0.0,-8.6314,11
2026-08-27 19:14:49,600584,长电科技,自动发现,76.54,A级-回避,强势进攻日,C,89.1,loss,68.66,0.0,-11.9937,12
