recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-08-03 12:52:17,300308,中际旭创,光模块/CPO,926.04,B级-回避,风险日,A,56.21,open,902.5,0.0,-2.839,0
2026-07-31 16:47:41,002558,巨人网络,自动发现,29.28,A级-回避,强势进攻日,C,88.65,open,29.09,1.0929,-0.6489,3
2026-07-31 16:47:41,603259,药明康德,自动发现,128.43,A级-回避,强势进攻日,C,85.75,open,128.5,0.0545,-0.8799,3
2026-07-31 16:47:41,601127,赛力斯,自动发现,62.25,A级-回避,强势进攻日,C,83.06,open,60.64,0.0,-2.5863,3
2026-07-31 16:47:41,601899,紫金矿业,有色金属,32.95,A级-快吃肉候选,强势进攻日,A,81.52,open,32.55,0.0,-2.0334,3
2026-07-31 14:12:47,601168,西部矿业,自动发现,38.29,A级-回避,强势进攻日,C,83.46,open,37.5,0.3917,-3.4213,3
2026-07-31 14:12:47,603993,洛阳钼业,自动发现,19.48,A级-回避,强势进攻日,C,80.23,open,19.18,0.2053,-1.848,3
2026-07-31 12:42:09,002517,恺英网络,自动发现,17.39,A级-回避,强势进攻日,C,89.92,open,18.0,3.5078,0.0,3
2026-07-31 12:42:09,002602,世纪华通,自动发现,13.67,A级-回避,强势进攻日,C,89.57,open,13.82,1.0973,-0.951,3
2026-07-31 12:42:09,300803,指南针,自动发现,83.79,A级-回避,强势进攻日,C,85.05,open,82.41,0.0,-1.647,0
2026-07-31 12:42:09,600664,哈药股份,自动发现,5.71,A级-回避,强势进攻日,C,83.42,open,5.99,4.9037,0.0,3
2026-07-31 12:42:09,603893,瑞芯微,自动发现,192.29,A级-回避,强势进攻日,C,82.98,open,184.04,0.0,-4.2904,3
2026-07-31 12:42:09,600418,江淮汽车,自动发现,25.67,A级-回避,强势进攻日,C,82.3,open,25.56,0.1169,-1.0518,3
2026-07-31 12:42:09,300759,康龙化成,自动发现,36.86,A级-回避,强势进攻日,C,81.65,open,36.86,0.0,0.0,0
2026-07-30 16:24:43,601318,中国平安,保险,55.8,B级-趋势候选,风险日,B,56.28,open,55.55,0.0,-2.3656,4
2026-07-29 16:22:39,688120,华海清科,自动发现,268.7,A级-回避,普通轮动日,C,86.25,open,256.98,4.1496,-4.3617,2
2026-07-29 16:22:39,300285,国瓷材料,自动发现,59.12,A级-回避,普通轮动日,C,84.42,win,59.4,9.6076,-3.3491,5
2026-07-29 16:22:39,002475,立讯精密,自动发现,62.35,A级-回避,普通轮动日,C,82.91,loss,54.58,0.0,-12.4619,5
2026-07-29 16:22:39,603228,景旺电子,自动发现,75.32,A级-回避,普通轮动日,C,82.38,loss,74.75,0.0,-0.7568,5
2026-07-29 16:22:39,300033,同花顺,自动发现,224.0,A级-回避,普通轮动日,C,80.53,win,231.09,5.7321,0.0,5
2026-07-29 13:52:29,601991,大唐发电,自动发现,6.2,A级-回避,普通轮动日,C,86.22,loss,6.18,0.0,-4.6774,5
2026-07-29 13:52:29,002466,天齐锂业,自动发现,46.43,A级-回避,普通轮动日,C,85.29,loss,45.75,0.0,-2.4122,5
2026-07-29 13:52:29,300502,新易盛,光模块/CPO,422.58,A级-快吃肉候选,普通轮动日,C,84.58,loss,394.08,0.0,-16.7022,5
2026-07-29 13:52:29,300308,中际旭创,光模块/CPO,947.21,A级-快吃肉候选,普通轮动日,C,82.63,loss,902.5,0.4001,-15.4369,5
2026-07-29 13:52:29,601888,中国中免,自动发现,57.68,A级-回避,普通轮动日,C,82.21,win,57.97,1.7337,-0.5201,5
2026-07-29 13:52:29,000338,潍柴动力,自动发现,27.25,A级-回避,普通轮动日,C,81.96,win,28.48,4.8073,-4.7339,5
2026-07-29 13:52:29,600150,中国船舶,自动发现,34.82,A级-回避,普通轮动日,C,81.91,win,35.1,1.0339,-0.919,5
2026-07-29 13:52:29,002241,歌尔股份,自动发现,23.78,A级-回避,普通轮动日,C,81.78,open,23.26,0.0,-3.0278,2
2026-07-27 17:32:25,000021,深科技,自动发现,43.95,A级-回避,强势进攻日,C,99.1,open,37.23,0.0,-15.2901,4
2026-07-27 17:32:25,300666,江丰电子,自动发现,240.85,A级-回避,强势进攻日,C,97.2,open,203.42,0.0,-15.5408,4
2026-07-27 17:32:25,688012,中微公司,半导体设备,399.77,A级-快吃肉候选,强势进攻日,A,94.42,loss,309.85,0.0,-22.4929,7
2026-07-27 17:32:25,300346,南大光电,自动发现,55.75,A级-回避,强势进攻日,C,93.1,open,48.36,0.0,-13.2556,4
2026-07-27 17:32:25,601208,东材科技,自动发现,43.32,A级-回避,强势进攻日,C,92.39,open,34.33,0.0,-20.7525,4
