recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-09-03 18:41:18,002716,湖南白银,自动发现,11.59,B级-回避,弱势反弹日,C,65.75,open,11.59,0.0,0.0,0
2026-09-03 15:55:31,002436,兴森科技,自动发现,35.19,B级-回避,弱势反弹日,C,69.28,open,35.19,0.0,0.0,0
2026-09-03 15:55:31,601601,中国太保,自动发现,34.04,B级-回避,弱势反弹日,C,68.66,open,34.04,0.0,0.0,0
2026-09-03 15:55:31,600601,方正科技,自动发现,12.62,B级-回避,弱势反弹日,C,67.89,open,12.62,0.0,0.0,0
2026-09-03 15:55:31,600309,万华化学,自动发现,77.38,B级-回避,弱势反弹日,C,67.67,open,77.38,0.0,0.0,0
2026-09-03 15:55:31,600276,恒瑞医药,创新药,45.96,B级-回避,弱势反弹日,B,67.57,open,45.96,0.0,0.0,0
2026-09-03 15:55:31,600186,莲花控股,自动发现,12.38,B级-回避,弱势反弹日,C,67.33,open,12.38,0.0,0.0,0
2026-09-02 13:51:48,002536,飞龙股份,自动发现,58.07,B级-回避,极端风险日,C,62.0,open,63.03,8.5414,0.0,1
2026-09-01 14:18:51,601318,中国平安,保险,57.35,B级-回避,极端风险日,A,56.58,open,58.0,1.1334,-1.2554,2
2026-08-31 15:05:32,688041,海光信息,国产AI芯片,253.9,A级-快吃肉候选,强势进攻日,S,100.0,open,246.2,0.0,-3.336,3
2026-08-31 15:05:32,688629,华丰科技,自动发现,136.29,A级-回避,强势进攻日,C,100.0,open,136.29,0.0,0.0,0
2026-08-31 15:05:32,688146,中船特气,自动发现,259.94,A级-回避,强势进攻日,C,100.0,open,233.68,0.0,-10.1023,2
2026-08-31 15:05:32,688766,普冉股份,自动发现,415.0,A级-回避,强势进攻日,C,97.33,open,385.9,0.0,-7.9518,3
2026-08-31 15:05:32,688981,中芯国际,晶圆制造,128.7,A级-快吃肉候选,强势进攻日,A,95.35,open,123.87,0.0,-4.7786,3
2026-08-31 15:05:32,601088,中国神华,煤炭,48.78,A级-快吃肉候选,强势进攻日,S,95.05,open,47.78,0.0615,-2.05,3
2026-08-31 15:05:32,603228,景旺电子,自动发现,96.49,A级-回避,强势进攻日,C,91.37,open,88.42,0.0,-9.2134,3
