recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-07-24 13:51:47,002371,北方华创,半导体设备,765.67,B级-回避,极端风险日,A,61.78,open,757.0,0.0,-1.1323,0
2026-07-23 15:00:33,000630,铜陵有色,自动发现,6.3,A级-回避,防守观察日,C,76.02,open,6.3,0.0,0.0,0
2026-07-23 14:33:48,002475,立讯精密,自动发现,61.15,B级-回避,防守观察日,C,76.79,open,60.59,0.0654,-0.9158,1
2026-07-23 14:31:29,601138,工业富联,AI服务器,62.88,A级-回避,防守观察日,C,78.95,open,60.25,0.0159,-4.1826,1
2026-07-23 14:25:04,002709,天赐材料,自动发现,37.18,B级-回避,防守观察日,C,76.73,open,36.83,0.511,-0.9414,1
2026-07-23 14:23:44,601991,大唐发电,自动发现,7.35,B级-回避,防守观察日,C,77.57,open,6.99,0.0,-5.3061,0
2026-07-23 14:21:43,000792,盐湖股份,自动发现,27.47,A级-回避,防守观察日,C,81.14,open,27.58,0.7281,-0.1092,0
2026-07-23 14:21:43,600406,国电南瑞,自动发现,24.49,A级-回避,防守观察日,C,79.81,open,24.37,0.0,-0.5717,0
2026-07-23 14:21:43,300014,亿纬锂能,自动发现,54.88,A级-回避,防守观察日,C,79.49,open,53.96,0.8017,-1.6764,1
2026-07-23 14:21:43,603799,华友钴业,自动发现,41.36,A级-回避,防守观察日,C,79.12,open,41.55,0.4594,-0.1451,0
2026-07-23 14:21:43,000338,潍柴动力,自动发现,27.9,A级-回避,防守观察日,C,78.93,open,27.99,0.3226,-0.3584,0
2026-07-23 14:21:43,300750,宁德时代,自动发现,384.15,A级-回避,防守观察日,C,78.69,open,383.01,0.5597,-0.2968,1
2026-07-23 14:21:43,601600,中国铝业,自动发现,9.8,A级-回避,防守观察日,C,78.11,open,9.44,0.0,-4.3878,1
2026-07-23 14:21:43,002422,科伦药业,自动发现,50.28,A级-回避,防守观察日,C,77.14,open,50.98,1.3922,-0.4375,0
