recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-09-01 14:18:51,601318,中国平安,保险,57.35,B级-回避,极端风险日,A,56.58,open,57.35,0.0,0.0,0
2026-08-31 15:05:32,688041,海光信息,国产AI芯片,253.9,A级-快吃肉候选,强势进攻日,S,100.0,open,251.04,0.0,-1.1264,1
2026-08-31 15:05:32,688629,华丰科技,自动发现,136.29,A级-回避,强势进攻日,C,100.0,open,136.29,0.0,0.0,0
2026-08-31 15:05:32,688146,中船特气,自动发现,259.94,A级-回避,强势进攻日,C,100.0,open,259.94,0.0,0.0,0
2026-08-31 15:05:32,688766,普冉股份,自动发现,415.0,A级-回避,强势进攻日,C,97.33,open,415.0,0.0,0.0,0
2026-08-31 15:05:32,688981,中芯国际,晶圆制造,128.7,A级-快吃肉候选,强势进攻日,A,95.35,open,125.73,0.0,-2.3077,1
2026-08-31 15:05:32,601088,中国神华,煤炭,48.78,A级-快吃肉候选,强势进攻日,S,95.05,open,48.81,0.0615,0.0,1
2026-08-31 15:05:32,603228,景旺电子,自动发现,96.49,A级-回避,强势进攻日,C,91.37,open,96.49,0.0,0.0,0
2026-08-31 15:05:32,603986,兆易创新,自动发现,406.0,A级-回避,强势进攻日,C,89.92,open,393.26,0.0,-3.1379,1
2026-08-27 21:47:51,600549,厦门钨业,自动发现,54.8,A级-回避,强势进攻日,C,88.7,open,54.59,0.0,-0.3832,2
2026-08-27 19:14:49,600584,长电科技,自动发现,76.54,A级-回避,强势进攻日,C,89.1,loss,73.23,0.0,-4.3245,5
2026-08-27 19:14:49,600276,恒瑞医药,创新药,47.61,A级-快吃肉候选,强势进攻日,A,88.8,loss,46.22,0.0,-3.2346,5
2026-08-27 16:11:19,688836,宇树科技,自动发现,615.03,A级-回避,强势进攻日,C,94.42,loss,581.0,0.0,-5.5331,5
2026-08-27 16:11:19,000938,紫光股份,自动发现,36.43,A级-回避,强势进攻日,C,93.55,win,38.38,5.3527,-1.4823,5
2026-08-27 16:11:19,300136,信维通信,自动发现,62.07,A级-回避,强势进攻日,C,93.01,loss,58.91,0.0,-5.091,5
2026-08-27 16:11:19,000725,京东方Ａ,自动发现,5.94,A级-回避,强势进攻日,C,91.61,loss,5.91,1.1785,-0.5051,5
2026-08-27 16:11:19,002156,通富微电,自动发现,63.73,A级-回避,强势进攻日,C,91.6,loss,61.54,1.3024,-3.4364,5
2026-08-27 16:11:19,600105,永鼎股份,自动发现,41.0,A级-回避,强势进攻日,C,90.86,loss,38.5,0.0,-6.0976,5
2026-08-26 15:45:51,688008,澜起科技,自动发现,201.0,A级-回避,普通轮动日,C,79.69,win,198.25,5.9701,-1.3682,6
2026-08-26 15:45:51,688630,芯碁微装,自动发现,430.6,A级-回避,普通轮动日,C,78.72,open,438.6,1.8579,0.0,2
2026-08-26 14:55:58,600036,招商银行,银行,39.93,A级-快吃肉候选,普通轮动日,B,82.87,win,40.83,2.2539,-1.4525,6
