code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600900,长江电力,红利电力,核心池,28.98,3.54,27.75,28.98,27.75,27.99,656761.0,0.94,1.32,20260720161500,1.0,0.0,4.432432432432432,4.432432432432432
600406,国电南瑞,电力设备,核心池,23.56,6.17,22.43,23.57,22.42,22.19,371978.0,2.0,3.15,20260720161448,0.9913043478260856,-0.042426813746299086,5.084745762711851,5.037895675434689
601088,中国神华,煤炭,核心池,46.14,4.98,43.9,46.14,43.73,43.95,258960.0,0.35,1.39,20260720161431,1.0,0.0,5.511090784358563,5.102505694760828
600188,兖矿能源,煤炭,核心池,20.79,10.0,19.0,20.79,19.0,18.9,150790.0,1.24,1.13,20260720161433,1.0,0.0,9.421052631578952,9.421052631578952
600036,招商银行,银行,核心池,38.91,2.34,37.95,38.91,37.89,38.02,553418.0,0.69,1.49,20260720161500,1.0,0.0,2.692003167062529,2.529644268774689
601166,兴业银行,银行,核心池,18.34,3.32,17.69,18.36,17.66,17.75,329488.0,0.86,1.7,20260720161445,0.971428571428572,-0.10893246187363426,3.850509626274068,3.6743923120406974
601398,工商银行,银行,核心池,7.74,2.25,7.5,7.74,7.48,7.57,476473.0,0.23,1.2,20260720161432,1.0,0.0,3.475935828876997,3.200000000000003
601288,农业银行,银行,核心池,6.61,3.44,6.35,6.61,6.33,6.39,414688.0,0.2,1.47,20260720161449,1.0,0.0,4.423380726698256,4.094488188976397
601318,中国平安,保险,核心池,53.23,4.99,50.72,53.27,50.71,50.7,921252.0,1.65,1.8,20260720161456,0.9843749999999976,-0.07508916838747659,4.9694340366791545,4.948738170347
601601,中国太保,保险,核心池,31.63,6.32,29.79,31.83,29.75,29.75,337175.0,1.58,1.68,20260720161457,0.9038461538461541,-0.6283380458686705,6.319327731092428,6.176569318563274
600030,中信证券,券商,核心池,28.28,2.46,27.76,28.39,27.76,27.6,536096.0,1.57,1.15,20260720161454,0.825396825396826,-0.387460373370907,1.8731988472622474,1.8731988472622474
601688,华泰证券,券商,核心池,20.47,3.02,19.98,20.57,19.92,19.87,187763.0,1.27,1.21,20260720161436,0.8461538461538436,-0.4861448711716121,2.7610441767068172,2.452452452452447
300059,东方财富,券商,核心池,20.18,2.44,19.8,20.43,19.8,19.7,770001.0,2.87,1.09,20260720161454,0.6031746031746026,-1.2236906510034284,1.9191919191919204,1.9191919191919204
300033,同花顺,金融科技,核心池,224.91,4.34,217.0,229.0,217.0,215.56,421499.0,4.29,1.13,20260720161430,0.6591666666666663,-1.7860262008733585,3.645161290322574,3.645161290322574
600519,贵州茅台,白酒消费,核心池,1327.5,5.95,1270.0,1329.0,1266.0,1253.0,1389835.0,0.85,2.01,20260720161434,0.9761904761904762,-0.11286681715575453,4.857819905213279,4.527559055118102
000858,五粮液,白酒消费,核心池,76.24,4.78,72.8,76.3,72.8,72.76,488549.0,1.67,1.51,20260720161439,0.9828571428571422,-0.07863695937090354,4.725274725274731,4.725274725274731
000568,泸州老窖,白酒消费,核心池,87.68,6.33,83.5,88.43,83.5,82.46,255099.0,2.0,1.69,20260720161457,0.8478701825557812,-0.8481284631912223,5.005988023952113,5.005988023952113
600809,山西汾酒,白酒消费,核心池,122.43,5.33,117.0,123.17,117.0,116.24,202843.0,1.37,1.37,20260720161436,0.8800648298217189,-0.6007956482909749,4.641025641025642,4.641025641025642
600887,伊利股份,食品消费,核心池,27.0,3.41,26.02,27.0,26.0,26.11,269616.0,1.6,1.59,20260720161446,1.0,0.0,3.8461538461538547,3.7663335895465
603288,海天味业,食品消费,核心池,37.0,2.78,36.01,37.0,35.72,36.0,118479.0,0.58,1.24,20260720161458,1.0,0.0,3.5834266517357216,2.7492363232435535
000333,美的集团,家电消费,核心池,84.3,1.92,81.23,84.5,81.11,82.71,457195.0,0.8,1.31,20260720161409,0.9410029498525065,-0.2366863905325478,3.9329305880902554,3.7793918503016055
000651,格力电器,家电消费,核心池,40.58,1.58,39.8,40.8,39.73,39.95,307430.0,1.38,1.43,20260720161424,0.7943925233644871,-0.5392156862745079,2.1394412282909725,1.9597989949748706
300760,迈瑞医疗,医疗器械,核心池,154.5,3.39,147.61,155.0,146.76,149.43,248464.0,1.35,1.11,20260720161421,0.9393203883495146,-0.3225806451612856,5.2739165985282055,4.6677054400108275
